Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1569,0.766,268.1445,0.217,266.7466,0.599,267.1342,521.46,1348.79,1912.55,622.35,1000.00,2000.00,1000.00,-25.88,-62.80,-1.96
1570,0.695,268.2967,0.217,266.8369,0.562,267.3000,521.36,1348.35,1911.51,622.32,1000.00,2000.00,1000.00,-26.02,-62.90,-1.84
1571,0.708,268.5155,0.217,267.3616,0.634,267.4542,521.27,1347.92,1910.46,622.29,1000.00,2000.00,1000.00,-26.17,-63.01,-1.73
1572,0.724,268.5435,0.217,267.1696,0.572,267.6119,521.18,1347.48,1909.40,622.27,1000.00,2000.00,1000.00,-26.32,-63.11,-1.61
1573,0.708,268.8260,0.217,267.4926,0.603,267.7882,521.09,1347.04,1908.35,622.24,1000.00,2000.00,1000.00,-26.47,-63.22,-1.50
1574,0.695,268.9313,0.217,267.5775,0.567,267.9485,521.00,1346.59,1907.30,622.22,1000.00,2000.00,1000.00,-26.62,-63.32,-1.39
1575,0.708,269.1722,0.217,267.9555,0.572,268.1284,520.91,1346.15,1906.24,622.20,1000.00,2000.00,1000.00,-26.77,-63.43,-1.28
1576,0.769,269.3286,0.217,268.0379,0.551,268.3122,520.81,1345.70,1905.18,622.18,1000.00,2000.00,1000.00,-26.91,-63.53,-1.17
1577,0.708,269.5432,0.217,268.1173,0.536,268.4769,520.72,1345.25,1904.12,622.16,1000.00,2000.00,1000.00,-27.06,-63.63,-1.06
1578,0.650,269.1390,0.217,268.5894,0.551,268.6526,520.63,1344.79,1903.06,622.14,1000.00,2000.00,1000.00,-27.21,-63.73,-0.95
1579,0.708,269.8978,0.217,268.9916,0.614,268.8347,520.54,1344.34,1901.99,622.13,1000.00,2000.00,1000.00,-27.36,-63.84,-0.84
1580,0.738,269.9722,0.217,268.5852,0.605,269.0019,520.44,1343.88,1900.93,622.12,1000.00,2000.00,1000.00,-27.51,-63.94,-0.73
1581,0.738,270.1433,0.217,268.7456,0.562,269.1614,520.35,1343.42,1899.86,622.11,1000.00,2000.00,1000.00,-27.66,-64.04,-0.62
1582,0.769,270.3914,0.217,269.0069,0.562,269.3411,520.26,1342.95,1898.79,622.10,1000.00,2000.00,1000.00,-27.81,-64.14,-0.51
1583,0.769,270.5727,0.217,269.1339,0.500,269.5208,520.17,1342.49,1897.72,622.09,1000.00,2000.00,1000.00,-27.96,-64.24,-0.40
1584,0.685,270.4187,0.217,269.5222,0.500,269.7015,520.07,1342.02,1896.65,622.09,1000.00,2000.00,1000.00,-28.11,-64.33,-0.30
1585,0.685,270.5494,0.217,270.1808,0.551,269.9210,519.98,1341.55,1895.57,622.09,1000.00,2000.00,1000.00,-28.26,-64.43,-0.19
1586,0.708,271.1385,0.217,269.9415,0.551,270.1030,519.89,1341.08,1894.50,622.08,1000.00,2000.00,1000.00,-28.42,-64.53,-0.08
1587,0.708,271.3221,0.217,270.0225,0.540,270.2582,519.80,1340.60,1893.42,622.08,1000.00,2000.00,1000.00,-28.57,-64.62,0.02
1588,0.708,271.5420,0.217,270.2617,0.581,270.4407,519.70,1340.12,1892.34,622.09,1000.00,2000.00,1000.00,-28.72,-64.72,0.13
1589,0.744,271.6324,0.217,270.2739,0.581,270.6291,519.61,1339.64,1891.26,622.09,1000.00,2000.00,1000.00,-28.87,-64.81,0.23
1590,0.744,271.8214,0.217,270.4290,0.500,270.7959,519.52,1339.16,1890.18,622.10,1000.00,2000.00,1000.00,-29.02,-64.91,0.34
1591,0.685,271.5219,0.217,270.8506,0.500,270.9844,519.43,1338.67,1889.10,622.10,1000.00,2000.00,1000.00,-29.17,-65.00,0.44
1592,0.685,271.8420,0.217,271.3823,0.603,271.2175,519.33,1338.18,1888.01,622.11,1000.00,2000.00,1000.00,-29.32,-65.10,0.55
1593,0.724,272.3580,0.217,271.0198,0.591,271.3900,519.24,1337.69,1886.93,622.12,1000.00,2000.00,1000.00,-29.47,-65.19,0.65
1594,0.738,272.5891,0.217,271.2012,0.510,271.5571,519.15,1337.20,1885.84,622.14,1000.00,2000.00,1000.00,-29.63,-65.28,0.75
1595,0.779,272.8495,0.217,271.5502,0.500,271.7409,519.06,1336.70,1884.75,622.15,1000.00,2000.00,1000.00,-29.78,-65.37,0.85
1596,0.725,273.0618,0.217,271.6647,0.445,271.9443,518.97,1336.20,1883.66,622.17,1000.00,2000.00,1000.00,-29.93,-65.46,0.95
1597,0.736,272.9191,0.217,272.4475,0.510,272.1371,518.87,1335.70,1882.57,622.18,1000.00,2000.00,1000.00,-30.08,-65.55,1.06
1598,0.779,273.4519,0.217,272.1304,0.500,272.3297,518.78,1335.20,1881.47,622.20,1000.00,2000.00,1000.00,-30.23,-65.64,1.16
1599,0.731,273.6554,0.217,272.2577,0.431,272.5520,518.69,1334.69,1880.38,622.22,1000.00,2000.00,1000.00,-30.38,-65.73,1.26
1600,0.753,273.3008,0.217,273.0966,0.500,272.7325,518.60,1334.18,1879.28,622.25,1000.00,2000.00,1000.00,-30.54,-65.82,1.36
1601,0.731,274.0676,0.217,272.7015,0.474,272.9289,518.51,1333.67,1878.18,622.27,1000.00,2000.00,1000.00,-30.69,-65.90,1.46
1602,0.713,274.0057,0.217,273.1262,0.500,273.1371,518.42,1333.15,1877.08,622.30,1000.00,2000.00,1000.00,-30.84,-65.99,1.56
1603,0.731,274.4860,0.217,273.2560,0.510,273.3560,518.33,1332.64,1875.98,622.32,1000.00,2000.00,1000.00,-30.99,-66.07,1.66
1604,0.779,274.7015,0.217,273.3356,0.500,273.5458,518.24,1332.12,1874.88,622.35,1000.00,2000.00,1000.00,-31.15,-66.16,1.75
1605,0.731,274.9032,0.217,273.4786,0.458,273.7526,518.15,1331.60,1873.77,622.38,1000.00,2000.00,1000.00,-31.30,-66.24,1.85
1606,0.779,275.0820,0.217,274.0195,0.500,273.9610,518.07,1331.07,1872.67,622.42,1000.00,2000.00,1000.00,-31.45,-66.33,1.95
1607,0.779,275.3267,0.217,273.8973,0.449,274.1649,517.98,1330.55,1871.56,622.45,1000.00,2000.00,1000.00,-31.60,-66.41,2.05
1608,0.736,274.9034,0.217,274.2281,0.449,274.3760,517.89,1330.02,1870.45,622.49,1000.00,2000.00,1000.00,-31.75,-66.49,2.14
1609,0.736,275.2168,0.217,274.6536,0.474,274.5946,517.80,1329.49,1869.34,622.52,1000.00,2000.00,1000.00,-31.91,-66.57,2.24
1610,0.797,276.0187,0.217,274.7004,0.474,274.8067,517.72,1328.95,1868.23,622.56,1000.00,2000.00,1000.00,-32.06,-66.65,2.34
1611,0.797,276.2386,0.217,274.7767,0.389,275.0298,517.63,1328.41,1867.12,622.60,1000.00,2000.00,1000.00,-32.21,-66.73,2.43
1612,0.778,276.2996,0.217,275.2765,0.389,275.2447,517.55,1327.88,1866.01,622.65,1000.00,2000.00,1000.00,-32.36,-66.81,2.53
1613,0.778,276.5214,0.217,275.6097,0.412,275.4495,517.46,1327.33,1864.89,622.69,1000.00,2000.00,1000.00,-32.51,-66.89,2.62
1614,0.767,275.9011,0.217,275.6665,0.412,275.6665,517.38,1326.79,1863.78,622.73,1000.00,2000.00,1000.00,-32.66,-66.97,2.72
1615,0.767,276.0436,0.217,275.9440,0.458,275.8903,517.29,1326.24,1862.66,622.78,1000.00,2000.00,1000.00,-32.82,-67.04,2.81
1616,0.801,277.3655,0.217,275.9333,0.458,276.1116,517.21,1325.69,1861.54,622.83,1000.00,2000.00,1000.00,-32.97,-67.12,2.91
1617,0.801,277.5934,0.217,276.1159,0.380,276.3335,517.13,1325.14,1860.42,622.88,1000.00,2000.00,1000.00,-33.12,-67.19,3.00
1618,0.819,277.7043,0.217,276.5603,0.380,276.5563,517.04,1324.59,1859.30,622.93,1000.00,2000.00,1000.00,-33.27,-67.27,3.09
1619,0.819,277.9520,0.217,276.7043,0.367,276.7862,516.96,1324.03,1858.18,622.98,1000.00,2000.00,1000.00,-33.42,-67.34,3.19
1620,0.819,277.9969,0.217,276.9802,0.367,277.0116,516.88,1323.47,1857.05,623.04,1000.00,2000.00,1000.00,-33.57,-67.42,3.28
1621,0.819,278.2695,0.217,277.2006,0.367,277.2383,516.80,1322.91,1855.93,623.10,1000.00,2000.00,1000.00,-33.72,-67.49,3.37
1622,0.819,278.5409,0.217,277.4222,0.367,277.4664,516.72,1322.34,1854.80,623.15,1000.00,2000.00,1000.00,-33.88,-67.56,3.46
1623,0.819,278.8112,0.217,277.6452,0.367,277.6958,516.64,1321.78,1853.67,623.21,1000.00,2000.00,1000.00,-34.03,-67.63,3.55
1624,0.819,279.0803,0.217,277.8695,0.367,277.9265,516.56,1321.21,1852.55,623.27,1000.00,2000.00,1000.00,-34.18,-67.70,3.65
1625,0.819,279.3483,0.217,278.0951,0.367,278.1584,516.49,1320.63,1851.42,623.34,1000.00,2000.00,1000.00,-34.33,-67.77,3.74
1626,0.819,279.6152,0.217,278.3221,0.367,278.3918,516.41,1320.06,1850.29,623.40,1000.00,2000.00,1000.00,-34.48,-67.84,3.83
1627,0.819,279.8813,0.217,278.5504,0.367,278.6265,516.34,1319.48,1849.15,623.46,1000.00,2000.00,1000.00,-34.63,-67.90,3.92
1628,0.819,280.1465,0.217,278.7801,0.367,278.8625,516.26,1318.90,1848.02,623.53,1000.00,2000.00,1000.00,-34.78,-67.97,4.01
1629,0.819,280.4109,0.217,279.0110,0.367,279.0999,516.19,1318.32,1846.89,623.60,1000.00,2000.00,1000.00,-34.93,-68.04,4.10
1630,0.819,280.6747,0.217,279.2433,0.367,279.3385,516.11,1317.74,1845.75,623.67,1000.00,2000.00,1000.00,-35.08,-68.10,4.19
1631,0.819,280.9381,0.217,279.4770,0.367,279.5785,516.04,1317.15,1844.62,623.74,1000.00,2000.00,1000.00,-35.23,-68.17,4.28
1632,0.819,281.2011,0.217,279.7120,0.367,279.8199,515.97,1316.56,1843.48,623.81,1000.00,2000.00,1000.00,-35.38,-68.23,4.36
1633,0.819,281.4638,0.217,279.9483,0.367,280.0625,515.90,1315.97,1842.34,623.89,1000.00,2000.00,1000.00,-35.52,-68.29,4.45
1634,0.819,281.7264,0.217,280.1860,0.367,280.3065,515.83,1315.37,1841.20,623.96,1000.00,2000.00,1000.00,-35.67,-68.36,4.54
1635,0.819,281.9890,0.217,280.4250,0.367,280.5519,515.76,1314.78,1840.06,624.04,1000.00,2000.00,1000.00,-35.82,-68.42,4.63
1636,0.819,282.2516,0.217,280.6689,0.367,280.7985,515.69,1314.18,1838.92,624.12,1000.00,2000.00,1000.00,-35.97,-68.48,4.72
1637,0.819,282.5144,0.217,280.9158,0.367,281.0465,515.63,1313.57,1837.78,624.20,1000.00,2000.00,1000.00,-36.12,-68.54,4.80
1638,0.819,282.7773,0.217,281.1639,0.367,281.2958,515.56,1312.97,1836.63,624.28,1000.00,2000.00,1000.00,-36.27,-68.60,4.89
1639,0.819,283.0406,0.217,281.4134,0.367,281.5465,515.50,1312.36,1835.49,624.36,1000.00,2000.00,1000.00,-36.41,-68.65,4.98
1640,0.819,283.3044,0.217,281.6642,0.367,281.7985,515.43,1311.75,1834.35,624.45,1000.00,2000.00,1000.00,-36.56,-68.71,5.07
1641,0.819,283.5685,0.217,281.9163,0.367,282.0518,515.37,1311.14,1833.20,624.53,1000.00,2000.00,1000.00,-36.71,-68.77,5.15
1642,0.819,283.8331,0.217,282.1697,0.330,282.3045,515.31,1310.53,1832.05,624.62,1000.00,2000.00,1000.00,-36.85,-68.82,5.24
1643,0.838,284.6383,0.217,282.5558,0.330,282.5528,515.25,1309.91,1830.90,624.71,1000.00,2000.00,1000.00,-37.00,-68.88,5.32
1644,0.884,284.8113,0.217,282.7394,0.354,282.8513,515.19,1309.29,1829.76,624.80,1000.00,2000.00,1000.00,-37.15,-68.93,5.41
1645,0.819,284.7784,0.217,283.3125,0.268,283.1985,515.13,1308.67,1828.61,624.89,1000.00,2000.00,1000.00,-37.29,-68.99,5.49
1646,0.755,285.2881,0.232,283.5690,0.330,283.2971,515.07,1308.05,1827.45,624.98,1000.00,2000.00,1000.00,-37.44,-69.04,5.58
1647,0.819,283.5810,0.232,283.9167,0.441,283.5510,515.02,1307.42,1826.30,625.08,1000.00,2000.00,1000.00,-37.58,-69.09,5.66
1648,0.713,284.6597,0.217,283.9677,0.320,283.7810,514.96,1306.79,1825.15,625.17,1000.00,2000.00,1000.00,-37.73,-69.14,5.75
1649,0.713,286.1509,0.232,284.9383,0.467,284.1719,514.91,1306.16,1824.00,625.27,1000.00,2000.00,1000.00,-37.87,-69.19,5.83
1650,0.703,285.4711,0.217,284.3042,0.434,284.3209,514.86,1305.53,1822.84,625.37,1000.00,2000.00,1000.00,-38.01,-69.24,5.92
1651,0.805,286.1712,0.275,284.7722,0.480,284.7259,514.81,1304.89,1821.69,625.47,1000.00,2000.00,1000.00,-38.15,-69.29,6.01
1652,0.650,284.8933,0.217,285.2221,0.308,284.8289,514.76,1304.25,1820.53,625.57,1000.00,2000.00,1000.00,-38.29,-69.33,6.10
1653,0.713,287.3275,0.217,286.9458,0.536,285.3811,514.71,1303.61,1819.38,625.68,1000.00,2000.00,1000.00,-38.43,-69.38,6.19
1654,0.738,286.7884,0.217,285.3795,0.467,285.4914,514.66,1302.97,1818.22,625.78,1000.00,2000.00,1000.00,-38.57,-69.42,6.28
1655,0.779,287.1449,0.217,285.5109,0.412,285.6964,514.61,1302.32,1817.06,625.89,1000.00,2000.00,1000.00,-38.71,-69.47,6.36
1656,0.778,287.5068,0.217,285.8236,0.367,285.9493,514.57,1301.68,1815.90,625.99,1000.00,2000.00,1000.00,-38.85,-69.51,6.45
1657,0.819,287.9164,0.275,286.2386,0.399,286.2300,514.52,1301.03,1814.74,626.10,1000.00,2000.00,1000.00,-38.99,-69.56,6.54
1658,0.708,286.9844,0.217,286.4878,0.289,286.4047,514.48,1300.37,1813.58,626.21,1000.00,2000.00,1000.00,-39.13,-69.60,6.62
1659,0.779,288.1242,0.232,287.9625,0.475,286.8524,514.44,1299.72,1812.42,626.32,1000.00,2000.00,1000.00,-39.27,-69.64,6.71
1660,0.703,288.1328,0.217,287.0786,0.367,286.8890,514.40,1299.06,1811.26,626.44,1000.00,2000.00,1000.00,-39.41,-69.68,6.79
1661,0.819,289.0375,0.236,287.7776,0.475,287.4049,514.36,1298.40,1810.10,626.55,1000.00,2000.00,1000.00,-39.55,-69.72,6.88
1662,0.751,288.6410,0.217,288.3742,0.308,287.5186,514.33,1297.74,1808.94,626.67,1000.00,2000.00,1000.00,-39.69,-69.76,6.96
1663,0.713,289.9996,0.242,288.2289,0.389,287.9045,514.29,1297.08,1807.77,626.79,1000.00,2000.00,1000.00,-39.82,-69.80,7.04
1664,0.801,289.2303,0.236,288.3051,0.431,287.9885,514.26,1296.41,1806.61,626.90,1000.00,2000.00,1000.00,-39.96,-69.84,7.12
1665,0.765,289.4550,0.217,288.4487,0.330,288.2845,514.22,1295.74,1805.45,627.02,1000.00,2000.00,1000.00,-40.10,-69.87,7.21
1666,0.685,291.0298,0.236,288.8287,0.378,288.6842,514.19,1295.07,1804.28,627.15,1000.00,2000.00,1000.00,-40.24,-69.91,7.29
1667,0.767,289.4173,0.242,289.4307,0.489,288.9289,514.16,1294.40,1803.11,627.27,1000.00,2000.00,1000.00,-40.38,-69.94,7.36
1668,0.724,290.1208,0.217,289.3472,0.399,289.1013,514.13,1293.72,1801.95,627.39,1000.00,2000.00,1000.00,-40.51,-69.98,7.44
1669,0.819,291.2787,0.236,289.5056,0.417,289.5811,514.11,1293.05,1800.78,627.52,1000.00,2000.00,1000.00,-40.65,-70.01,7.52
1670,0.736,290.9254,0.217,290.0384,0.351,289.7902,514.08,1292.37,1799.61,627.65,1000.00,2000.00,1000.00,-40.79,-70.04,7.60
1671,0.819,292.1232,0.242,290.2466,0.408,290.1233,514.06,1291.69,1798.45,627.77,1000.00,2000.00,1000.00,-40.92,-70.07,7.67
1672,0.731,290.2020,0.217,290.5680,0.351,290.3536,514.04,1291.00,1797.28,627.90,1000.00,2000.00,1000.00,-41.06,-70.10,7.75
1673,0.819,292.7070,0.242,290.8573,0.408,290.7084,514.02,1290.31,1796.11,628.03,1000.00,2000.00,1000.00,-41.19,-70.13,7.82
1674,0.736,291.4762,0.217,291.1635,0.351,290.9323,514.00,1289.63,1794.94,628.16,1000.00,2000.00,1000.00,-41.33,-70.16,7.90
1675,0.819,293.2949,0.242,291.3852,0.406,291.2771,513.98,1288.93,1793.77,628.30,1000.00,2000.00,1000.00,-41.46,-70.18,7.97
1676,0.736,291.9866,0.263,291.7327,0.351,291.5153,513.97,1288.24,1792.60,628.43,1000.00,2000.00,1000.00,-41.60,-70.21,8.04
1677,0.805,292.4081,0.242,291.9592,0.436,291.6027,513.95,1287.55,1791.43,628.57,1000.00,2000.00,1000.00,-41.73,-70.23,8.12
1678,0.713,293.0208,0.217,292.3779,0.354,292.0258,513.94,1286.85,1790.26,628.70,1000.00,2000.00,1000.00,-41.86,-70.26,8.19
1679,0.819,294.4230,0.242,292.7192,0.458,292.4905,513.93,1286.15,1789.09,628.84,1000.00,2000.00,1000.00,-42.00,-70.28,8.27
1680,0.695,293.6560,0.217,293.5613,0.339,292.6114,513.92,1285.45,1787.92,628.98,1000.00,2000.00,1000.00,-42.13,-70.30,8.34
1681,0.685,295.2412,0.316,293.5447,0.445,293.1022,513.91,1284.74,1786.74,629.12,1000.00,2000.00,1000.00,-42.26,-70.33,8.41
1682,0.664,293.1644,0.242,293.1273,0.431,292.9989,513.91,1284.03,1785.57,629.26,1000.00,2000.00,1000.00,-42.39,-70.35,8.49
1683,0.765,294.6247,0.242,293.7477,0.468,293.4728,513.91,1283.33,1784.40,629.40,1000.00,2000.00,1000.00,-42.52,-70.37,8.56
1684,0.737,294.8137,0.217,293.9188,0.367,293.6646,513.90,1282.62,1783.22,629.55,1000.00,2000.00,1000.00,-42.65,-70.38,8.63
1685,0.819,296.1111,0.242,294.1584,0.441,294.2768,513.90,1281.90,1782.05,629.69,1000.00,2000.00,1000.00,-42.77,-70.40,8.71
1686,0.713,295.4643,0.263,295.1523,0.289,294.4677,513.91,1281.19,1780.88,629.84,1000.00,2000.00,1000.00,-42.90,-70.42,8.79
1687,0.865,295.3214,0.264,295.3724,0.408,294.4722,513.91,1280.47,1779.70,629.99,1000.00,2000.00,1000.00,-43.02,-70.44,8.86
1688,0.752,295.4312,0.263,296.4805,0.236,295.1607,513.92,1279.75,1778.53,630.14,1000.00,2000.00,1000.00,-43.15,-70.46,8.94
1689,0.819,295.7390,0.261,296.0422,0.399,295.0615,513.92,1279.03,1777.35,630.29,1000.00,2000.00,1000.00,-43.27,-70.48,9.02
1690,0.708,296.3350,0.275,295.9744,0.331,295.5195,513.93,1278.31,1776.18,630.44,1000.00,2000.00,1000.00,-43.40,-70.49,9.09
1691,0.767,296.3333,0.264,296.1584,0.408,295.6266,513.94,1277.58,1775.01,630.59,1000.00,2000.00,1000.00,-43.52,-70.51,9.17
1692,0.752,296.6728,0.232,296.0667,0.367,295.9206,513.96,1276.85,1773.83,630.74,1000.00,2000.00,1000.00,-43.64,-70.52,9.25
1693,0.819,298.2404,0.242,296.4541,0.378,296.4606,513.97,1276.12,1772.65,630.90,1000.00,2000.00,1000.00,-43.76,-70.53,9.33
1694,0.767,298.2585,0.232,296.9597,0.289,296.8989,513.99,1275.39,1771.48,631.06,1000.00,2000.00,1000.00,-43.88,-70.55,9.40
1695,0.755,298.5914,0.268,297.1154,0.367,297.0824,514.01,1274.66,1770.30,631.21,1000.00,2000.00,1000.00,-44.00,-70.56,9.48
1696,0.731,298.1836,0.242,297.3589,0.367,297.1188,514.03,1273.92,1769.13,631.37,1000.00,2000.00,1000.00,-44.12,-70.57,9.56
1697,0.778,299.2531,0.307,297.6831,0.389,297.6663,514.05,1273.19,1767.95,631.53,1000.00,2000.00,1000.00,-44.24,-70.58,9.64
1698,0.695,298.1020,0.236,297.9112,0.351,297.7979,514.07,1272.45,1766.77,631.70,1000.00,2000.00,1000.00,-44.36,-70.59,9.71
1699,0.685,300.0411,0.264,298.5021,0.431,298.3087,514.10,1271.71,1765.60,631.86,1000.00,2000.00,1000.00,-44.48,-70.60,9.79
1700,0.678,298.9715,0.242,298.6389,0.431,298.4048,514.13,1270.96,1764.42,632.02,1000.00,2000.00,1000.00,-44.59,-70.61,9.87
1701,0.765,300.2016,0.294,298.8483,0.445,298.8904,514.16,1270.22,1763.24,632.19,1000.00,2000.00,1000.00,-44.71,-70.62,9.95
1702,0.661,299.0960,0.263,299.3804,0.367,298.9559,514.19,1269.47,1762.07,632.36,1000.00,2000.00,1000.00,-44.82,-70.63,10.03
1703,0.787,300.3817,0.268,299.9102,0.459,299.3393,514.22,1268.72,1760.89,632.53,1000.00,2000.00,1000.00,-44.94,-70.64,10.11
1704,0.650,299.8989,0.217,300.4214,0.354,299.7381,514.26,1267.97,1759.71,632.70,1000.00,2000.00,1000.00,-45.05,-70.64,10.19
1705,0.819,302.5143,0.268,300.7483,0.500,300.4752,514.29,1267.22,1758.53,632.87,1000.00,2000.00,1000.00,-45.16,-70.65,10.27
1706,0.604,300.6352,0.217,302.8912,0.277,300.4650,514.33,1266.46,1757.36,633.04,1000.00,2000.00,1000.00,-45.27,-70.65,10.35
1707,0.689,303.3484,0.261,302.1766,0.512,301.2035,514.38,1265.71,1756.18,633.21,1000.00,2000.00,1000.00,-45.38,-70.66,10.43
1708,0.592,301.5725,0.275,301.1223,0.431,300.8914,514.42,1264.95,1755.00,633.39,1000.00,2000.00,1000.00,-45.49,-70.66,10.51
1709,0.672,301.6177,0.264,301.9381,0.512,301.2575,514.47,1264.19,1753.82,633.56,1000.00,2000.00,1000.00,-45.60,-70.66,10.59
1710,0.592,302.0236,0.236,301.6638,0.445,301.5290,514.51,1263.43,1752.65,633.74,1000.00,2000.00,1000.00,-45.71,-70.67,10.67
1711,0.708,303.6052,0.264,302.4346,0.516,302.2561,514.56,1262.66,1751.47,633.92,1000.00,2000.00,1000.00,-45.82,-70.67,10.75
1712,0.592,302.3471,0.263,302.5577,0.408,302.1783,514.61,1261.90,1750.29,634.10,1000.00,2000.00,1000.00,-45.92,-70.67,10.83
1713,0.700,303.3653,0.264,303.4263,0.512,302.6285,514.67,1261.13,1749.11,634.28,1000.00,2000.00,1000.00,-46.03,-70.67,10.91
1714,0.592,303.2735,0.275,303.1417,0.412,302.8469,514.72,1260.36,1747.93,634.47,1000.00,2000.00,1000.00,-46.13,-70.67,10.99
1715,0.695,303.4702,0.268,304.0034,0.512,303.1617,514.78,1259.59,1746.76,634.65,1000.00,2000.00,1000.00,-46.24,-70.67,11.07
1716,0.592,303.7021,0.275,303.7466,0.412,303.4944,514.84,1258.82,1745.58,634.84,1000.00,2000.00,1000.00,-46.34,-70.67,11.15
1717,0.695,304.1128,0.268,304.6382,0.510,303.8229,514.90,1258.05,1744.40,635.02,1000.00,2000.00,1000.00,-46.44,-70.67,11.24
1718,0.592,304.4977,0.275,304.3780,0.412,304.1421,514.97,1257.27,1743.22,635.21,1000.00,2000.00,1000.00,-46.54,-70.67,11.32
1719,0.695,304.7592,0.268,305.2774,0.510,304.4672,515.03,1256.49,1742.04,635.40,1000.00,2000.00,1000.00,-46.64,-70.67,11.40
1720,0.592,305.1352,0.232,305.0224,0.412,304.7941,515.10,1255.71,1740.87,635.59,1000.00,2000.00,1000.00,-46.74,-70.67,11.48
1721,0.801,307.1860,0.268,305.9210,0.516,305.5517,515.17,1254.93,1739.69,635.79,1000.00,2000.00,1000.00,-46.84,-70.66,11.57
1722,0.576,306.1840,0.217,307.5349,0.339,305.5675,515.25,1254.15,1738.51,635.98,1000.00,2000.00,1000.00,-46.94,-70.66,11.65
1723,0.592,308.2833,0.307,307.4667,0.520,306.5333,515.32,1253.37,1737.33,636.18,1000.00,2000.00,1000.00,-47.04,-70.66,11.73
1724,0.603,306.1726,0.264,306.1880,0.500,305.9910,515.40,1252.58,1736.16,636.37,1000.00,2000.00,1000.00,-47.14,-70.65,11.82
1725,0.604,307.1159,0.264,306.5386,0.529,306.5179,515.48,1251.79,1734.98,636.57,1000.00,2000.00,1000.00,-47.23,-70.65,11.90
1726,0.576,307.1232,0.264,306.8115,0.529,306.8523,515.56,1251.01,1733.80,636.77,1000.00,2000.00,1000.00,-47.33,-70.64,11.99
1727,0.576,307.4702,0.268,307.1943,0.516,307.2758,515.64,1250.21,1732.62,636.97,1000.00,2000.00,1000.00,-47.42,-70.64,12.07
1728,0.622,308.2465,0.268,307.5686,0.516,307.5661,515.73,1249.42,1731.45,637.18,1000.00,2000.00,1000.00,-47.51,-70.63,12.16
1729,0.622,308.5908,0.307,307.8364,0.500,307.7669,515.81,1248.63,1730.27,637.38,1000.00,2000.00,1000.00,-47.61,-70.62,12.24
1730,0.634,308.1835,0.264,308.1474,0.500,307.9393,515.90,1247.83,1729.09,637.59,1000.00,2000.00,1000.00,-47.70,-70.62,12.33
1731,0.702,309.3690,0.307,308.4966,0.500,308.4772,516.00,1247.04,1727.92,637.79,1000.00,2000.00,1000.00,-47.79,-70.61,12.41
1732,0.634,308.8615,0.236,309.0024,0.398,308.5885,516.09,1246.24,1726.74,638.00,1000.00,2000.00,1000.00,-47.88,-70.60,12.50
1733,0.650,310.8855,0.268,309.5973,0.500,309.4348,516.19,1245.44,1725.56,638.21,1000.00,2000.00,1000.00,-47.97,-70.59,12.58
1734,0.604,309.7138,0.307,309.5203,0.491,309.4573,516.28,1244.64,1724.39,638.42,1000.00,2000.00,1000.00,-48.06,-70.59,12.67
1735,0.592,309.8101,0.268,309.8897,0.500,309.6059,516.39,1243.84,1723.21,638.63,1000.00,2000.00,1000.00,-48.15,-70.58,12.76
1736,0.604,310.3838,0.268,310.2438,0.536,310.2133,516.49,1243.03,1722.03,638.85,1000.00,2000.00,1000.00,-48.23,-70.57,12.84
1737,0.556,310.6950,0.264,310.5260,0.500,310.5025,516.59,1242.23,1720.86,639.06,1000.00,2000.00,1000.00,-48.32,-70.56,12.93
1738,0.702,311.8018,0.268,311.0754,0.578,311.0589,516.70,1241.42,1719.68,639.28,1000.00,2000.00,1000.00,-48.41,-70.55,13.02
1739,0.590,312.4274,0.217,312.1851,0.408,311.1669,516.81,1240.61,1718.51,639.50,1000.00,2000.00,1000.00,-48.49,-70.54,13.11
1740,0.691,313.3058,0.268,312.2653,0.512,312.2619,516.92,1239.80,1717.33,639.72,1000.00,2000.00,1000.00,-48.57,-70.53,13.19
1741,0.634,312.7975,0.242,312.0671,0.464,311.8668,517.04,1238.99,1716.16,639.94,1000.00,2000.00,1000.00,-48.66,-70.52,13.28
1742,0.529,314.2307,0.268,312.2718,0.500,312.4756,517.15,1238.18,1714.98,640.16,1000.00,2000.00,1000.00,-48.74,-70.50,13.37
1743,0.604,312.7349,0.319,312.8642,0.540,312.7668,517.27,1237.37,1713.81,640.39,1000.00,2000.00,1000.00,-48.82,-70.49,13.46
1744,0.516,312.8720,0.264,312.9508,0.500,312.6678,517.39,1236.55,1712.63,640.61,1000.00,2000.00,1000.00,-48.90,-70.48,13.55
1745,0.716,314.2910,0.319,313.6206,0.551,313.5243,517.52,1235.73,1711.46,640.84,1000.00,2000.00,1000.00,-48.98,-70.47,13.64
1746,0.536,313.5300,0.263,314.4077,0.378,313.3556,517.64,1234.92,1710.28,641.07,1000.00,2000.00,1000.00,-49.06,-70.46,13.73
1747,0.801,315.3125,0.294,315.4669,0.540,314.1689,517.77,1234.10,1709.11,641.30,1000.00,2000.00,1000.00,-49.14,-70.44,13.82
