Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
1421,0.438,-3.6696,0.000,-3.6696,1.000,-3.6696,465.97,1356.02,2202.93,778.21,1000.00,2000.00,1000.00,-10.65,-43.23,-41.26,-0.69,-0.67,-0.28,-0.43,0.69,-0.59,-0.58,0.29,0.76,-0.6156003
1422,0.000,-3.6804,0.400,-3.6804,0.770,-3.6804,465.84,1355.84,2202.20,777.52,1000.00,2000.00,1000.00,-10.79,-43.50,-41.32,-0.69,-0.66,-0.28,-0.43,0.69,-0.59,-0.58,0.29,0.76,-0.5749530
1423,0.136,-3.6919,0.027,-3.6919,0.906,-3.6919,465.72,1355.66,2201.47,776.83,1000.00,2000.00,1000.00,-10.93,-43.77,-41.38,-0.69,-0.66,-0.28,-0.42,0.69,-0.59,-0.58,0.29,0.76,-0.6035904
1424,0.173,-3.7011,0.974,-3.7004,1.000,-3.7004,465.59,1355.48,2200.74,776.14,1000.00,2000.00,1000.00,-11.07,-44.04,-41.43,-0.69,-0.66,-0.28,-0.42,0.69,-0.59,-0.58,0.29,0.76,-0.4723125
1425,0.476,-3.7093,0.074,-3.7094,0.957,-3.7094,465.46,1355.29,2200.00,775.45,1000.00,2000.00,1000.00,-11.21,-44.31,-41.49,-0.69,-0.66,-0.28,-0.42,0.69,-0.59,-0.58,0.29,0.76,-0.4909958
1426,0.270,-3.7171,0.480,-3.7171,0.526,-3.7171,465.34,1355.10,2199.26,774.75,1000.00,2000.00,1000.00,-11.35,-44.58,-41.55,-0.70,-0.66,-0.28,-0.42,0.69,-0.59,-0.58,0.29,0.76,-0.4352711
1427,0.279,-3.7250,0.520,-3.7250,0.657,-3.7250,465.21,1354.91,2198.51,774.06,1000.00,2000.00,1000.00,-11.49,-44.85,-41.61,-0.70,-0.66,-0.28,-0.42,0.69,-0.58,-0.58,0.29,0.76,-0.4449073
1428,0.000,-3.7349,0.000,-3.7349,1.000,-3.7348,465.08,1354.72,2197.76,773.37,1000.00,2000.00,1000.00,-11.63,-45.12,-41.67,-0.70,-0.66,-0.28,-0.42,0.69,-0.58,-0.58,0.29,0.76,-0.5314516
1429,0.305,-3.7398,1.000,-3.7398,1.000,-3.7398,464.94,1354.52,2197.00,772.67,1000.00,2000.00,1000.00,-11.77,-45.38,-41.73,-0.70,-0.66,-0.28,-0.42,0.69,-0.58,-0.58,0.29,0.76,-0.2895590
1430,0.000,-3.7477,0.007,-3.7477,0.500,-3.7475,464.81,1354.32,2196.24,771.97,1000.00,2000.00,1000.00,-11.91,-45.65,-41.79,-0.70,-0.66,-0.28,-0.42,0.69,-0.58,-0.58,0.29,0.76,-0.4309341
1431,0.000,-3.7543,0.000,-3.7542,1.000,-3.7542,464.68,1354.12,2195.47,771.28,1000.00,2000.00,1000.00,-12.05,-45.92,-41.85,-0.70,-0.66,-0.28,-0.42,0.70,-0.58,-0.58,0.29,0.76,-0.3862027
1432,0.000,-3.7585,0.072,-3.7585,0.500,-3.7585,464.55,1353.92,2194.71,770.58,1000.00,2000.00,1000.00,-12.19,-46.19,-41.91,-0.70,-0.66,-0.28,-0.42,0.70,-0.58,-0.58,0.29,0.76,-0.2499907
1433,0.495,-3.7614,1.000,-3.7614,1.000,-3.7613,464.41,1353.71,2193.93,769.88,1000.00,2000.00,1000.00,-12.33,-46.45,-41.97,-0.70,-0.66,-0.28,-0.42,0.70,-0.58,-0.58,0.29,0.76,-0.1637169
1434,0.286,-3.7647,0.548,-3.7647,0.500,-3.7647,464.28,1353.51,2193.15,769.18,1000.00,2000.00,1000.00,-12.47,-46.72,-42.03,-0.70,-0.66,-0.28,-0.42,0.70,-0.58,-0.58,0.29,0.76,-0.2061143
1435,0.101,-3.7716,0.096,-3.7716,0.936,-3.7716,464.14,1353.30,2192.37,768.48,1000.00,2000.00,1000.00,-12.61,-46.98,-42.09,-0.70,-0.65,-0.29,-0.42,0.70,-0.58,-0.58,0.29,0.76,-0.3912742
1436,0.000,-3.7733,0.755,-3.7733,0.503,-3.7732,464.00,1353.08,2191.58,767.77,1000.00,2000.00,1000.00,-12.76,-47.25,-42.16,-0.70,-0.65,-0.29,-0.42,0.70,-0.58,-0.58,0.29,0.76,-0.0937377
1437,0.497,-3.7752,0.089,-3.7751,1.000,-3.7752,463.87,1352.87,2190.79,767.07,1000.00,2000.00,1000.00,-12.90,-47.51,-42.22,-0.70,-0.65,-0.29,-0.42,0.70,-0.58,-0.58,0.29,0.76,-0.1185177
1438,0.721,-3.7753,0.534,-3.7753,0.500,-3.7753,463.73,1352.65,2189.99,766.37,1000.00,2000.00,1000.00,-13.04,-47.77,-42.28,-0.70,-0.65,-0.29,-0.41,0.70,-0.58,-0.58,0.29,0.76,-0.0084398
1439,0.000,-3.7794,1.000,-3.7793,0.999,-3.7793,463.59,1352.43,2189.19,765.66,1000.00,2000.00,1000.00,-13.19,-48.04,-42.34,-0.70,-0.65,-0.29,-0.41,0.70,-0.58,-0.58,0.29,0.76,-0.2355285
1440,0.000,-3.7800,0.000,-3.7801,0.500,-3.7800,463.45,1352.21,2188.39,764.95,1000.00,2000.00,1000.00,-13.33,-48.30,-42.41,-0.70,-0.65,-0.29,-0.41,0.70,-0.58,-0.58,0.29,0.76,-0.0417609
1441,0.000,-3.7798,0.616,-3.7797,0.321,-3.7797,463.31,1351.98,2187.58,764.25,1000.00,2000.00,1000.00,-13.47,-48.56,-42.47,-0.71,-0.65,-0.29,-0.41,0.71,-0.58,-0.58,0.29,0.76,0.0171645
1442,0.500,-3.7788,0.000,-3.7788,1.000,-3.7788,463.17,1351.76,2186.77,763.54,1000.00,2000.00,1000.00,-13.62,-48.82,-42.53,-0.71,-0.65,-0.29,-0.41,0.71,-0.58,-0.58,0.29,0.76,0.0574290
1443,0.499,-3.7765,0.000,-3.7765,0.463,-3.7765,463.03,1351.53,2185.95,762.83,1000.00,2000.00,1000.00,-13.76,-49.08,-42.60,-0.71,-0.65,-0.29,-0.41,0.71,-0.58,-0.58,0.29,0.77,0.1376827
1444,0.000,-3.7761,1.000,-3.7764,0.098,-3.7764,462.89,1351.30,2185.12,762.12,1000.00,2000.00,1000.00,-13.91,-49.34,-42.66,-0.71,-0.64,-0.29,-0.41,0.71,-0.57,-0.58,0.29,0.77,0.0055932
1445,0.430,-3.7727,1.000,-3.7727,0.981,-3.7727,462.75,1351.06,2184.30,761.40,1000.00,2000.00,1000.00,-14.05,-49.60,-42.72,-0.71,-0.64,-0.29,-0.41,0.71,-0.57,-0.57,0.29,0.77,0.2140777
1446,0.278,-3.7706,0.269,-3.7706,1.000,-3.7706,462.61,1350.82,2183.47,760.69,1000.00,2000.00,1000.00,-14.20,-49.86,-42.79,-0.71,-0.64,-0.29,-0.41,0.71,-0.57,-0.57,0.29,0.77,0.1298284
1447,0.000,-3.7681,0.095,-3.7681,0.116,-3.7680,462.47,1350.59,2182.63,759.98,1000.00,2000.00,1000.00,-14.35,-50.11,-42.85,-0.71,-0.64,-0.29,-0.41,0.71,-0.57,-0.57,0.29,0.77,0.1509213
1448,0.372,-3.7611,1.000,-3.7611,0.000,-3.7611,462.33,1350.34,2181.79,759.26,1000.00,2000.00,1000.00,-14.49,-50.37,-42.92,-0.71,-0.64,-0.29,-0.41,0.71,-0.57,-0.57,0.29,0.77,0.3950457
1449,0.312,-3.7575,1.000,-3.7575,1.000,-3.7575,462.18,1350.10,2180.95,758.54,1000.00,2000.00,1000.00,-14.64,-50.62,-42.99,-0.71,-0.64,-0.29,-0.41,0.71,-0.57,-0.57,0.29,0.77,0.2140231
1450,0.060,-3.7555,0.118,-3.7555,1.000,-3.7555,462.04,1349.85,2180.10,757.83,1000.00,2000.00,1000.00,-14.79,-50.87,-43.06,-0.71,-0.64,-0.29,-0.40,0.72,-0.57,-0.57,0.29,0.77,0.1174738
1451,0.000,-3.7476,1.000,-3.7478,0.386,-3.7477,461.90,1349.60,2179.25,757.11,1000.00,2000.00,1000.00,-14.94,-51.13,-43.12,-0.72,-0.63,-0.29,-0.40,0.72,-0.57,-0.57,0.29,0.77,0.4388290
1452,0.068,-3.7428,0.980,-3.7428,1.000,-3.7428,461.76,1349.35,2178.39,756.39,1000.00,2000.00,1000.00,-15.09,-51.38,-43.19,-0.72,-0.63,-0.29,-0.40,0.72,-0.57,-0.57,0.29,0.77,0.2825415
1453,0.503,-3.7323,0.407,-3.7324,0.293,-3.7323,461.61,1349.10,2177.53,755.67,1000.00,2000.00,1000.00,-15.24,-51.63,-43.26,-0.72,-0.63,-0.29,-0.40,0.72,-0.57,-0.57,0.29,0.77,0.5653224
1454,0.053,-3.7288,0.255,-3.7289,0.945,-3.7289,461.47,1348.84,2176.67,754.95,1000.00,2000.00,1000.00,-15.39,-51.88,-43.33,-0.72,-0.63,-0.29,-0.40,0.72,-0.57,-0.57,0.29,0.77,0.1984818
1455,0.504,-3.7160,0.510,-3.7160,0.434,-3.7160,461.33,1348.58,2175.80,754.22,1000.00,2000.00,1000.00,-15.54,-52.12,-43.40,-0.72,-0.63,-0.29,-0.40,0.72,-0.57,-0.57,0.29,0.77,0.6568617
1456,0.420,-3.7087,0.660,-3.7087,0.970,-3.7087,461.18,1348.32,2174.93,753.50,1000.00,2000.00,1000.00,-15.69,-52.37,-43.47,-0.72,-0.63,-0.29,-0.40,0.72,-0.57,-0.57,0.29,0.77,0.4148157
1457,0.136,-3.7005,1.000,-3.7005,0.061,-3.7005,461.04,1348.06,2174.05,752.77,1000.00,2000.00,1000.00,-15.84,-52.62,-43.54,-0.72,-0.63,-0.29,-0.40,0.72,-0.56,-0.56,0.29,0.77,0.4576153
1458,0.343,-3.6901,0.091,-3.6901,0.996,-3.6901,460.90,1347.79,2173.17,752.05,1000.00,2000.00,1000.00,-16.00,-52.86,-43.61,-0.73,-0.62,-0.29,-0.40,0.72,-0.56,-0.56,0.29,0.77,0.5567386
1459,0.043,-3.6802,1.000,-3.6802,0.240,-3.6802,460.76,1347.52,2172.28,751.32,1000.00,2000.00,1000.00,-16.15,-53.10,-43.68,-0.73,-0.62,-0.29,-0.39,0.73,-0.56,-0.56,0.29,0.77,0.5356194
1460,0.043,-3.6714,0.288,-3.6713,1.000,-3.6713,460.61,1347.25,2171.39,750.59,1000.00,2000.00,1000.00,-16.30,-53.35,-43.75,-0.73,-0.62,-0.29,-0.39,0.73,-0.56,-0.56,0.29,0.77,0.4920632
1461,0.479,-3.6572,0.427,-3.6573,1.000,-3.6572,460.47,1346.98,2170.50,749.86,1000.00,2000.00,1000.00,-16.46,-53.59,-43.82,-0.73,-0.62,-0.29,-0.39,0.73,-0.56,-0.56,0.30,0.77,0.7007424
1462,0.040,-3.6458,0.651,-3.6458,0.500,-3.6459,460.33,1346.70,2169.60,749.13,1000.00,2000.00,1000.00,-16.61,-53.83,-43.90,-0.73,-0.62,-0.29,-0.39,0.73,-0.56,-0.56,0.30,0.77,0.5960563
1463,0.502,-3.6304,0.502,-3.6304,0.372,-3.6304,460.19,1346.42,2168.70,748.39,1000.00,2000.00,1000.00,-16.77,-54.07,-43.97,-0.73,-0.62,-0.29,-0.39,0.73,-0.56,-0.56,0.30,0.78,0.7488706
1464,0.414,-3.6187,0.466,-3.6187,1.000,-3.6187,460.05,1346.14,2167.80,747.66,1000.00,2000.00,1000.00,-16.92,-54.30,-44.04,-0.73,-0.61,-0.29,-0.39,0.73,-0.56,-0.56,0.30,0.78,0.6131169
1465,0.412,-3.6026,1.000,-3.6027,0.245,-3.6026,459.91,1345.85,2166.89,746.92,1000.00,2000.00,1000.00,-17.08,-54.54,-44.12,-0.74,-0.61,-0.29,-0.39,0.73,-0.56,-0.55,0.30,0.78,0.7677780
1466,0.054,-3.5933,0.617,-3.5933,0.983,-3.5933,459.77,1345.57,2165.98,746.19,1000.00,2000.00,1000.00,-17.24,-54.78,-44.19,-0.74,-0.61,-0.29,-0.39,0.73,-0.56,-0.55,0.30,0.78,0.5116110
1467,0.000,-3.5761,0.000,-3.5761,0.263,-3.5761,459.63,1345.28,2165.06,745.45,1000.00,2000.00,1000.00,-17.40,-55.01,-44.27,-0.74,-0.61,-0.29,-0.39,0.73,-0.56,-0.55,0.30,0.78,0.7992637
1468,0.000,-3.5633,1.000,-3.5633,1.000,-3.5633,459.49,1344.98,2164.14,744.71,1000.00,2000.00,1000.00,-17.56,-55.24,-44.34,-0.74,-0.61,-0.29,-0.39,0.74,-0.56,-0.55,0.30,0.78,0.6580091
1469,0.479,-3.5456,1.000,-3.5456,1.000,-3.5456,459.35,1344.69,2163.21,743.97,1000.00,2000.00,1000.00,-17.72,-55.47,-44.42,-0.74,-0.60,-0.29,-0.38,0.74,-0.56,-0.55,0.30,0.78,0.8143721
1470,0.015,-3.5295,1.000,-3.5296,0.500,-3.5296,459.21,1344.39,2162.29,743.23,1000.00,2000.00,1000.00,-17.88,-55.70,-44.49,-0.74,-0.60,-0.29,-0.38,0.74,-0.56,-0.55,0.30,0.78,0.7644650
1471,0.488,-3.5126,1.000,-3.5127,1.000,-3.5126,459.07,1344.09,2161.35,742.49,1000.00,2000.00,1000.00,-18.04,-55.93,-44.57,-0.75,-0.60,-0.29,-0.38,0.74,-0.55,-0.55,0.30,0.78,0.7963551
1472,0.022,-3.4945,0.547,-3.4945,0.500,-3.4944,458.93,1343.79,2160.42,741.74,1000.00,2000.00,1000.00,-18.20,-56.16,-44.64,-0.75,-0.60,-0.29,-0.38,0.74,-0.55,-0.54,0.30,0.78,0.8277434
1473,0.490,-3.4760,0.000,-3.4760,1.000,-3.4760,458.80,1343.48,2159.48,741.00,1000.00,2000.00,1000.00,-18.36,-56.39,-44.72,-0.75,-0.60,-0.29,-0.38,0.74,-0.55,-0.54,0.31,0.78,0.8363953
1474,0.000,-3.4573,0.000,-3.4573,0.500,-3.4573,458.66,1343.17,2158.53,740.25,1000.00,2000.00,1000.00,-18.52,-56.61,-44.80,-0.75,-0.60,-0.29,-0.38,0.74,-0.55,-0.54,0.31,0.78,0.8427741
1475,0.490,-3.4391,1.000,-3.4391,1.000,-3.4391,458.53,1342.86,2157.59,739.50,1000.00,2000.00,1000.00,-18.68,-56.84,-44.87,-0.75,-0.59,-0.28,-0.38,0.74,-0.55,-0.54,0.31,0.78,0.8287832
1476,0.000,-3.4198,1.000,-3.4198,0.500,-3.4198,458.39,1342.55,2156.64,738.75,1000.00,2000.00,1000.00,-18.85,-57.06,-44.95,-0.75,-0.59,-0.28,-0.38,0.74,-0.55,-0.54,0.31,0.78,0.8595147
1477,0.495,-3.3990,0.564,-3.3990,1.000,-3.3990,458.26,1342.23,2155.68,738.00,1000.00,2000.00,1000.00,-19.01,-57.28,-45.03,-0.76,-0.59,-0.28,-0.38,0.74,-0.55,-0.54,0.31,0.79,0.8937076
1478,0.031,-3.3783,0.000,-3.3783,0.500,-3.3783,458.12,1341.91,2154.72,737.25,1000.00,2000.00,1000.00,-19.18,-57.50,-45.10,-0.76,-0.59,-0.28,-0.38,0.75,-0.55,-0.53,0.31,0.79,0.8933986
1479,0.495,-3.3576,0.659,-3.3576,1.000,-3.3576,457.99,1341.59,2153.76,736.50,1000.00,2000.00,1000.00,-19.34,-57.72,-45.18,-0.76,-0.59,-0.28,-0.37,0.75,-0.55,-0.53,0.31,0.79,0.8931006
1480,0.000,-3.3368,1.000,-3.3368,0.500,-3.3368,457.86,1341.26,2152.80,735.74,1000.00,2000.00,1000.00,-19.51,-57.94,-45.26,-0.76,-0.59,-0.28,-0.37,0.75,-0.55,-0.53,0.31,0.79,0.8944593
1481,0.498,-3.3157,1.000,-3.3157,1.000,-3.3157,457.73,1340.93,2151.83,734.99,1000.00,2000.00,1000.00,-19.67,-58.16,-45.34,-0.76,-0.58,-0.28,-0.37,0.75,-0.55,-0.53,0.32,0.79,0.9028614
1482,0.000,-3.2911,0.000,-3.2911,0.500,-3.2911,457.60,1340.60,2150.85,734.23,1000.00,2000.00,1000.00,-19.84,-58.38,-45.41,-0.76,-0.58,-0.28,-0.37,0.75,-0.55,-0.53,0.32,0.79,0.9761182
1483,0.499,-3.2702,1.000,-3.2702,1.000,-3.2702,457.47,1340.27,2149.88,733.47,1000.00,2000.00,1000.00,-20.01,-58.59,-45.49,-0.77,-0.58,-0.27,-0.37,0.75,-0.55,-0.52,0.32,0.79,0.8971239
1484,0.000,-3.2447,0.000,-3.2447,0.500,-3.2447,457.35,1339.93,2148.90,732.71,1000.00,2000.00,1000.00,-20.17,-58.80,-45.57,-0.77,-0.58,-0.27,-0.37,0.75,-0.55,-0.52,0.32,0.79,0.9924254
1485,0.500,-3.2236,1.000,-3.2236,1.000,-3.2236,457.22,1339.59,2147.91,731.95,1000.00,2000.00,1000.00,-20.34,-59.02,-45.65,-0.77,-0.58,-0.27,-0.37,0.75,-0.55,-0.52,0.32,0.79,0.9012337
1486,0.000,-3.1992,0.996,-3.1992,0.500,-3.1992,457.10,1339.25,2146.93,731.19,1000.00,2000.00,1000.00,-20.51,-59.23,-45.73,-0.77,-0.58,-0.27,-0.37,0.75,-0.55,-0.52,0.32,0.79,0.9724027
1487,0.472,-3.1755,0.995,-3.1755,0.988,-3.1754,456.97,1338.91,2145.94,730.43,1000.00,2000.00,1000.00,-20.68,-59.44,-45.80,-0.77,-0.57,-0.27,-0.37,0.75,-0.55,-0.51,0.32,0.79,0.9579594
1488,0.000,-3.1507,1.000,-3.1507,0.500,-3.1507,456.85,1338.56,2144.94,729.66,1000.00,2000.00,1000.00,-20.85,-59.65,-45.88,-0.78,-0.57,-0.27,-0.37,0.75,-0.55,-0.51,0.33,0.79,0.9787480
1489,0.495,-3.1216,0.000,-3.1216,1.000,-3.1216,456.73,1338.21,2143.94,728.90,1000.00,2000.00,1000.00,-21.03,-59.86,-45.96,-0.78,-0.57,-0.26,-0.37,0.75,-0.55,-0.51,0.33,0.80,1.0503519
1490,0.000,-3.0988,1.000,-3.0988,0.500,-3.0988,456.61,1337.86,2142.94,728.13,1000.00,2000.00,1000.00,-21.20,-60.06,-46.04,-0.78,-0.57,-0.26,-0.37,0.75,-0.55,-0.51,0.33,0.80,0.9399232
1491,0.499,-3.0741,1.000,-3.0741,1.000,-3.0741,456.49,1337.50,2141.94,727.36,1000.00,2000.00,1000.00,-21.37,-60.27,-46.12,-0.78,-0.57,-0.26,-0.37,0.75,-0.55,-0.51,0.33,0.80,0.9766431
1492,0.013,-3.0471,1.000,-3.0471,0.500,-3.0471,456.38,1337.14,2140.93,726.59,1000.00,2000.00,1000.00,-21.54,-60.47,-46.20,-0.78,-0.57,-0.26,-0.37,0.75,-0.54,-0.50,0.33,0.80,1.0174481
1493,0.498,-3.0220,1.000,-3.0219,1.000,-3.0220,456.26,1336.78,2139.92,725.82,1000.00,2000.00,1000.00,-21.72,-60.67,-46.28,-0.79,-0.56,-0.26,-0.37,0.75,-0.54,-0.50,0.33,0.80,0.9850502
1494,0.000,-2.9871,0.000,-2.9871,0.500,-2.9871,456.15,1336.41,2138.90,725.05,1000.00,2000.00,1000.00,-21.89,-60.88,-46.35,-0.79,-0.56,-0.25,-0.36,0.76,-0.54,-0.50,0.34,0.80,1.1254561
1495,0.490,-2.9667,1.000,-2.9667,1.000,-2.9667,456.03,1336.05,2137.89,724.27,1000.00,2000.00,1000.00,-22.07,-61.08,-46.43,-0.79,-0.56,-0.25,-0.36,0.76,-0.54,-0.49,0.34,0.80,0.8863581
1496,0.000,-2.9308,0.000,-2.9308,0.500,-2.9308,455.92,1335.68,2136.87,723.50,1000.00,2000.00,1000.00,-22.24,-61.28,-46.51,-0.79,-0.56,-0.25,-0.36,0.76,-0.54,-0.49,0.34,0.80,1.1353008
1497,0.438,-2.9035,0.000,-2.9035,1.000,-2.9035,455.81,1335.30,2135.84,722.72,1000.00,2000.00,1000.00,-22.42,-61.48,-46.59,-0.79,-0.56,-0.24,-0.36,0.76,-0.54,-0.49,0.34,0.80,1.0236822
1498,0.000,-2.8730,0.000,-2.8730,0.500,-2.8730,455.70,1334.93,2134.81,721.94,1000.00,2000.00,1000.00,-22.60,-61.67,-46.66,-0.79,-0.56,-0.24,-0.36,0.76,-0.54,-0.49,0.34,0.80,1.0701565
1499,0.478,-2.8450,0.000,-2.8450,1.000,-2.8450,455.60,1334.55,2133.78,721.16,1000.00,2000.00,1000.00,-22.77,-61.87,-46.74,-0.80,-0.56,-0.24,-0.36,0.76,-0.54,-0.48,0.35,0.80,1.0340370
1500,0.000,-2.8134,0.000,-2.8134,0.500,-2.8134,455.49,1334.16,2132.75,720.38,1000.00,2000.00,1000.00,-22.95,-62.07,-46.82,-0.80,-0.55,-0.24,-0.36,0.76,-0.54,-0.48,0.35,0.81,1.0848820
1501,0.496,-2.7890,0.998,-2.7890,1.000,-2.7890,455.39,1333.78,2131.71,719.60,1000.00,2000.00,1000.00,-23.13,-62.27,-46.89,-0.80,-0.55,-0.23,-0.36,0.76,-0.54,-0.48,0.35,0.81,0.9720212
1502,0.000,-2.7528,0.492,-2.7528,0.500,-2.7528,455.29,1333.39,2130.67,718.82,1000.00,2000.00,1000.00,-23.30,-62.47,-46.97,-0.80,-0.55,-0.23,-0.36,0.76,-0.54,-0.47,0.35,0.81,1.1397736
1503,0.498,-2.7276,1.000,-2.7276,1.000,-2.7276,455.19,1333.00,2129.62,718.04,1000.00,2000.00,1000.00,-23.48,-62.66,-47.04,-0.80,-0.55,-0.23,-0.36,0.76,-0.54,-0.47,0.36,0.81,0.9860280
1504,0.000,-2.6902,0.417,-2.6902,0.500,-2.6902,455.09,1332.60,2128.58,717.25,1000.00,2000.00,1000.00,-23.66,-62.86,-47.11,-0.81,-0.55,-0.22,-0.36,0.76,-0.54,-0.47,0.36,0.81,1.1514070
1505,0.501,-2.6649,1.000,-2.6649,1.000,-2.6649,454.99,1332.21,2127.53,716.46,1000.00,2000.00,1000.00,-23.84,-63.05,-47.19,-0.81,-0.55,-0.22,-0.36,0.76,-0.54,-0.46,0.36,0.81,0.9891473
1506,0.003,-2.6317,1.000,-2.6318,0.500,-2.6318,454.90,1331.81,2126.47,715.68,1000.00,2000.00,1000.00,-24.02,-63.25,-47.26,-0.81,-0.55,-0.22,-0.36,0.76,-0.54,-0.46,0.36,0.81,1.1045630
1507,0.497,-2.6025,1.000,-2.6025,1.000,-2.6025,454.80,1331.40,2125.41,714.89,1000.00,2000.00,1000.00,-24.20,-63.44,-47.34,-0.81,-0.55,-0.21,-0.36,0.75,-0.54,-0.46,0.36,0.81,1.0522838
1508,0.000,-2.5685,1.000,-2.5685,0.500,-2.5685,454.71,1331.00,2124.35,714.10,1000.00,2000.00,1000.00,-24.39,-63.63,-47.41,-0.81,-0.54,-0.21,-0.37,0.75,-0.55,-0.45,0.37,0.81,1.1151712
1509,0.496,-2.5390,1.000,-2.5390,1.000,-2.5390,454.62,1330.59,2123.29,713.31,1000.00,2000.00,1000.00,-24.57,-63.82,-47.48,-0.81,-0.54,-0.20,-0.37,0.75,-0.55,-0.45,0.37,0.81,1.0576643
1510,0.011,-2.4968,0.000,-2.4968,0.500,-2.4968,454.53,1330.17,2122.22,712.51,1000.00,2000.00,1000.00,-24.75,-64.01,-47.55,-0.82,-0.54,-0.20,-0.37,0.75,-0.55,-0.45,0.37,0.81,1.1943974
1511,0.000,-2.4691,1.000,-2.4691,0.220,-2.4691,454.45,1329.76,2121.15,711.72,1000.00,2000.00,1000.00,-24.94,-64.20,-47.62,-0.82,-0.54,-0.20,-0.37,0.75,-0.55,-0.44,0.37,0.81,1.0281403
1512,0.500,-2.4317,0.171,-2.4317,1.000,-2.4317,454.37,1329.34,2120.08,710.92,1000.00,2000.00,1000.00,-25.12,-64.38,-47.69,-0.82,-0.54,-0.19,-0.37,0.75,-0.55,-0.44,0.38,0.82,1.1518455
1513,0.499,-2.3976,0.000,-2.3976,1.000,-2.3976,454.28,1328.92,2119.00,710.13,1000.00,2000.00,1000.00,-25.30,-64.57,-47.76,-0.82,-0.54,-0.19,-0.37,0.75,-0.55,-0.44,0.38,0.82,1.1165109
1514,0.000,-2.3671,1.000,-2.3671,0.500,-2.3671,454.20,1328.49,2117.92,709.33,1000.00,2000.00,1000.00,-25.49,-64.76,-47.83,-0.82,-0.54,-0.18,-0.37,0.75,-0.55,-0.43,0.38,0.82,1.0703739
1515,0.472,-2.3288,0.000,-2.3288,1.000,-2.3288,454.13,1328.07,2116.84,708.53,1000.00,2000.00,1000.00,-25.67,-64.95,-47.90,-0.83,-0.54,-0.18,-0.37,0.75,-0.55,-0.43,0.39,0.82,1.1600845
1516,0.392,-2.2937,1.000,-2.2937,0.500,-2.2937,454.05,1327.63,2115.76,707.73,1000.00,2000.00,1000.00,-25.86,-65.13,-47.97,-0.83,-0.54,-0.17,-0.37,0.75,-0.55,-0.42,0.39,0.82,1.1277175
1517,0.378,-2.2649,1.000,-2.2648,1.000,-2.2648,453.98,1327.20,2114.67,706.93,1000.00,2000.00,1000.00,-26.05,-65.32,-48.04,-0.83,-0.53,-0.17,-0.37,0.75,-0.55,-0.42,0.39,0.82,1.0473080
1518,0.033,-2.2279,1.000,-2.2279,0.500,-2.2279,453.91,1326.76,2113.58,706.13,1000.00,2000.00,1000.00,-26.23,-65.51,-48.10,-0.83,-0.53,-0.16,-0.37,0.75,-0.55,-0.42,0.39,0.82,1.1467962
1519,0.000,-2.1920,0.553,-2.1920,1.000,-2.1920,453.84,1326.32,2112.48,705.33,1000.00,2000.00,1000.00,-26.42,-65.69,-48.17,-0.83,-0.53,-0.16,-0.37,0.75,-0.55,-0.41,0.40,0.82,1.1360404
1520,0.027,-2.1497,0.000,-2.1497,0.500,-2.1497,453.77,1325.88,2111.38,704.52,1000.00,2000.00,1000.00,-26.61,-65.88,-48.23,-0.83,-0.53,-0.15,-0.37,0.75,-0.55,-0.41,0.40,0.82,1.1959031
1521,0.497,-2.1165,0.518,-2.1165,1.000,-2.1165,453.71,1325.43,2110.28,703.72,1000.00,2000.00,1000.00,-26.80,-66.06,-48.29,-0.83,-0.53,-0.15,-0.38,0.75,-0.55,-0.40,0.40,0.82,1.1049327
1522,0.027,-2.0768,0.548,-2.0768,0.500,-2.0768,453.65,1324.98,2109.18,702.91,1000.00,2000.00,1000.00,-26.98,-66.25,-48.36,-0.84,-0.53,-0.14,-0.38,0.74,-0.55,-0.40,0.41,0.82,1.1738586
1523,0.342,-2.0481,0.999,-2.0481,1.000,-2.0481,453.58,1324.53,2108.07,702.11,1000.00,2000.00,1000.00,-27.17,-66.43,-48.42,-0.84,-0.53,-0.14,-0.38,0.74,-0.55,-0.39,0.41,0.82,1.0448090
1524,0.602,-2.0051,1.000,-2.0051,0.500,-2.0051,453.53,1324.07,2106.96,701.30,1000.00,2000.00,1000.00,-27.36,-66.61,-48.48,-0.84,-0.53,-0.13,-0.38,0.74,-0.55,-0.39,0.41,0.82,1.2004288
1525,0.030,-1.9787,0.999,-1.9787,1.000,-1.9787,453.47,1323.61,2105.85,700.49,1000.00,2000.00,1000.00,-27.55,-66.80,-48.54,-0.84,-0.53,-0.13,-0.38,0.74,-0.55,-0.38,0.42,0.82,1.0083416
1526,0.035,-1.9285,0.000,-1.9285,0.500,-1.9285,453.42,1323.15,2104.73,699.68,1000.00,2000.00,1000.00,-27.74,-66.98,-48.60,-0.84,-0.53,-0.12,-0.38,0.74,-0.55,-0.38,0.42,0.82,1.2503918
