Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
1680,0.284,2.0193,0.265,2.0193,0.683,2.0193,461.13,1170.06,1708.63,685.64,1000.00,2000.00,1000.00,-49.73,-67.37,-16.84,-0.40,0.63,0.67,0.80,0.60,-0.09,0.45,-0.50,0.74,1.5688620
1681,0.829,2.0278,0.279,2.0278,0.491,2.0278,461.73,1169.23,1707.50,685.36,1000.00,2000.00,1000.00,-49.73,-67.36,-16.71,-0.40,0.63,0.67,0.80,0.60,-0.09,0.45,-0.50,0.74,1.5688699
1682,0.148,2.0363,0.373,2.0363,0.621,2.0363,462.33,1168.41,1706.38,685.08,1000.00,2000.00,1000.00,-49.73,-67.35,-16.59,-0.40,0.63,0.67,0.80,0.59,-0.09,0.45,-0.50,0.74,1.5688779
1683,0.146,2.0448,0.270,2.0448,0.153,2.0448,462.93,1167.58,1705.26,684.81,1000.00,2000.00,1000.00,-49.72,-67.33,-16.47,-0.39,0.63,0.67,0.80,0.59,-0.09,0.45,-0.50,0.74,1.5688859
1684,0.848,2.0531,0.749,2.0531,0.471,2.0531,463.53,1166.75,1704.14,684.54,1000.00,2000.00,1000.00,-49.71,-67.32,-16.34,-0.39,0.63,0.67,0.80,0.59,-0.09,0.45,-0.50,0.74,1.5688938
1685,0.838,2.0615,0.803,2.0615,0.647,2.0615,464.13,1165.92,1703.02,684.26,1000.00,2000.00,1000.00,-49.71,-67.31,-16.22,-0.39,0.63,0.67,0.80,0.59,-0.09,0.45,-0.50,0.74,1.5689014
1686,0.137,2.0698,0.476,2.0698,0.213,2.0698,464.74,1165.09,1701.89,684.00,1000.00,2000.00,1000.00,-49.70,-67.30,-16.09,-0.38,0.64,0.67,0.81,0.59,-0.09,0.45,-0.50,0.74,1.5689090
1687,0.151,2.0780,0.135,2.0780,0.424,2.0780,465.35,1164.26,1700.77,683.73,1000.00,2000.00,1000.00,-49.69,-67.29,-15.97,-0.38,0.64,0.67,0.81,0.58,-0.10,0.45,-0.50,0.74,1.5689166
1688,0.147,2.0863,0.164,2.0863,0.514,2.0863,465.96,1163.44,1699.65,683.47,1000.00,2000.00,1000.00,-49.68,-67.28,-15.85,-0.38,0.64,0.67,0.81,0.58,-0.10,0.45,-0.50,0.74,1.5689240
1689,0.156,2.0945,0.137,2.0945,0.518,2.0945,466.57,1162.61,1698.53,683.20,1000.00,2000.00,1000.00,-49.67,-67.27,-15.72,-0.37,0.64,0.67,0.81,0.58,-0.10,0.45,-0.51,0.74,1.5689313
1690,0.847,2.1028,0.541,2.1028,0.610,2.1028,467.18,1161.78,1697.41,682.94,1000.00,2000.00,1000.00,-49.66,-67.25,-15.61,-0.37,0.64,0.67,0.81,0.58,-0.10,0.45,-0.51,0.73,1.5689386
1691,0.169,2.1108,0.382,2.1108,0.136,2.1108,467.80,1160.95,1696.29,682.69,1000.00,2000.00,1000.00,-49.66,-67.24,-15.49,-0.37,0.64,0.67,0.81,0.57,-0.10,0.45,-0.51,0.73,1.5689458
1692,0.167,2.1189,0.452,2.1189,0.138,2.1189,468.42,1160.12,1695.17,682.43,1000.00,2000.00,1000.00,-49.65,-67.22,-15.38,-0.37,0.64,0.67,0.81,0.57,-0.11,0.45,-0.51,0.73,1.5689528
1693,0.152,2.1270,0.451,2.1269,0.148,2.1270,469.04,1159.30,1694.05,682.18,1000.00,2000.00,1000.00,-49.65,-67.20,-15.27,-0.36,0.65,0.67,0.81,0.57,-0.11,0.45,-0.51,0.73,1.5689598
1694,0.837,2.1349,0.136,2.1349,0.161,2.1349,469.66,1158.47,1692.93,681.92,1000.00,2000.00,1000.00,-49.64,-67.18,-15.16,-0.36,0.65,0.67,0.82,0.57,-0.11,0.45,-0.51,0.73,1.5689666
1695,0.216,2.1431,0.135,2.1431,0.621,2.1431,470.28,1157.64,1691.81,681.67,1000.00,2000.00,1000.00,-49.63,-67.16,-15.04,-0.36,0.65,0.67,0.82,0.57,-0.11,0.46,-0.51,0.73,1.5689737
1696,0.867,2.1509,0.162,2.1509,0.318,2.1509,470.91,1156.82,1690.69,681.42,1000.00,2000.00,1000.00,-49.63,-67.14,-14.93,-0.35,0.65,0.67,0.82,0.57,-0.12,0.46,-0.51,0.73,1.5689802
1697,0.358,2.1588,0.620,2.1588,0.126,2.1588,471.54,1155.99,1689.57,681.18,1000.00,2000.00,1000.00,-49.62,-67.12,-14.82,-0.35,0.65,0.67,0.82,0.56,-0.12,0.46,-0.51,0.73,1.5689869
1698,0.159,2.1667,0.137,2.1667,0.141,2.1667,472.17,1155.16,1688.45,680.93,1000.00,2000.00,1000.00,-49.61,-67.10,-14.71,-0.35,0.65,0.67,0.82,0.56,-0.12,0.46,-0.51,0.73,1.5689934
1699,0.860,2.1745,0.146,2.1745,0.357,2.1745,472.80,1154.34,1687.33,680.69,1000.00,2000.00,1000.00,-49.60,-67.09,-14.60,-0.34,0.65,0.68,0.82,0.56,-0.12,0.46,-0.51,0.73,1.5689999
1700,0.854,2.1823,0.134,2.1823,0.133,2.1823,473.43,1153.51,1686.22,680.45,1000.00,2000.00,1000.00,-49.59,-67.07,-14.48,-0.34,0.65,0.68,0.82,0.56,-0.13,0.46,-0.51,0.73,1.5690063
1701,0.856,2.1901,0.175,2.1901,0.145,2.1901,474.07,1152.68,1685.10,680.21,1000.00,2000.00,1000.00,-49.58,-67.05,-14.37,-0.34,0.65,0.68,0.82,0.56,-0.13,0.46,-0.51,0.73,1.5690128
1702,0.757,2.1978,0.395,2.1978,0.145,2.1978,474.71,1151.86,1683.98,679.97,1000.00,2000.00,1000.00,-49.57,-67.03,-14.26,-0.34,0.66,0.68,0.82,0.56,-0.13,0.46,-0.51,0.72,1.5690190
1703,0.862,2.2055,0.500,2.2055,0.147,2.2055,475.35,1151.03,1682.87,679.73,1000.00,2000.00,1000.00,-49.56,-67.01,-14.15,-0.33,0.66,0.68,0.82,0.56,-0.14,0.47,-0.51,0.72,1.5690252
1704,0.502,2.2130,0.704,2.2130,0.648,2.2130,475.99,1150.20,1681.75,679.50,1000.00,2000.00,1000.00,-49.55,-66.99,-14.04,-0.33,0.66,0.68,0.82,0.56,-0.14,0.47,-0.51,0.72,1.5690312
1705,0.457,2.2207,0.135,2.2206,0.830,2.2207,476.63,1149.38,1680.63,679.27,1000.00,2000.00,1000.00,-49.54,-66.97,-13.93,-0.33,0.66,0.68,0.82,0.55,-0.14,0.47,-0.51,0.72,1.5690373
1706,0.856,2.2282,0.688,2.2282,0.149,2.2282,477.28,1148.55,1679.52,679.04,1000.00,2000.00,1000.00,-49.52,-66.95,-13.82,-0.32,0.66,0.68,0.82,0.55,-0.15,0.47,-0.51,0.72,1.5690433
1707,0.152,2.2358,0.820,2.2358,0.506,2.2358,477.93,1147.73,1678.40,678.81,1000.00,2000.00,1000.00,-49.51,-66.93,-13.72,-0.32,0.66,0.68,0.82,0.55,-0.15,0.47,-0.51,0.72,1.5690491
1708,0.161,2.2433,0.130,2.2433,0.732,2.2433,478.58,1146.90,1677.29,678.58,1000.00,2000.00,1000.00,-49.50,-66.91,-13.61,-0.32,0.66,0.68,0.82,0.55,-0.15,0.48,-0.51,0.72,1.5690550
1709,0.576,2.2507,0.807,2.2507,0.453,2.2507,479.23,1146.08,1676.17,678.36,1000.00,2000.00,1000.00,-49.49,-66.89,-13.50,-0.32,0.66,0.68,0.82,0.55,-0.16,0.48,-0.51,0.72,1.5690608
1710,0.180,2.2582,0.829,2.2582,0.833,2.2582,479.88,1145.25,1675.06,678.13,1000.00,2000.00,1000.00,-49.47,-66.87,-13.39,-0.31,0.66,0.68,0.82,0.55,-0.16,0.48,-0.51,0.72,1.5690665
1711,0.172,2.2655,0.830,2.2655,0.478,2.2655,480.54,1144.43,1673.94,677.91,1000.00,2000.00,1000.00,-49.46,-66.85,-13.28,-0.31,0.67,0.68,0.82,0.55,-0.16,0.48,-0.51,0.72,1.5690721
1712,0.860,2.2728,0.553,2.2728,0.482,2.2729,481.19,1143.61,1672.83,677.69,1000.00,2000.00,1000.00,-49.44,-66.83,-13.17,-0.31,0.67,0.68,0.82,0.55,-0.17,0.48,-0.50,0.71,1.5690777
1713,0.548,2.2802,0.828,2.2802,0.169,2.2802,481.85,1142.78,1671.72,677.47,1000.00,2000.00,1000.00,-49.43,-66.81,-13.07,-0.31,0.67,0.68,0.82,0.55,-0.17,0.49,-0.50,0.71,1.5690832
1714,0.825,2.2874,0.568,2.2874,0.138,2.2874,482.51,1141.96,1670.60,677.26,1000.00,2000.00,1000.00,-49.41,-66.79,-12.96,-0.30,0.67,0.68,0.82,0.55,-0.17,0.49,-0.50,0.71,1.5690886
1715,0.173,2.2947,0.131,2.2947,0.142,2.2947,483.17,1141.14,1669.49,677.04,1000.00,2000.00,1000.00,-49.39,-66.77,-12.85,-0.30,0.67,0.68,0.82,0.55,-0.18,0.49,-0.50,0.71,1.5690941
1716,0.872,2.3018,0.132,2.3018,0.137,2.3018,483.84,1140.31,1668.38,676.83,1000.00,2000.00,1000.00,-49.38,-66.75,-12.74,-0.30,0.67,0.68,0.82,0.55,-0.18,0.49,-0.50,0.71,1.5690993
1717,0.159,2.3089,0.508,2.3090,0.148,2.3090,484.50,1139.49,1667.26,676.62,1000.00,2000.00,1000.00,-49.36,-66.74,-12.63,-0.30,0.67,0.68,0.82,0.55,-0.18,0.50,-0.50,0.71,1.5691046
1718,0.191,2.3161,0.597,2.3161,0.502,2.3161,485.17,1138.67,1666.15,676.41,1000.00,2000.00,1000.00,-49.33,-66.72,-12.51,-0.29,0.67,0.68,0.82,0.55,-0.19,0.50,-0.50,0.71,1.5691098
1719,0.867,2.3231,0.130,2.3231,0.844,2.3231,485.84,1137.85,1665.04,676.21,1000.00,2000.00,1000.00,-49.31,-66.71,-12.40,-0.29,0.67,0.68,0.82,0.55,-0.19,0.50,-0.50,0.71,1.5691149
1720,0.863,2.3301,0.440,2.3301,0.858,2.3301,486.51,1137.02,1663.93,676.00,1000.00,2000.00,1000.00,-49.29,-66.69,-12.28,-0.29,0.67,0.68,0.81,0.55,-0.19,0.50,-0.50,0.71,1.5691199
1721,0.864,2.3371,0.127,2.3371,0.153,2.3371,487.19,1136.20,1662.82,675.80,1000.00,2000.00,1000.00,-49.26,-66.68,-12.16,-0.29,0.67,0.68,0.81,0.55,-0.20,0.50,-0.50,0.71,1.5691249
1722,0.505,2.3441,0.129,2.3441,0.854,2.3441,487.86,1135.38,1661.71,675.60,1000.00,2000.00,1000.00,-49.23,-66.67,-12.04,-0.29,0.68,0.68,0.81,0.55,-0.20,0.51,-0.50,0.71,1.5691299
1723,0.874,2.3510,0.131,2.3510,0.490,2.3510,488.54,1134.56,1660.60,675.40,1000.00,2000.00,1000.00,-49.21,-66.66,-11.93,-0.28,0.68,0.68,0.81,0.55,-0.20,0.51,-0.49,0.70,1.5691348
1724,0.550,2.3578,0.374,2.3578,0.171,2.3578,489.22,1133.74,1659.48,675.20,1000.00,2000.00,1000.00,-49.18,-66.64,-11.81,-0.28,0.68,0.68,0.81,0.55,-0.21,0.51,-0.49,0.70,1.5691396
1725,0.859,2.3647,0.130,2.3647,0.149,2.3647,489.90,1132.92,1658.37,675.01,1000.00,2000.00,1000.00,-49.16,-66.63,-11.70,-0.28,0.68,0.68,0.81,0.55,-0.21,0.51,-0.49,0.70,1.5691444
1726,0.877,2.3715,0.129,2.3715,0.141,2.3715,490.58,1132.11,1657.26,674.81,1000.00,2000.00,1000.00,-49.13,-66.61,-11.59,-0.28,0.68,0.68,0.81,0.54,-0.21,0.52,-0.49,0.70,1.5691491
1727,0.152,2.3782,0.407,2.3782,0.162,2.3782,491.26,1131.29,1656.15,674.62,1000.00,2000.00,1000.00,-49.11,-66.60,-11.47,-0.28,0.68,0.68,0.81,0.54,-0.22,0.52,-0.49,0.70,1.5691538
1728,0.534,2.3849,0.432,2.3849,0.144,2.3849,491.95,1130.47,1655.04,674.43,1000.00,2000.00,1000.00,-49.08,-66.59,-11.36,-0.27,0.68,0.68,0.81,0.54,-0.22,0.52,-0.49,0.70,1.5691584
1729,0.162,2.3916,0.412,2.3916,0.161,2.3916,492.63,1129.65,1653.93,674.25,1000.00,2000.00,1000.00,-49.05,-66.57,-11.25,-0.27,0.68,0.68,0.81,0.54,-0.22,0.52,-0.49,0.70,1.5691630
1730,0.861,2.3983,0.125,2.3983,0.163,2.3983,493.32,1128.83,1652.83,674.06,1000.00,2000.00,1000.00,-49.03,-66.56,-11.13,-0.27,0.68,0.68,0.81,0.54,-0.23,0.52,-0.49,0.70,1.5691676
1731,0.870,2.4049,0.127,2.4049,0.146,2.4049,494.01,1128.02,1651.72,673.88,1000.00,2000.00,1000.00,-49.00,-66.54,-11.02,-0.27,0.68,0.68,0.81,0.54,-0.23,0.52,-0.49,0.70,1.5691720
1732,0.170,2.4114,0.350,2.4114,0.182,2.4114,494.70,1127.20,1650.61,673.70,1000.00,2000.00,1000.00,-48.97,-66.53,-10.91,-0.27,0.69,0.68,0.81,0.54,-0.23,0.53,-0.49,0.70,1.5691764
1733,0.852,2.4179,0.125,2.4179,0.779,2.4179,495.40,1126.39,1649.50,673.52,1000.00,2000.00,1000.00,-48.95,-66.51,-10.80,-0.27,0.69,0.68,0.81,0.54,-0.23,0.53,-0.48,0.70,1.5691807
1734,0.168,2.4244,0.126,2.4244,0.234,2.4244,496.09,1125.57,1648.39,673.34,1000.00,2000.00,1000.00,-48.92,-66.50,-10.68,-0.26,0.69,0.68,0.81,0.54,-0.24,0.53,-0.48,0.70,1.5691851
1735,0.480,2.4308,0.279,2.4308,0.559,2.4308,496.79,1124.76,1647.28,673.16,1000.00,2000.00,1000.00,-48.89,-66.49,-10.57,-0.26,0.69,0.68,0.81,0.54,-0.24,0.53,-0.48,0.70,1.5691894
1736,0.582,2.4373,0.125,2.4373,0.700,2.4373,497.48,1123.94,1646.18,672.99,1000.00,2000.00,1000.00,-48.86,-66.47,-10.46,-0.26,0.69,0.67,0.81,0.54,-0.24,0.53,-0.48,0.70,1.5691936
1737,0.167,2.4436,0.125,2.4436,0.613,2.4436,498.18,1123.13,1645.07,672.81,1000.00,2000.00,1000.00,-48.83,-66.46,-10.35,-0.26,0.69,0.67,0.81,0.54,-0.24,0.53,-0.48,0.70,1.5691978
1738,0.623,2.4500,0.127,2.4499,0.745,2.4500,498.89,1122.31,1643.96,672.64,1000.00,2000.00,1000.00,-48.81,-66.44,-10.24,-0.26,0.69,0.67,0.81,0.54,-0.24,0.53,-0.48,0.70,1.5692019
1739,0.157,2.4562,0.124,2.4562,0.458,2.4562,499.59,1121.50,1642.85,672.47,1000.00,2000.00,1000.00,-48.78,-66.43,-10.13,-0.26,0.69,0.67,0.81,0.54,-0.25,0.53,-0.48,0.70,1.5692060
1740,0.160,2.4625,0.304,2.4625,0.841,2.4625,500.29,1120.69,1641.75,672.31,1000.00,2000.00,1000.00,-48.75,-66.41,-10.02,-0.26,0.70,0.67,0.81,0.54,-0.25,0.53,-0.48,0.70,1.5692101
1741,0.166,2.4687,0.352,2.4687,0.857,2.4687,501.00,1119.88,1640.64,672.14,1000.00,2000.00,1000.00,-48.72,-66.40,-9.91,-0.26,0.70,0.67,0.81,0.54,-0.25,0.54,-0.48,0.70,1.5692140
1742,0.852,2.4749,0.124,2.4749,0.536,2.4749,501.71,1119.06,1639.53,671.98,1000.00,2000.00,1000.00,-48.69,-66.38,-9.80,-0.25,0.70,0.67,0.81,0.54,-0.25,0.54,-0.47,0.70,1.5692180
1743,0.862,2.4810,0.342,2.4810,0.863,2.4810,502.42,1118.25,1638.43,671.82,1000.00,2000.00,1000.00,-48.66,-66.36,-9.69,-0.25,0.70,0.67,0.80,0.53,-0.26,0.54,-0.47,0.70,1.5692219
1744,0.859,2.4871,0.360,2.4871,0.862,2.4871,503.13,1117.44,1637.32,671.66,1000.00,2000.00,1000.00,-48.63,-66.35,-9.58,-0.25,0.70,0.67,0.80,0.53,-0.26,0.54,-0.47,0.70,1.5692258
1745,0.660,2.4932,0.321,2.4932,0.872,2.4932,503.84,1116.63,1636.22,671.50,1000.00,2000.00,1000.00,-48.61,-66.33,-9.47,-0.25,0.70,0.67,0.80,0.53,-0.26,0.54,-0.47,0.70,1.5692296
1746,0.863,2.4992,0.347,2.4992,0.745,2.4992,504.55,1115.82,1635.11,671.34,1000.00,2000.00,1000.00,-48.58,-66.32,-9.37,-0.25,0.71,0.66,0.80,0.53,-0.26,0.54,-0.47,0.70,1.5692333
1747,0.332,2.5053,0.456,2.5053,0.419,2.5053,505.27,1115.01,1634.01,671.19,1000.00,2000.00,1000.00,-48.55,-66.30,-9.26,-0.25,0.71,0.66,0.80,0.53,-0.27,0.54,-0.47,0.70,1.5692371
1748,0.872,2.5112,0.128,2.5112,0.589,2.5112,505.99,1114.21,1632.90,671.04,1000.00,2000.00,1000.00,-48.52,-66.28,-9.15,-0.25,0.71,0.66,0.80,0.53,-0.27,0.54,-0.47,0.70,1.5692408
1749,0.464,2.5171,0.148,2.5171,0.862,2.5171,506.70,1113.40,1631.80,670.89,1000.00,2000.00,1000.00,-48.49,-66.27,-9.04,-0.24,0.71,0.66,0.80,0.53,-0.27,0.54,-0.47,0.70,1.5692445
1750,0.859,2.5230,0.128,2.5230,0.570,2.5230,507.42,1112.59,1630.69,670.74,1000.00,2000.00,1000.00,-48.46,-66.25,-8.94,-0.24,0.71,0.66,0.80,0.53,-0.27,0.54,-0.46,0.70,1.5692481
1751,0.232,2.5289,0.127,2.5289,0.610,2.5289,508.14,1111.78,1629.59,670.59,1000.00,2000.00,1000.00,-48.42,-66.23,-8.83,-0.24,0.71,0.66,0.80,0.53,-0.28,0.54,-0.46,0.70,1.5692517
1752,0.865,2.5347,0.151,2.5347,0.861,2.5347,508.87,1110.98,1628.49,670.44,1000.00,2000.00,1000.00,-48.39,-66.21,-8.73,-0.24,0.71,0.66,0.80,0.53,-0.28,0.54,-0.46,0.70,1.5692552
1753,0.142,2.5405,0.128,2.5405,0.875,2.5405,509.59,1110.17,1627.38,670.30,1000.00,2000.00,1000.00,-48.36,-66.20,-8.62,-0.24,0.72,0.66,0.80,0.52,-0.28,0.54,-0.46,0.70,1.5692587
1754,0.488,2.5463,0.130,2.5463,0.585,2.5463,510.32,1109.36,1626.28,670.16,1000.00,2000.00,1000.00,-48.33,-66.18,-8.52,-0.24,0.72,0.65,0.80,0.52,-0.28,0.55,-0.46,0.70,1.5692623
1755,0.171,2.5520,0.268,2.5520,0.857,2.5520,511.04,1108.56,1625.18,670.02,1000.00,2000.00,1000.00,-48.30,-66.16,-8.41,-0.24,0.72,0.65,0.80,0.52,-0.28,0.55,-0.46,0.70,1.5692656
1756,0.866,2.5577,0.133,2.5577,0.860,2.5577,511.77,1107.76,1624.07,669.88,1000.00,2000.00,1000.00,-48.27,-66.14,-8.31,-0.23,0.72,0.65,0.80,0.52,-0.29,0.55,-0.46,0.70,1.5692691
1757,0.151,2.5634,0.130,2.5634,0.874,2.5634,512.50,1106.95,1622.97,669.74,1000.00,2000.00,1000.00,-48.24,-66.13,-8.21,-0.23,0.72,0.65,0.80,0.52,-0.29,0.55,-0.46,0.70,1.5692725
1758,0.159,2.5690,0.307,2.5690,0.787,2.5690,513.23,1106.15,1621.87,669.61,1000.00,2000.00,1000.00,-48.21,-66.11,-8.10,-0.23,0.72,0.65,0.80,0.52,-0.29,0.55,-0.46,0.70,1.5692759
1759,0.860,2.5746,0.132,2.5746,0.866,2.5746,513.97,1105.34,1620.77,669.48,1000.00,2000.00,1000.00,-48.17,-66.09,-8.00,-0.23,0.73,0.65,0.80,0.52,-0.29,0.55,-0.45,0.70,1.5692791
1760,0.157,2.5802,0.131,2.5802,0.867,2.5802,514.70,1104.54,1619.67,669.34,1000.00,2000.00,1000.00,-48.14,-66.07,-7.90,-0.23,0.73,0.65,0.80,0.52,-0.30,0.55,-0.45,0.70,1.5692824
1761,0.874,2.5858,0.135,2.5858,0.853,2.5858,515.43,1103.74,1618.57,669.21,1000.00,2000.00,1000.00,-48.11,-66.05,-7.80,-0.22,0.73,0.65,0.80,0.51,-0.30,0.55,-0.45,0.70,1.5692856
1762,0.873,2.5913,0.135,2.5913,0.230,2.5913,516.17,1102.94,1617.47,669.09,1000.00,2000.00,1000.00,-48.08,-66.03,-7.70,-0.22,0.73,0.65,0.80,0.51,-0.30,0.55,-0.45,0.70,1.5692888
1763,0.432,2.5967,0.382,2.5967,0.864,2.5967,516.91,1102.14,1616.37,668.96,1000.00,2000.00,1000.00,-48.04,-66.01,-7.60,-0.22,0.73,0.65,0.80,0.51,-0.31,0.55,-0.45,0.70,1.5692921
1764,0.151,2.6023,0.177,2.6023,0.270,2.6023,517.65,1101.34,1615.27,668.83,1000.00,2000.00,1000.00,-48.01,-65.99,-7.50,-0.22,0.73,0.64,0.80,0.51,-0.31,0.56,-0.45,0.70,1.5692953
1765,0.516,2.6077,0.377,2.6077,0.252,2.6077,518.39,1100.54,1614.17,668.71,1000.00,2000.00,1000.00,-47.98,-65.98,-7.40,-0.22,0.73,0.64,0.80,0.51,-0.31,0.56,-0.45,0.70,1.5692984
1766,0.543,2.6131,0.672,2.6131,0.206,2.6131,519.13,1099.74,1613.07,668.59,1000.00,2000.00,1000.00,-47.94,-65.96,-7.30,-0.21,0.74,0.64,0.80,0.51,-0.32,0.56,-0.45,0.70,1.5693015
1767,0.876,2.6185,0.779,2.6185,0.284,2.6185,519.88,1098.94,1611.97,668.47,1000.00,2000.00,1000.00,-47.91,-65.94,-7.20,-0.21,0.74,0.64,0.80,0.51,-0.32,0.56,-0.45,0.70,1.5693046
1768,0.879,2.6238,0.401,2.6238,0.693,2.6238,520.62,1098.14,1610.87,668.35,1000.00,2000.00,1000.00,-47.87,-65.92,-7.10,-0.21,0.74,0.64,0.80,0.51,-0.32,0.56,-0.44,0.70,1.5693076
1769,0.865,2.6291,0.136,2.6291,0.638,2.6291,521.37,1097.35,1609.77,668.23,1000.00,2000.00,1000.00,-47.84,-65.90,-7.00,-0.21,0.74,0.64,0.80,0.51,-0.33,0.56,-0.44,0.70,1.5693105
1770,0.190,2.6344,0.137,2.6344,0.536,2.6344,522.11,1096.55,1608.67,668.12,1000.00,2000.00,1000.00,-47.80,-65.88,-6.90,-0.20,0.74,0.64,0.80,0.50,-0.33,0.57,-0.44,0.70,1.5693135
1771,0.165,2.6397,0.137,2.6397,0.537,2.6397,522.86,1095.75,1607.58,668.01,1000.00,2000.00,1000.00,-47.76,-65.86,-6.80,-0.20,0.74,0.64,0.80,0.50,-0.33,0.57,-0.44,0.69,1.5693165
1772,0.876,2.6449,0.437,2.6449,0.522,2.6449,523.61,1094.96,1606.48,667.89,1000.00,2000.00,1000.00,-47.73,-65.84,-6.71,-0.20,0.74,0.64,0.80,0.50,-0.34,0.57,-0.44,0.69,1.5693195
1773,0.876,2.6501,0.672,2.6501,0.522,2.6501,524.36,1094.16,1605.38,667.78,1000.00,2000.00,1000.00,-47.69,-65.82,-6.61,-0.20,0.75,0.64,0.80,0.50,-0.34,0.57,-0.44,0.69,1.5693223
1774,0.162,2.6553,0.339,2.6553,0.851,2.6553,525.12,1093.37,1604.28,667.67,1000.00,2000.00,1000.00,-47.65,-65.80,-6.51,-0.19,0.75,0.64,0.80,0.50,-0.34,0.57,-0.44,0.69,1.5693252
1775,0.634,2.6604,0.389,2.6604,0.547,2.6604,525.87,1092.58,1603.19,667.57,1000.00,2000.00,1000.00,-47.62,-65.78,-6.42,-0.19,0.75,0.63,0.80,0.50,-0.35,0.57,-0.44,0.69,1.5693281
1776,0.214,2.6656,0.654,2.6656,0.600,2.6656,526.63,1091.78,1602.09,667.46,1000.00,2000.00,1000.00,-47.58,-65.76,-6.32,-0.19,0.75,0.63,0.79,0.50,-0.35,0.58,-0.44,0.69,1.5693309
1777,0.154,2.6706,0.847,2.6706,0.530,2.6706,527.38,1090.99,1601.00,667.36,1000.00,2000.00,1000.00,-47.54,-65.74,-6.23,-0.19,0.75,0.63,0.79,0.49,-0.35,0.58,-0.44,0.69,1.5693337
1778,0.875,2.6757,0.138,2.6757,0.551,2.6757,528.14,1090.20,1599.90,667.26,1000.00,2000.00,1000.00,-47.50,-65.72,-6.13,-0.18,0.75,0.63,0.79,0.49,-0.36,0.58,-0.44,0.69,1.5693364
1779,0.875,2.6807,0.457,2.6807,0.538,2.6807,528.90,1089.41,1598.81,667.16,1000.00,2000.00,1000.00,-47.46,-65.70,-6.04,-0.18,0.75,0.63,0.79,0.49,-0.36,0.58,-0.44,0.69,1.5693392
1780,0.174,2.6857,0.849,2.6857,0.612,2.6857,529.66,1088.62,1597.71,667.06,1000.00,2000.00,1000.00,-47.42,-65.67,-5.94,-0.18,0.75,0.63,0.79,0.49,-0.36,0.58,-0.43,0.69,1.5693419
1781,0.193,2.6906,0.511,2.6906,0.847,2.6906,530.42,1087.83,1596.62,666.96,1000.00,2000.00,1000.00,-47.38,-65.65,-5.85,-0.18,0.76,0.63,0.79,0.49,-0.36,0.58,-0.43,0.69,1.5693445
1782,0.172,2.6956,0.159,2.6956,0.600,2.6956,531.18,1087.04,1595.52,666.86,1000.00,2000.00,1000.00,-47.34,-65.63,-5.76,-0.18,0.76,0.63,0.79,0.49,-0.37,0.59,-0.43,0.69,1.5693471
1783,0.163,2.7005,0.210,2.7005,0.543,2.7005,531.95,1086.25,1594.43,666.77,1000.00,2000.00,1000.00,-47.30,-65.61,-5.66,-0.17,0.76,0.63,0.79,0.49,-0.37,0.59,-0.43,0.68,1.5693498
1784,0.618,2.7054,0.553,2.7054,0.849,2.7054,532.71,1085.46,1593.34,666.68,1000.00,2000.00,1000.00,-47.26,-65.59,-5.57,-0.17,0.76,0.63,0.79,0.49,-0.37,0.59,-0.43,0.68,1.5693524
1785,0.870,2.7102,0.619,2.7102,0.849,2.7102,533.48,1084.68,1592.24,666.58,1000.00,2000.00,1000.00,-47.22,-65.57,-5.48,-0.17,0.76,0.63,0.79,0.48,-0.38,0.59,-0.43,0.68,1.5693550
1786,0.878,2.7150,0.136,2.7150,0.245,2.7150,534.25,1083.89,1591.15,666.50,1000.00,2000.00,1000.00,-47.18,-65.55,-5.39,-0.17,0.76,0.63,0.79,0.48,-0.38,0.59,-0.43,0.68,1.5693575
1787,0.593,2.7198,0.556,2.7198,0.361,2.7198,535.02,1083.10,1590.06,666.41,1000.00,2000.00,1000.00,-47.14,-65.53,-5.30,-0.16,0.76,0.63,0.79,0.48,-0.38,0.59,-0.43,0.68,1.5693601
1788,0.849,2.7245,0.432,2.7245,0.852,2.7245,535.79,1082.32,1588.97,666.32,1000.00,2000.00,1000.00,-47.10,-65.51,-5.21,-0.16,0.76,0.63,0.79,0.48,-0.38,0.59,-0.43,0.68,1.5693626
1789,0.166,2.7292,0.137,2.7292,0.135,2.7292,536.56,1081.53,1587.88,666.23,1000.00,2000.00,1000.00,-47.05,-65.49,-5.11,-0.16,0.76,0.62,0.79,0.48,-0.39,0.59,-0.43,0.68,1.5693650
1790,0.876,2.7339,0.560,2.7339,0.180,2.7339,537.33,1080.75,1586.79,666.15,1000.00,2000.00,1000.00,-47.01,-65.46,-5.02,-0.16,0.77,0.62,0.79,0.48,-0.39,0.60,-0.43,0.68,1.5693675
1791,0.341,2.7386,0.477,2.7386,0.311,2.7386,538.10,1079.97,1585.69,666.07,1000.00,2000.00,1000.00,-46.97,-65.44,-4.93,-0.16,0.77,0.62,0.79,0.48,-0.39,0.60,-0.43,0.68,1.5693699
