Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1540,0.819,1.5442,0.500,0.0109,0.500,0.3874,619.70,1364.76,1742.35,1429.65,1000.00,2000.00,1000.00,45.40,6.09,-62.30
1541,0.500,1.5442,0.217,0.0108,0.819,0.3861,619.39,1365.52,1742.45,1428.61,1000.00,2000.00,1000.00,45.32,6.08,-62.40
1542,0.819,1.5444,0.500,0.0107,0.500,0.3846,619.07,1366.27,1742.55,1427.57,1000.00,2000.00,1000.00,45.25,6.07,-62.49
1543,0.500,1.5444,0.217,0.0106,0.819,0.3832,618.75,1367.02,1742.65,1426.52,1000.00,2000.00,1000.00,45.17,6.06,-62.59
1544,0.819,1.5447,0.500,0.0105,0.500,0.3817,618.44,1367.77,1742.75,1425.48,1000.00,2000.00,1000.00,45.10,6.05,-62.69
1545,0.500,1.5447,0.217,0.0104,0.819,0.3802,618.12,1368.53,1742.85,1424.43,1000.00,2000.00,1000.00,45.02,6.04,-62.78
1546,0.819,1.5449,0.500,0.0103,0.500,0.3787,617.81,1369.27,1742.95,1423.38,1000.00,2000.00,1000.00,44.94,6.03,-62.88
1547,0.500,1.5450,0.217,0.0102,0.819,0.3772,617.50,1370.02,1743.05,1422.33,1000.00,2000.00,1000.00,44.86,6.02,-62.97
1548,0.819,1.5452,0.500,0.0101,0.500,0.3756,617.19,1370.77,1743.15,1421.28,1000.00,2000.00,1000.00,44.78,6.01,-63.06
1549,0.500,1.5453,0.217,0.0100,0.819,0.3740,616.87,1371.51,1743.25,1420.23,1000.00,2000.00,1000.00,44.70,6.00,-63.16
1550,0.819,1.5455,0.500,0.0099,0.500,0.3724,616.56,1372.26,1743.35,1419.18,1000.00,2000.00,1000.00,44.62,5.98,-63.25
1551,0.500,1.5455,0.217,0.0098,0.819,0.3707,616.25,1373.00,1743.45,1418.12,1000.00,2000.00,1000.00,44.54,5.97,-63.34
1552,0.819,1.5458,0.500,0.0097,0.500,0.3690,615.95,1373.74,1743.55,1417.06,1000.00,2000.00,1000.00,44.46,5.96,-63.43
1553,0.500,1.5458,0.217,0.0096,0.819,0.3673,615.64,1374.48,1743.65,1416.00,1000.00,2000.00,1000.00,44.37,5.95,-63.52
1554,0.819,1.5461,0.500,0.0095,0.500,0.3656,615.33,1375.22,1743.75,1414.94,1000.00,2000.00,1000.00,44.29,5.94,-63.61
1555,0.500,1.5461,0.217,0.0094,0.819,0.3638,615.02,1375.95,1743.85,1413.88,1000.00,2000.00,1000.00,44.20,5.93,-63.70
1556,0.819,1.5464,0.500,0.0093,0.500,0.3620,614.72,1376.69,1743.95,1412.82,1000.00,2000.00,1000.00,44.12,5.92,-63.79
1557,0.500,1.5465,0.217,0.0092,0.819,0.3602,614.41,1377.42,1744.05,1411.75,1000.00,2000.00,1000.00,44.03,5.91,-63.88
1558,0.819,1.5467,0.500,0.0090,0.500,0.3583,614.11,1378.16,1744.14,1410.69,1000.00,2000.00,1000.00,43.94,5.90,-63.97
1559,0.500,1.5468,0.217,0.0089,0.819,0.3565,613.80,1378.89,1744.24,1409.62,1000.00,2000.00,1000.00,43.86,5.89,-64.06
1560,0.819,1.5470,0.500,0.0088,0.500,0.3546,613.50,1379.62,1744.34,1408.55,1000.00,2000.00,1000.00,43.77,5.88,-64.15
1561,0.500,1.5471,0.217,0.0087,0.819,0.3526,613.20,1380.34,1744.44,1407.48,1000.00,2000.00,1000.00,43.68,5.87,-64.23
1562,0.819,1.5473,0.500,0.0086,0.500,0.3507,612.90,1381.07,1744.54,1406.41,1000.00,2000.00,1000.00,43.59,5.85,-64.32
1563,0.500,1.5474,0.217,0.0085,0.819,0.3487,612.60,1381.80,1744.63,1405.34,1000.00,2000.00,1000.00,43.50,5.84,-64.41
1564,0.819,1.5477,0.500,0.0084,0.500,0.3467,612.30,1382.52,1744.73,1404.26,1000.00,2000.00,1000.00,43.40,5.83,-64.49
1565,0.500,1.5477,0.217,0.0083,0.819,0.3446,612.00,1383.24,1744.83,1403.18,1000.00,2000.00,1000.00,43.31,5.82,-64.58
1566,0.819,1.5480,0.500,0.0081,0.500,0.3426,611.70,1383.96,1744.92,1402.11,1000.00,2000.00,1000.00,43.22,5.81,-64.66
1567,0.500,1.5480,0.217,0.0081,0.819,0.3405,611.40,1384.68,1745.02,1401.03,1000.00,2000.00,1000.00,43.13,5.80,-64.74
1568,0.819,1.5483,0.500,0.0079,0.500,0.3384,611.11,1385.40,1745.12,1399.95,1000.00,2000.00,1000.00,43.03,5.79,-64.83
1569,0.500,1.5483,0.217,0.0078,0.819,0.3362,610.81,1386.11,1745.21,1398.87,1000.00,2000.00,1000.00,42.93,5.78,-64.91
1570,0.819,1.5486,0.500,0.0077,0.500,0.3340,610.52,1386.83,1745.31,1397.78,1000.00,2000.00,1000.00,42.84,5.76,-64.99
1571,0.500,1.5487,0.217,0.0076,0.819,0.3318,610.22,1387.54,1745.41,1396.70,1000.00,2000.00,1000.00,42.74,5.75,-65.07
1572,0.819,1.5489,0.500,0.0075,0.500,0.3296,609.93,1388.25,1745.50,1395.61,1000.00,2000.00,1000.00,42.64,5.74,-65.15
1573,0.500,1.5489,0.217,0.0074,0.819,0.3274,609.64,1388.96,1745.60,1394.52,1000.00,2000.00,1000.00,42.54,5.73,-65.23
1574,0.819,1.5492,0.500,0.0073,0.500,0.3251,609.35,1389.67,1745.69,1393.44,1000.00,2000.00,1000.00,42.45,5.72,-65.31
1575,0.500,1.5492,0.217,0.0072,0.819,0.3228,609.06,1390.37,1745.79,1392.35,1000.00,2000.00,1000.00,42.34,5.71,-65.39
1576,0.819,1.5495,0.500,0.0071,0.500,0.3204,608.77,1391.08,1745.88,1391.25,1000.00,2000.00,1000.00,42.24,5.69,-65.47
1577,0.500,1.5495,0.217,0.0070,0.819,0.3181,608.48,1391.78,1745.98,1390.16,1000.00,2000.00,1000.00,42.14,5.68,-65.55
1578,0.819,1.5497,0.500,0.0069,0.500,0.3157,608.19,1392.48,1746.07,1389.07,1000.00,2000.00,1000.00,42.04,5.67,-65.63
1579,0.500,1.5497,0.217,0.0068,0.819,0.3133,607.90,1393.18,1746.17,1387.97,1000.00,2000.00,1000.00,41.94,5.66,-65.70
1580,0.819,1.5500,0.500,0.0067,0.500,0.3108,607.61,1393.88,1746.26,1386.88,1000.00,2000.00,1000.00,41.83,5.64,-65.78
1581,0.500,1.5500,0.217,0.0066,0.819,0.3083,607.33,1394.57,1746.35,1385.78,1000.00,2000.00,1000.00,41.73,5.63,-65.86
1582,0.819,1.5502,0.500,0.0065,0.500,0.3058,607.04,1395.26,1746.45,1384.68,1000.00,2000.00,1000.00,41.62,5.62,-65.93
1583,0.500,1.5502,0.217,0.0064,0.819,0.3033,606.76,1395.96,1746.54,1383.58,1000.00,2000.00,1000.00,41.51,5.60,-66.01
1584,0.819,1.5504,0.500,0.0063,0.500,0.3008,606.48,1396.65,1746.63,1382.48,1000.00,2000.00,1000.00,41.41,5.59,-66.08
1585,0.500,1.5503,0.217,0.0063,0.819,0.2982,606.19,1397.33,1746.73,1381.38,1000.00,2000.00,1000.00,41.30,5.58,-66.16
1586,0.819,1.5505,0.500,0.0062,0.500,0.2956,605.91,1398.02,1746.82,1380.27,1000.00,2000.00,1000.00,41.19,5.56,-66.23
1587,0.500,1.5505,0.217,0.0061,0.819,0.2929,605.63,1398.71,1746.91,1379.17,1000.00,2000.00,1000.00,41.08,5.55,-66.30
1588,0.819,1.5507,0.500,0.0060,0.500,0.2903,605.35,1399.39,1747.00,1378.06,1000.00,2000.00,1000.00,40.97,5.53,-66.37
1589,0.500,1.5506,0.217,0.0060,0.819,0.2876,605.07,1400.07,1747.10,1376.95,1000.00,2000.00,1000.00,40.86,5.52,-66.45
1590,0.819,1.5507,0.500,0.0059,0.500,0.2849,604.79,1400.75,1747.19,1375.85,1000.00,2000.00,1000.00,40.75,5.50,-66.52
1591,0.500,1.5506,0.217,0.0058,0.819,0.2821,604.51,1401.43,1747.28,1374.74,1000.00,2000.00,1000.00,40.63,5.49,-66.59
1592,0.819,1.5508,0.500,0.0058,0.500,0.2794,604.24,1402.10,1747.37,1373.62,1000.00,2000.00,1000.00,40.52,5.47,-66.66
1593,0.500,1.5506,0.217,0.0057,0.819,0.2766,603.96,1402.78,1747.46,1372.51,1000.00,2000.00,1000.00,40.41,5.46,-66.73
1594,0.819,1.5507,0.500,0.0056,0.500,0.2737,603.69,1403.45,1747.55,1371.40,1000.00,2000.00,1000.00,40.29,5.44,-66.80
1595,0.500,1.5506,0.217,0.0056,0.819,0.2709,603.41,1404.12,1747.64,1370.29,1000.00,2000.00,1000.00,40.17,5.42,-66.87
1596,0.819,1.5507,0.500,0.0055,0.500,0.2680,603.14,1404.78,1747.73,1369.17,1000.00,2000.00,1000.00,40.06,5.41,-66.93
1597,0.500,1.5505,0.217,0.0055,0.819,0.2651,602.86,1405.45,1747.82,1368.05,1000.00,2000.00,1000.00,39.94,5.39,-67.00
1598,0.819,1.5505,0.500,0.0055,0.500,0.2622,602.59,1406.11,1747.91,1366.93,1000.00,2000.00,1000.00,39.82,5.37,-67.07
1599,0.500,1.5503,0.217,0.0054,0.819,0.2592,602.32,1406.77,1748.00,1365.82,1000.00,2000.00,1000.00,39.70,5.36,-67.13
1600,0.819,1.5503,0.500,0.0054,0.500,0.2562,602.05,1407.43,1748.09,1364.70,1000.00,2000.00,1000.00,39.58,5.34,-67.20
1601,0.500,1.5500,0.217,0.0054,0.819,0.2532,601.78,1408.09,1748.18,1363.57,1000.00,2000.00,1000.00,39.46,5.32,-67.26
1602,0.819,1.5500,0.500,0.0053,0.500,0.2501,601.51,1408.75,1748.27,1362.45,1000.00,2000.00,1000.00,39.34,5.30,-67.33
1603,0.500,1.5496,0.217,0.0053,0.819,0.2471,601.24,1409.40,1748.35,1361.33,1000.00,2000.00,1000.00,39.22,5.28,-67.39
1604,0.819,1.5496,0.500,0.0053,0.500,0.2440,600.98,1410.05,1748.44,1360.21,1000.00,2000.00,1000.00,39.10,5.26,-67.46
1605,0.500,1.5492,0.217,0.0053,0.819,0.2408,600.71,1410.70,1748.53,1359.08,1000.00,2000.00,1000.00,38.97,5.24,-67.52
1606,0.819,1.5491,0.500,0.0053,0.500,0.2377,600.44,1411.35,1748.62,1357.95,1000.00,2000.00,1000.00,38.85,5.22,-67.58
1607,0.500,1.5486,0.217,0.0053,0.819,0.2345,600.18,1412.00,1748.70,1356.83,1000.00,2000.00,1000.00,38.72,5.20,-67.64
1608,0.819,1.5485,0.500,0.0053,0.500,0.2313,599.91,1412.64,1748.79,1355.70,1000.00,2000.00,1000.00,38.60,5.18,-67.71
1609,0.500,1.5479,0.217,0.0053,0.819,0.2280,599.65,1413.28,1748.88,1354.57,1000.00,2000.00,1000.00,38.47,5.16,-67.77
1610,0.819,1.5477,0.500,0.0053,0.500,0.2248,599.39,1413.92,1748.96,1353.44,1000.00,2000.00,1000.00,38.34,5.14,-67.83
1611,0.500,1.5471,0.217,0.0053,0.819,0.2215,599.13,1414.56,1749.05,1352.31,1000.00,2000.00,1000.00,38.21,5.12,-67.89
1612,0.819,1.5468,0.500,0.0053,0.500,0.2181,598.87,1415.19,1749.13,1351.17,1000.00,2000.00,1000.00,38.08,5.10,-67.95
1613,0.500,1.5462,0.217,0.0054,0.819,0.2148,598.61,1415.82,1749.22,1350.04,1000.00,2000.00,1000.00,37.95,5.07,-68.00
1614,0.819,1.5458,0.500,0.0054,0.500,0.2114,598.35,1416.45,1749.30,1348.91,1000.00,2000.00,1000.00,37.82,5.05,-68.06
1615,0.500,1.5450,0.217,0.0054,0.819,0.2080,598.09,1417.08,1749.38,1347.77,1000.00,2000.00,1000.00,37.69,5.03,-68.12
1616,0.819,1.5445,0.500,0.0055,0.500,0.2046,597.83,1417.71,1749.47,1346.63,1000.00,2000.00,1000.00,37.56,5.00,-68.18
1617,0.500,1.5437,0.217,0.0055,0.819,0.2011,597.57,1418.33,1749.55,1345.50,1000.00,2000.00,1000.00,37.43,4.98,-68.23
1618,0.819,1.5431,0.500,0.0056,0.500,0.1976,597.32,1418.95,1749.63,1344.36,1000.00,2000.00,1000.00,37.29,4.95,-68.29
1619,0.500,1.5422,0.217,0.0056,0.819,0.1941,597.06,1419.57,1749.72,1343.22,1000.00,2000.00,1000.00,37.16,4.93,-68.34
1620,0.819,1.5415,0.500,0.0057,0.500,0.1905,596.81,1420.19,1749.80,1342.08,1000.00,2000.00,1000.00,37.02,4.90,-68.40
1621,0.500,1.5404,0.217,0.0057,0.819,0.1869,596.55,1420.80,1749.88,1340.94,1000.00,2000.00,1000.00,36.88,4.88,-68.45
1622,0.819,1.5396,0.500,0.0058,0.500,0.1833,596.30,1421.42,1749.96,1339.80,1000.00,2000.00,1000.00,36.75,4.85,-68.51
1623,0.500,1.5383,0.217,0.0059,0.819,0.1797,596.05,1422.03,1750.04,1338.65,1000.00,2000.00,1000.00,36.61,4.82,-68.56
1624,0.819,1.5374,0.500,0.0060,0.500,0.1760,595.80,1422.63,1750.12,1337.51,1000.00,2000.00,1000.00,36.47,4.79,-68.61
1625,0.500,1.5359,0.217,0.0061,0.819,0.1723,595.55,1423.24,1750.20,1336.37,1000.00,2000.00,1000.00,36.33,4.77,-68.66
1626,0.819,1.5348,0.500,0.0061,0.500,0.1686,595.30,1423.84,1750.28,1335.22,1000.00,2000.00,1000.00,36.19,4.74,-68.72
1627,0.500,1.5332,0.217,0.0062,0.819,0.1648,595.05,1424.44,1750.36,1334.08,1000.00,2000.00,1000.00,36.05,4.71,-68.77
1628,0.819,1.5319,0.500,0.0063,0.500,0.1610,594.80,1425.04,1750.43,1332.93,1000.00,2000.00,1000.00,35.91,4.68,-68.82
1629,0.500,1.5300,0.217,0.0064,0.819,0.1572,594.55,1425.64,1750.51,1331.78,1000.00,2000.00,1000.00,35.77,4.65,-68.87
1630,0.819,1.5285,0.500,0.0066,0.500,0.1533,594.30,1426.23,1750.59,1330.63,1000.00,2000.00,1000.00,35.62,4.62,-68.92
1631,0.500,1.5264,0.217,0.0067,0.819,0.1495,594.06,1426.82,1750.67,1329.48,1000.00,2000.00,1000.00,35.48,4.58,-68.96
1632,0.819,1.5246,0.500,0.0068,0.500,0.1456,593.81,1427.41,1750.74,1328.33,1000.00,2000.00,1000.00,35.34,4.55,-69.01
1633,0.500,1.5222,0.217,0.0069,0.819,0.1416,593.57,1428.00,1750.82,1327.18,1000.00,2000.00,1000.00,35.19,4.52,-69.06
1634,0.819,1.5200,0.500,0.0071,0.500,0.1376,593.32,1428.58,1750.89,1326.03,1000.00,2000.00,1000.00,35.04,4.49,-69.11
1635,0.500,1.5172,0.217,0.0072,0.819,0.1336,593.08,1429.16,1750.97,1324.88,1000.00,2000.00,1000.00,34.90,4.45,-69.15
1636,0.819,1.5147,0.500,0.0073,0.500,0.1296,592.84,1429.74,1751.04,1323.72,1000.00,2000.00,1000.00,34.75,4.42,-69.20
1637,0.500,1.5115,0.217,0.0075,0.819,0.1256,592.60,1430.32,1751.11,1322.57,1000.00,2000.00,1000.00,34.60,4.38,-69.24
1638,0.819,1.5085,0.500,0.0076,0.500,0.1215,592.36,1430.89,1751.19,1321.41,1000.00,2000.00,1000.00,34.45,4.35,-69.29
1639,0.500,1.5047,0.217,0.0078,0.819,0.1173,592.12,1431.47,1751.26,1320.26,1000.00,2000.00,1000.00,34.30,4.31,-69.33
1640,0.819,1.5011,0.500,0.0079,0.500,0.1132,591.88,1432.04,1751.33,1319.10,1000.00,2000.00,1000.00,34.15,4.27,-69.38
1641,0.500,1.4967,0.217,0.0081,0.819,0.1090,591.64,1432.60,1751.40,1317.95,1000.00,2000.00,1000.00,34.00,4.24,-69.42
1642,0.819,1.4923,0.500,0.0083,0.500,0.1048,591.40,1433.17,1751.47,1316.79,1000.00,2000.00,1000.00,33.85,4.20,-69.46
1643,0.500,1.4870,0.217,0.0085,0.819,0.1005,591.16,1433.73,1751.54,1315.63,1000.00,2000.00,1000.00,33.69,4.16,-69.50
1644,0.819,1.4817,0.500,0.0086,0.500,0.0963,590.93,1434.29,1751.61,1314.47,1000.00,2000.00,1000.00,33.54,4.12,-69.55
1645,0.500,1.4752,0.217,0.0088,0.819,0.0919,590.69,1434.84,1751.67,1313.31,1000.00,2000.00,1000.00,33.39,4.08,-69.59
1646,0.819,1.4687,0.500,0.0090,0.500,0.0876,590.46,1435.40,1751.74,1312.15,1000.00,2000.00,1000.00,33.23,4.04,-69.63
1647,0.500,1.4607,0.217,0.0092,0.819,0.0832,590.22,1435.95,1751.81,1310.99,1000.00,2000.00,1000.00,33.07,3.99,-69.67
1648,0.819,1.4525,0.500,0.0094,0.500,0.0788,589.99,1436.50,1751.87,1309.83,1000.00,2000.00,1000.00,32.92,3.95,-69.71
1649,0.500,1.4424,0.217,0.0096,0.819,0.0744,589.76,1437.04,1751.94,1308.67,1000.00,2000.00,1000.00,32.76,3.91,-69.74
1650,0.819,1.4318,0.500,0.0098,0.500,0.0699,589.53,1437.59,1752.00,1307.50,1000.00,2000.00,1000.00,32.60,3.86,-69.78
1651,0.500,1.4188,0.217,0.0100,0.819,0.0654,589.30,1438.13,1752.07,1306.34,1000.00,2000.00,1000.00,32.44,3.82,-69.82
1652,0.819,1.4046,0.500,0.0102,0.500,0.0609,589.07,1438.67,1752.13,1305.17,1000.00,2000.00,1000.00,32.28,3.77,-69.86
1653,0.500,1.3871,0.217,0.0105,0.819,0.0563,588.84,1439.20,1752.19,1304.01,1000.00,2000.00,1000.00,32.12,3.73,-69.89
1654,0.819,1.3675,0.500,0.0107,0.500,0.0517,588.61,1439.73,1752.25,1302.84,1000.00,2000.00,1000.00,31.96,3.68,-69.93
1655,0.500,1.3430,0.217,0.0109,0.819,0.0470,588.38,1440.26,1752.31,1301.68,1000.00,2000.00,1000.00,31.80,3.63,-69.96
1656,0.819,1.3142,0.500,0.0111,0.500,0.0424,588.15,1440.79,1752.37,1300.51,1000.00,2000.00,1000.00,31.64,3.58,-70.00
1657,0.500,1.2775,0.217,0.0114,0.819,0.0376,587.92,1441.32,1752.43,1299.34,1000.00,2000.00,1000.00,31.48,3.53,-70.03
1658,0.819,1.2323,0.500,0.0116,0.500,0.0329,587.70,1441.84,1752.49,1298.18,1000.00,2000.00,1000.00,31.31,3.48,-70.07
1659,0.500,1.1722,0.217,0.0118,0.819,0.0281,587.47,1442.36,1752.55,1297.01,1000.00,2000.00,1000.00,31.15,3.43,-70.10
1660,0.819,1.0930,0.500,0.0121,0.500,0.0233,587.25,1442.87,1752.60,1295.84,1000.00,2000.00,1000.00,30.98,3.38,-70.13
1661,0.500,0.9819,0.217,0.0123,0.819,0.0185,587.03,1443.39,1752.66,1294.67,1000.00,2000.00,1000.00,30.82,3.33,-70.16
1662,0.500,0.8240,0.500,0.0126,0.500,0.0136,586.80,1443.90,1752.71,1293.50,1000.00,2000.00,1000.00,30.65,3.27,-70.19
1663,0.500,0.5940,0.217,0.0128,0.819,0.0087,586.58,1444.41,1752.77,1292.33,1000.00,2000.00,1000.00,30.48,3.22,-70.22
1664,0.500,0.2757,0.500,0.0131,0.500,0.0037,586.36,1444.91,1752.82,1291.16,1000.00,2000.00,1000.00,30.32,3.16,-70.25
1665,0.650,0.0949,0.217,0.0133,0.500,0.0013,586.14,1445.41,1752.87,1289.99,1000.00,2000.00,1000.00,30.15,3.11,-70.28
1666,0.650,0.4324,0.500,0.0136,0.500,0.0063,585.92,1445.91,1752.92,1288.82,1000.00,2000.00,1000.00,29.98,3.05,-70.31
1667,0.819,0.6828,0.217,0.0139,0.500,0.0113,585.70,1446.41,1752.97,1287.64,1000.00,2000.00,1000.00,29.81,2.99,-70.34
1668,0.819,0.8575,0.500,0.0141,0.500,0.0163,585.48,1446.90,1753.02,1286.47,1000.00,2000.00,1000.00,29.64,2.93,-70.37
1669,0.500,0.9769,0.217,0.0144,0.500,0.0214,585.26,1447.39,1753.07,1285.30,1000.00,2000.00,1000.00,29.47,2.87,-70.39
1670,0.500,1.0636,0.500,0.0147,0.500,0.0264,585.04,1447.88,1753.12,1284.12,1000.00,2000.00,1000.00,29.30,2.81,-70.42
1671,0.500,1.1263,0.217,0.0150,0.500,0.0314,584.83,1448.37,1753.16,1282.95,1000.00,2000.00,1000.00,29.12,2.75,-70.45
1672,0.500,1.1753,0.500,0.0152,0.367,0.0364,584.61,1448.85,1753.21,1281.77,1000.00,2000.00,1000.00,28.95,2.69,-70.47
1673,0.500,1.2124,0.217,0.0155,0.367,0.0414,584.40,1449.33,1753.25,1280.60,1000.00,2000.00,1000.00,28.78,2.62,-70.50
1674,0.558,1.2431,0.500,0.0158,0.367,0.0464,584.18,1449.81,1753.29,1279.42,1000.00,2000.00,1000.00,28.60,2.56,-70.52
1675,0.500,1.2672,0.217,0.0161,0.367,0.0514,583.97,1450.28,1753.33,1278.25,1000.00,2000.00,1000.00,28.43,2.49,-70.54
1676,0.500,1.2880,0.500,0.0164,0.367,0.0563,583.76,1450.75,1753.38,1277.07,1000.00,2000.00,1000.00,28.25,2.42,-70.57
1677,0.500,1.3046,0.217,0.0167,0.367,0.0612,583.54,1451.22,1753.41,1275.90,1000.00,2000.00,1000.00,28.08,2.36,-70.59
1678,0.367,1.3193,0.500,0.0170,0.217,0.0661,583.33,1451.68,1753.45,1274.72,1000.00,2000.00,1000.00,27.90,2.29,-70.61
1679,0.367,1.3312,0.217,0.0173,0.500,0.0709,583.12,1452.15,1753.49,1273.54,1000.00,2000.00,1000.00,27.72,2.22,-70.63
1680,0.367,1.3421,0.500,0.0177,0.217,0.0757,582.91,1452.61,1753.53,1272.36,1000.00,2000.00,1000.00,27.54,2.15,-70.65
1681,0.367,1.3508,0.217,0.0180,0.500,0.0804,582.70,1453.06,1753.56,1271.19,1000.00,2000.00,1000.00,27.37,2.08,-70.67
1682,0.367,1.3590,0.500,0.0184,0.217,0.0851,582.49,1453.51,1753.59,1270.01,1000.00,2000.00,1000.00,27.19,2.01,-70.69
1683,0.367,1.3656,0.217,0.0187,0.500,0.0898,582.28,1453.97,1753.63,1268.83,1000.00,2000.00,1000.00,27.01,1.93,-70.71
1684,0.367,1.3718,0.500,0.0191,0.217,0.0944,582.08,1454.41,1753.66,1267.65,1000.00,2000.00,1000.00,26.83,1.86,-70.73
1685,0.217,1.3767,0.217,0.0195,0.500,0.0990,581.87,1454.86,1753.69,1266.47,1000.00,2000.00,1000.00,26.65,1.78,-70.75
1686,0.217,1.3815,0.500,0.0199,0.217,0.1036,581.66,1455.30,1753.72,1265.29,1000.00,2000.00,1000.00,26.47,1.71,-70.77
1687,0.500,1.3851,0.217,0.0204,0.500,0.1081,581.46,1455.74,1753.74,1264.11,1000.00,2000.00,1000.00,26.29,1.63,-70.78
1688,0.217,1.3887,0.500,0.0208,0.217,0.1126,581.25,1456.17,1753.77,1262.93,1000.00,2000.00,1000.00,26.11,1.56,-70.80
1689,0.500,1.3913,0.217,0.0213,0.500,0.1170,581.05,1456.60,1753.79,1261.75,1000.00,2000.00,1000.00,25.92,1.48,-70.82
1690,0.217,1.3940,0.500,0.0218,0.217,0.1214,580.85,1457.03,1753.82,1260.57,1000.00,2000.00,1000.00,25.74,1.40,-70.83
1691,0.500,1.3958,0.217,0.0223,0.500,0.1257,580.64,1457.46,1753.84,1259.39,1000.00,2000.00,1000.00,25.56,1.32,-70.85
1692,0.217,1.3977,0.500,0.0229,0.217,0.1300,580.44,1457.88,1753.86,1258.21,1000.00,2000.00,1000.00,25.38,1.24,-70.86
1693,0.500,1.3989,0.217,0.0234,0.500,0.1343,580.24,1458.30,1753.88,1257.03,1000.00,2000.00,1000.00,25.19,1.16,-70.88
1694,0.217,1.4001,0.500,0.0240,0.217,0.1385,580.04,1458.72,1753.90,1255.85,1000.00,2000.00,1000.00,25.01,1.08,-70.89
1695,0.500,1.4007,0.217,0.0247,0.500,0.1427,579.84,1459.13,1753.91,1254.67,1000.00,2000.00,1000.00,24.83,0.99,-70.90
1696,0.217,1.4014,0.500,0.0253,0.217,0.1468,579.64,1459.54,1753.93,1253.48,1000.00,2000.00,1000.00,24.64,0.91,-70.92
1697,0.500,1.4015,0.217,0.0260,0.500,0.1509,579.44,1459.95,1753.94,1252.30,1000.00,2000.00,1000.00,24.46,0.83,-70.93
1698,0.217,1.4017,0.500,0.0267,0.217,0.1549,579.25,1460.35,1753.95,1251.12,1000.00,2000.00,1000.00,24.27,0.74,-70.94
1699,0.500,1.4014,0.217,0.0274,0.500,0.1588,579.05,1460.76,1753.96,1249.94,1000.00,2000.00,1000.00,24.09,0.66,-70.95
1700,0.217,1.4012,0.500,0.0281,0.217,0.1627,578.85,1461.15,1753.97,1248.75,1000.00,2000.00,1000.00,23.90,0.57,-70.96
1701,0.500,1.4004,0.217,0.0289,0.500,0.1666,578.66,1461.55,1753.98,1247.57,1000.00,2000.00,1000.00,23.72,0.49,-70.97
1702,0.217,1.3999,0.500,0.0297,0.217,0.1704,578.46,1461.94,1753.99,1246.39,1000.00,2000.00,1000.00,23.53,0.40,-70.98
1703,0.500,1.3988,0.217,0.0305,0.500,0.1742,578.27,1462.33,1753.99,1245.20,1000.00,2000.00,1000.00,23.35,0.31,-70.99
1704,0.217,1.3979,0.500,0.0314,0.217,0.1779,578.07,1462.72,1754.00,1244.02,1000.00,2000.00,1000.00,23.16,0.22,-71.00
1705,0.500,1.3965,0.217,0.0323,0.500,0.1815,577.88,1463.10,1754.00,1242.84,1000.00,2000.00,1000.00,22.97,0.13,-71.01
1706,0.217,1.3952,0.500,0.0332,0.217,0.1851,577.69,1463.48,1754.00,1241.65,1000.00,2000.00,1000.00,22.79,0.04,-71.02
1707,0.500,1.3935,0.217,0.0342,0.500,0.1886,577.50,1463.86,1754.00,1240.47,1000.00,2000.00,1000.00,22.60,-0.05,-71.03
1708,0.217,1.3920,0.500,0.0351,0.217,0.1921,577.31,1464.23,1754.00,1239.29,1000.00,2000.00,1000.00,22.41,-0.14,-71.03
1709,0.500,1.3900,0.217,0.0362,0.500,0.1955,577.12,1464.60,1753.99,1238.10,1000.00,2000.00,1000.00,22.22,-0.23,-71.04
1710,0.217,1.3882,0.500,0.0372,0.217,0.1988,576.93,1464.97,1753.99,1236.92,1000.00,2000.00,1000.00,22.04,-0.32,-71.05
1711,0.500,1.3860,0.217,0.0383,0.500,0.2021,576.74,1465.33,1753.98,1235.73,1000.00,2000.00,1000.00,21.85,-0.41,-71.05
1712,0.217,1.3839,0.500,0.0394,0.217,0.2053,576.55,1465.69,1753.97,1234.55,1000.00,2000.00,1000.00,21.66,-0.50,-71.06
1713,0.500,1.3815,0.217,0.0405,0.500,0.2085,576.36,1466.05,1753.96,1233.36,1000.00,2000.00,1000.00,21.47,-0.60,-71.07
1714,0.217,1.3791,0.500,0.0417,0.217,0.2115,576.18,1466.40,1753.95,1232.18,1000.00,2000.00,1000.00,21.28,-0.69,-71.07
1715,0.500,1.3764,0.217,0.0429,0.500,0.2146,575.99,1466.76,1753.94,1231.00,1000.00,2000.00,1000.00,21.10,-0.79,-71.07
1716,0.217,1.3739,0.500,0.0441,0.217,0.2175,575.81,1467.10,1753.92,1229.81,1000.00,2000.00,1000.00,20.91,-0.88,-71.08
1717,0.500,1.3710,0.217,0.0453,0.500,0.2204,575.62,1467.45,1753.91,1228.63,1000.00,2000.00,1000.00,20.72,-0.98,-71.08
1718,0.217,1.3682,0.500,0.0466,0.217,0.2232,575.44,1467.79,1753.89,1227.44,1000.00,2000.00,1000.00,20.53,-1.07,-71.09
