Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1458,0.767,25.1402,1.000,25.1402,0.000,25.1402,494.24,1394.31,2722.86,802.19,1000.00,2500.00,1000.00,67.06,49.27,-49.68
1459,0.774,25.0608,1.000,25.0608,0.000,25.0608,495.83,1395.42,2723.67,801.37,1000.00,2500.00,1000.00,66.90,49.02,-49.56
1460,0.764,24.9816,1.000,24.9816,0.000,24.9816,497.41,1396.53,2724.49,800.54,1000.00,2500.00,1000.00,66.75,48.77,-49.45
1461,0.653,24.9025,1.000,24.9025,0.066,24.9025,498.99,1397.64,2725.30,799.72,1000.00,2500.00,1000.00,66.59,48.52,-49.34
1462,0.710,24.8236,1.000,24.8236,0.000,24.8236,500.56,1398.75,2726.10,798.90,1000.00,2500.00,1000.00,66.44,48.26,-49.22
1463,0.772,24.7448,1.000,24.7448,0.000,24.7448,502.14,1399.86,2726.90,798.08,1000.00,2500.00,1000.00,66.29,48.01,-49.11
1464,0.699,24.6661,1.000,24.6661,0.000,24.6661,503.70,1400.96,2727.70,797.26,1000.00,2500.00,1000.00,66.14,47.75,-49.00
1465,0.699,24.5875,1.000,24.5875,0.000,24.5875,505.26,1402.06,2728.49,796.45,1000.00,2500.00,1000.00,65.99,47.49,-48.88
1466,0.692,24.5091,1.000,24.5091,0.000,24.5091,506.82,1403.16,2729.27,795.64,1000.00,2500.00,1000.00,65.84,47.23,-48.77
1467,0.706,24.4309,1.000,24.4309,0.020,24.4309,508.37,1404.25,2730.06,794.82,1000.00,2500.00,1000.00,65.70,46.97,-48.66
1468,0.987,24.3531,1.000,24.3531,0.000,24.3531,509.92,1405.34,2730.84,794.02,1000.00,2500.00,1000.00,65.55,46.70,-48.54
1469,0.662,24.2750,1.000,24.2750,0.000,24.2750,511.46,1406.43,2731.61,793.21,1000.00,2500.00,1000.00,65.41,46.44,-48.43
1470,0.662,24.1974,1.000,24.1974,0.000,24.1974,513.00,1407.52,2732.38,792.40,1000.00,2500.00,1000.00,65.26,46.17,-48.32
1471,0.718,24.1197,1.000,24.1197,0.027,24.1197,514.53,1408.61,2733.14,791.60,1000.00,2500.00,1000.00,65.12,45.90,-48.21
1472,0.720,24.0423,1.000,24.0423,0.000,24.0423,516.06,1409.69,2733.90,790.80,1000.00,2500.00,1000.00,64.98,45.63,-48.10
1473,0.720,23.9652,1.000,23.9652,0.000,23.9652,517.59,1410.77,2734.66,790.00,1000.00,2500.00,1000.00,64.84,45.36,-47.99
1474,0.720,23.8880,1.000,23.8880,0.000,23.8880,519.11,1411.85,2735.41,789.20,1000.00,2500.00,1000.00,64.70,45.09,-47.88
1475,0.720,23.8111,1.000,23.8111,0.000,23.8111,520.62,1412.92,2736.16,788.40,1000.00,2500.00,1000.00,64.56,44.82,-47.78
1476,0.648,23.7343,1.000,23.7343,0.000,23.7343,522.14,1414.00,2736.90,787.61,1000.00,2500.00,1000.00,64.41,44.55,-47.67
1477,0.648,23.6578,1.000,23.6578,0.000,23.6578,523.64,1415.07,2737.64,786.82,1000.00,2500.00,1000.00,64.27,44.27,-47.58
1478,0.738,23.5815,1.000,23.5815,0.000,23.5815,525.14,1416.14,2738.37,786.03,1000.00,2500.00,1000.00,64.12,44.00,-47.48
1479,0.713,23.5056,1.000,23.5056,0.000,23.5056,526.64,1417.20,2739.10,785.24,1000.00,2500.00,1000.00,63.97,43.73,-47.38
1480,0.711,23.4297,1.000,23.4297,0.000,23.4297,528.14,1418.27,2739.83,784.45,1000.00,2500.00,1000.00,63.82,43.45,-47.29
1481,0.711,23.3542,1.000,23.3542,0.000,23.3542,529.62,1419.33,2740.55,783.66,1000.00,2500.00,1000.00,63.68,43.18,-47.20
1482,0.711,23.2789,1.000,23.2789,0.000,23.2789,531.11,1420.39,2741.26,782.88,1000.00,2500.00,1000.00,63.53,42.90,-47.10
1483,0.711,23.2038,1.000,23.2038,0.000,23.2038,532.59,1421.44,2741.97,782.09,1000.00,2500.00,1000.00,63.39,42.62,-47.01
1484,0.710,23.1292,1.000,23.1292,0.000,23.1292,534.06,1422.50,2742.68,781.31,1000.00,2500.00,1000.00,63.25,42.34,-46.92
1485,0.769,23.0547,1.000,23.0547,0.000,23.0547,535.53,1423.55,2743.38,780.53,1000.00,2500.00,1000.00,63.11,42.06,-46.82
1486,0.660,22.9804,1.000,22.9804,0.000,22.9804,537.00,1424.60,2744.07,779.75,1000.00,2500.00,1000.00,62.97,41.77,-46.73
1487,0.000,22.9065,1.000,22.9065,0.000,22.9065,538.46,1425.65,2744.76,778.97,1000.00,2500.00,1000.00,62.83,41.49,-46.64
1488,0.711,22.8326,1.000,22.8326,0.000,22.8326,539.91,1426.69,2745.45,778.20,1000.00,2500.00,1000.00,62.69,41.20,-46.56
1489,0.732,22.7592,0.980,22.7592,0.000,22.7592,541.37,1427.73,2746.13,777.42,1000.00,2500.00,1000.00,62.55,40.92,-46.47
1490,0.729,22.6861,0.982,22.6861,0.000,22.6861,542.81,1428.77,2746.81,776.65,1000.00,2500.00,1000.00,62.41,40.63,-46.38
1491,0.730,22.6133,0.981,22.6133,0.000,22.6133,544.26,1429.81,2747.48,775.88,1000.00,2500.00,1000.00,62.27,40.34,-46.30
1492,0.779,22.5410,0.986,22.5410,0.000,22.5410,545.70,1430.85,2748.15,775.11,1000.00,2500.00,1000.00,62.14,40.05,-46.21
1493,0.558,22.4697,0.000,22.4697,0.000,22.4697,547.13,1431.88,2748.81,774.34,1000.00,2500.00,1000.00,62.00,39.76,-46.13
1494,1.000,22.3976,1.000,22.3976,0.000,22.3976,548.56,1432.91,2749.47,773.57,1000.00,2500.00,1000.00,61.86,39.47,-46.05
1495,0.707,22.3271,0.000,22.3271,0.000,22.3271,549.98,1433.94,2750.12,772.81,1000.00,2500.00,1000.00,61.73,39.18,-45.97
1496,1.000,22.2563,0.000,22.2563,0.000,22.2563,551.41,1434.97,2750.77,772.04,1000.00,2500.00,1000.00,61.60,38.88,-45.89
1497,0.979,22.1857,0.000,22.1857,0.000,22.1857,552.82,1435.99,2751.41,771.28,1000.00,2500.00,1000.00,61.46,38.59,-45.81
1498,0.977,22.1154,0.000,22.1154,0.000,22.1154,554.23,1437.01,2752.05,770.52,1000.00,2500.00,1000.00,61.33,38.29,-45.73
1499,1.000,22.0454,0.000,22.0454,0.000,22.0454,555.64,1438.03,2752.69,769.75,1000.00,2500.00,1000.00,61.20,38.00,-45.65
1500,0.000,21.9755,0.000,21.9755,0.000,21.9755,557.04,1439.05,2753.31,768.99,1000.00,2500.00,1000.00,61.06,37.70,-45.58
1501,0.000,21.9059,0.000,21.9059,0.000,21.9059,558.44,1440.07,2753.94,768.24,1000.00,2500.00,1000.00,60.93,37.40,-45.50
1502,0.667,21.8366,0.000,21.8366,0.000,21.8366,559.84,1441.08,2754.56,767.48,1000.00,2500.00,1000.00,60.80,37.10,-45.43
1503,0.693,21.7674,0.000,21.7674,0.000,21.7674,561.23,1442.09,2755.17,766.72,1000.00,2500.00,1000.00,60.67,36.81,-45.35
1504,0.837,21.6984,0.000,21.6984,0.010,21.6984,562.61,1443.10,2755.78,765.97,1000.00,2500.00,1000.00,60.54,36.52,-45.27
1505,0.695,21.6295,0.000,21.6295,0.000,21.6295,563.99,1444.11,2756.38,765.22,1000.00,2500.00,1000.00,60.41,36.34,-45.09
1506,0.991,21.5606,0.000,21.5606,0.005,21.5606,565.37,1445.11,2756.99,764.47,1000.00,2500.00,1000.00,60.28,36.13,-44.93
1507,0.697,21.4918,0.000,21.4918,0.000,21.4918,566.74,1446.11,2757.58,763.72,1000.00,2500.00,1000.00,60.15,35.92,-44.77
1508,0.714,21.4228,0.000,21.4228,0.000,21.4228,568.11,1447.11,2758.18,762.98,1000.00,2500.00,1000.00,60.03,35.71,-44.61
1509,0.608,21.3540,0.000,21.3540,0.000,21.3540,569.47,1448.11,2758.77,762.24,1000.00,2500.00,1000.00,59.90,35.50,-44.45
1510,0.719,21.2850,0.000,21.2850,0.000,21.2850,570.83,1449.11,2759.36,761.50,1000.00,2500.00,1000.00,59.77,35.29,-44.30
1511,0.696,21.2160,0.000,21.2160,0.000,21.2160,572.19,1450.10,2759.94,760.76,1000.00,2500.00,1000.00,59.64,35.08,-44.14
1512,0.651,21.1469,0.000,21.1469,0.000,21.1469,573.54,1451.09,2760.53,760.03,1000.00,2500.00,1000.00,59.52,34.87,-43.98
1513,0.698,21.0778,0.000,21.0778,0.000,21.0778,574.88,1452.08,2761.10,759.30,1000.00,2500.00,1000.00,59.39,34.65,-43.83
1514,0.701,21.0088,0.107,21.0088,0.000,21.0088,576.23,1453.07,2761.68,758.57,1000.00,2500.00,1000.00,59.26,34.43,-43.68
1515,0.674,20.9396,0.000,20.9396,0.000,20.9396,577.56,1454.06,2762.25,757.85,1000.00,2500.00,1000.00,59.13,34.21,-43.52
1516,0.574,20.8704,0.000,20.8704,0.000,20.8704,578.90,1455.04,2762.81,757.12,1000.00,2500.00,1000.00,59.00,33.99,-43.37
1517,0.639,20.8011,0.058,20.8011,0.000,20.8011,580.23,1456.02,2763.38,756.40,1000.00,2500.00,1000.00,58.87,33.76,-43.22
1518,0.641,20.7318,0.061,20.7318,0.000,20.7318,581.55,1457.00,2763.94,755.69,1000.00,2500.00,1000.00,58.75,33.53,-43.08
1519,0.640,20.6626,0.000,20.6626,0.000,20.6626,582.87,1457.98,2764.49,754.97,1000.00,2500.00,1000.00,58.62,33.31,-42.93
1520,0.640,20.5933,0.000,20.5933,0.000,20.5933,584.19,1458.95,2765.04,754.26,1000.00,2500.00,1000.00,58.49,33.07,-42.78
1521,0.580,20.5240,0.000,20.5240,0.000,20.5240,585.50,1459.93,2765.59,753.55,1000.00,2500.00,1000.00,58.36,32.84,-42.64
1522,0.645,20.4547,0.000,20.4547,0.000,20.4547,586.81,1460.90,2766.13,752.84,1000.00,2500.00,1000.00,58.23,32.61,-42.49
1523,0.571,20.3854,0.021,20.3854,0.000,20.3854,588.11,1461.86,2766.67,752.13,1000.00,2500.00,1000.00,58.10,32.37,-42.35
1524,0.652,20.3162,0.000,20.3162,0.000,20.3162,589.41,1462.83,2767.21,751.43,1000.00,2500.00,1000.00,57.97,32.14,-42.21
1525,0.651,20.2467,0.000,20.2467,0.000,20.2467,590.70,1463.79,2767.74,750.73,1000.00,2500.00,1000.00,57.84,31.90,-42.07
1526,0.656,20.1774,0.000,20.1774,0.000,20.1774,591.99,1464.76,2768.27,750.03,1000.00,2500.00,1000.00,57.71,31.66,-41.94
1527,0.655,20.1081,0.000,20.1081,0.000,20.1081,593.27,1465.72,2768.79,749.33,1000.00,2500.00,1000.00,57.58,31.41,-41.80
1528,0.656,20.0388,0.000,20.0388,0.000,20.0388,594.55,1466.67,2769.31,748.64,1000.00,2500.00,1000.00,57.45,31.17,-41.67
1529,0.656,19.9695,0.000,19.9695,0.000,19.9695,595.83,1467.63,2769.82,747.95,1000.00,2500.00,1000.00,57.31,30.92,-41.53
1530,0.617,19.9002,0.000,19.9002,0.000,19.9002,597.10,1468.58,2770.34,747.26,1000.00,2500.00,1000.00,57.18,30.68,-41.40
1531,0.654,19.8309,0.000,19.8309,0.000,19.8309,598.37,1469.53,2770.84,746.57,1000.00,2500.00,1000.00,57.05,30.43,-41.27
1532,0.585,19.7616,0.000,19.7616,0.000,19.7616,599.63,1470.48,2771.35,745.88,1000.00,2500.00,1000.00,56.92,30.18,-41.14
1533,0.795,19.6924,0.000,19.6924,0.000,19.6924,600.89,1471.43,2771.84,745.20,1000.00,2500.00,1000.00,56.79,29.93,-41.01
1534,0.531,19.6231,0.000,19.6231,0.000,19.6231,602.14,1472.37,2772.34,744.52,1000.00,2500.00,1000.00,56.66,29.68,-40.89
1535,0.534,19.5539,0.000,19.5539,0.000,19.5539,603.39,1473.31,2772.83,743.84,1000.00,2500.00,1000.00,56.52,29.42,-40.76
1536,0.533,19.4846,0.000,19.4846,0.000,19.4846,604.64,1474.25,2773.32,743.16,1000.00,2500.00,1000.00,56.39,29.17,-40.64
1537,0.878,19.4154,0.000,19.4154,0.000,19.4154,605.88,1475.19,2773.80,742.49,1000.00,2500.00,1000.00,56.26,28.91,-40.52
1538,0.703,19.3460,0.000,19.3460,0.000,19.3460,607.11,1476.13,2774.28,741.81,1000.00,2500.00,1000.00,56.13,28.66,-40.40
1539,0.781,19.2769,0.000,19.2769,0.000,19.2769,608.34,1477.06,2774.75,741.14,1000.00,2500.00,1000.00,55.99,28.40,-40.28
1540,0.731,19.2076,0.000,19.2076,0.000,19.2076,609.57,1477.99,2775.22,740.47,1000.00,2500.00,1000.00,55.86,28.14,-40.16
1541,0.867,19.1384,0.000,19.1384,0.000,19.1384,610.79,1478.92,2775.68,739.80,1000.00,2500.00,1000.00,55.73,27.88,-40.04
1542,0.567,19.0694,0.000,19.0694,0.000,19.0694,612.01,1479.85,2776.14,739.14,1000.00,2500.00,1000.00,55.59,27.62,-39.92
1543,1.000,19.0002,0.000,19.0002,0.000,19.0002,613.22,1480.77,2776.60,738.48,1000.00,2500.00,1000.00,55.46,27.36,-39.81
1544,0.807,18.9311,0.000,18.9311,0.000,18.9311,614.43,1481.69,2777.05,737.81,1000.00,2500.00,1000.00,55.32,27.10,-39.70
1545,0.719,18.8619,0.000,18.8619,0.000,18.8619,615.64,1482.61,2777.50,737.15,1000.00,2500.00,1000.00,55.19,26.83,-39.59
1546,0.702,18.7928,0.000,18.7928,0.000,18.7928,616.84,1483.53,2777.94,736.50,1000.00,2500.00,1000.00,55.06,26.57,-39.48
1547,0.855,18.7238,0.000,18.7238,0.000,18.7238,618.03,1484.45,2778.38,735.84,1000.00,2500.00,1000.00,54.92,26.30,-39.37
1548,0.682,18.6548,0.000,18.6548,0.000,18.6548,619.22,1485.36,2778.81,735.19,1000.00,2500.00,1000.00,54.79,26.04,-39.26
1549,0.682,18.5859,0.000,18.5859,0.000,18.5859,620.41,1486.27,2779.24,734.53,1000.00,2500.00,1000.00,54.65,25.77,-39.15
1550,0.682,18.5170,0.000,18.5170,0.000,18.5170,621.59,1487.18,2779.67,733.88,1000.00,2500.00,1000.00,54.52,25.51,-39.05
1551,0.668,18.4482,0.000,18.4482,0.000,18.4482,622.77,1488.08,2780.09,733.23,1000.00,2500.00,1000.00,54.38,25.24,-38.94
1552,0.667,18.3794,0.000,18.3794,0.000,18.3794,623.94,1488.99,2780.50,732.59,1000.00,2500.00,1000.00,54.25,24.97,-38.84
1553,0.586,18.3106,0.000,18.3106,0.000,18.3106,625.11,1489.89,2780.92,731.94,1000.00,2500.00,1000.00,54.11,24.70,-38.74
1554,0.615,18.2419,0.000,18.2419,0.000,18.2419,626.27,1490.79,2781.32,731.30,1000.00,2500.00,1000.00,53.97,24.43,-38.64
1555,0.616,18.1732,0.000,18.1732,0.000,18.1732,627.43,1491.69,2781.73,730.65,1000.00,2500.00,1000.00,53.84,24.16,-38.54
1556,0.616,18.1047,0.000,18.1047,0.000,18.1047,628.59,1492.58,2782.12,730.01,1000.00,2500.00,1000.00,53.70,23.89,-38.44
1557,0.616,18.0361,0.000,18.0361,0.000,18.0361,629.74,1493.47,2782.52,729.37,1000.00,2500.00,1000.00,53.57,23.61,-38.34
1558,0.612,17.9676,0.000,17.9676,0.000,17.9676,630.89,1494.37,2782.91,728.74,1000.00,2500.00,1000.00,53.43,23.34,-38.25
1559,0.617,17.8993,0.000,17.8993,0.000,17.8993,632.03,1495.25,2783.29,728.10,1000.00,2500.00,1000.00,53.29,23.07,-38.15
1560,0.616,17.8310,0.000,17.8310,0.000,17.8310,633.17,1496.14,2783.67,727.47,1000.00,2500.00,1000.00,53.16,22.79,-38.06
1561,0.617,17.7628,0.000,17.7628,0.000,17.7628,634.30,1497.02,2784.05,726.83,1000.00,2500.00,1000.00,53.02,22.52,-37.97
1562,0.617,17.6947,0.000,17.6947,0.000,17.6947,635.43,1497.90,2784.42,726.20,1000.00,2500.00,1000.00,52.88,22.25,-37.88
1563,0.616,17.6266,0.000,17.6266,0.000,17.6266,636.55,1498.78,2784.78,725.57,1000.00,2500.00,1000.00,52.74,21.97,-37.79
1564,0.616,17.5584,0.000,17.5584,0.000,17.5584,637.67,1499.66,2785.15,724.94,1000.00,2500.00,1000.00,52.61,21.70,-37.70
1565,0.617,17.4904,0.000,17.4904,0.000,17.4904,638.79,1500.54,2785.50,724.32,1000.00,2500.00,1000.00,52.47,21.42,-37.61
1566,0.615,17.4225,0.000,17.4225,0.000,17.4225,639.90,1501.41,2785.85,723.69,1000.00,2500.00,1000.00,52.33,21.14,-37.53
1567,0.013,17.3548,0.000,17.3548,0.000,17.3548,641.00,1502.28,2786.20,723.07,1000.00,2500.00,1000.00,52.19,20.87,-37.44
1568,0.000,17.2872,0.000,17.2872,0.000,17.2872,642.11,1503.14,2786.54,722.45,1000.00,2500.00,1000.00,52.06,20.59,-37.36
1569,0.000,17.2196,0.000,17.2196,0.000,17.2196,643.20,1504.01,2786.88,721.82,1000.00,2500.00,1000.00,51.92,20.31,-37.27
1570,0.673,17.1522,0.000,17.1522,0.000,17.1522,644.30,1504.87,2787.22,721.20,1000.00,2500.00,1000.00,51.78,20.03,-37.19
1571,0.632,17.0847,0.000,17.0847,0.000,17.0847,645.38,1505.73,2787.55,720.59,1000.00,2500.00,1000.00,51.64,19.75,-37.11
1572,0.632,17.0173,0.000,17.0173,0.000,17.0173,646.47,1506.59,2787.87,719.97,1000.00,2500.00,1000.00,51.50,19.47,-37.03
1573,0.632,16.9501,0.000,16.9501,0.000,16.9501,647.55,1507.45,2788.19,719.35,1000.00,2500.00,1000.00,51.36,19.19,-36.95
1574,0.632,16.8829,0.000,16.8829,0.000,16.8829,648.63,1508.30,2788.51,718.74,1000.00,2500.00,1000.00,51.22,18.91,-36.88
1575,0.603,16.8158,0.000,16.8158,0.000,16.8158,649.70,1509.15,2788.82,718.12,1000.00,2500.00,1000.00,51.08,18.63,-36.80
1576,0.599,16.7488,0.000,16.7488,0.842,16.7488,650.76,1510.00,2789.12,717.51,1000.00,2500.00,1000.00,50.95,18.35,-36.72
1577,0.537,16.6819,0.006,16.6819,0.173,16.6819,651.83,1510.85,2789.42,716.90,1000.00,2500.00,1000.00,50.81,18.07,-36.65
1578,0.536,16.6150,0.005,16.6150,0.174,16.6150,652.88,1511.69,2789.72,716.29,1000.00,2500.00,1000.00,50.67,17.79,-36.58
1579,0.550,16.5482,0.004,16.5482,0.878,16.5482,653.94,1512.54,2790.01,715.68,1000.00,2500.00,1000.00,50.53,17.51,-36.51
1580,0.534,16.4817,0.000,16.4817,0.186,16.4817,654.99,1513.38,2790.30,715.08,1000.00,2500.00,1000.00,50.39,17.23,-36.43
1581,0.529,16.4152,0.000,16.4152,0.179,16.4152,656.03,1514.21,2790.58,714.47,1000.00,2500.00,1000.00,50.25,16.95,-36.36
1582,0.421,16.3488,0.000,16.3488,0.149,16.3488,657.07,1515.05,2790.86,713.87,1000.00,2500.00,1000.00,50.10,16.67,-36.30
1583,0.818,16.2826,0.000,16.2826,0.247,16.2826,658.11,1515.88,2791.13,713.26,1000.00,2500.00,1000.00,49.96,16.39,-36.23
1584,0.547,16.2163,0.000,16.2163,0.882,16.2163,659.14,1516.71,2791.40,712.66,1000.00,2500.00,1000.00,49.82,16.10,-36.16
1585,1.000,16.1503,0.000,16.1503,0.059,16.1503,660.17,1517.54,2791.66,712.06,1000.00,2500.00,1000.00,49.68,15.82,-36.10
1586,0.585,16.0840,0.000,16.0840,0.208,16.0840,661.19,1518.36,2791.92,711.46,1000.00,2500.00,1000.00,49.54,15.54,-36.03
1587,0.465,16.0183,0.000,16.0183,0.645,16.0183,662.21,1519.19,2792.18,710.86,1000.00,2500.00,1000.00,49.40,15.25,-35.97
1588,0.473,15.9525,0.000,15.9525,0.752,15.9525,663.23,1520.01,2792.43,710.26,1000.00,2500.00,1000.00,49.26,14.97,-35.90
1589,0.596,15.8867,0.000,15.8867,0.000,15.8867,664.24,1520.83,2792.67,709.66,1000.00,2500.00,1000.00,49.12,14.69,-35.84
1590,0.574,15.8212,0.000,15.8212,0.853,15.8212,665.25,1521.64,2792.91,709.07,1000.00,2500.00,1000.00,48.98,14.40,-35.78
1591,0.591,15.7558,0.000,15.7558,0.933,15.7558,666.25,1522.46,2793.15,708.47,1000.00,2500.00,1000.00,48.83,14.12,-35.72
1592,0.580,15.6905,0.000,15.6905,0.946,15.6905,667.25,1523.27,2793.38,707.88,1000.00,2500.00,1000.00,48.69,13.84,-35.66
1593,0.504,15.6251,0.000,15.6251,0.387,15.6251,668.24,1524.08,2793.60,707.28,1000.00,2500.00,1000.00,48.55,13.55,-35.60
1594,0.605,15.5602,0.000,15.5602,0.833,15.5602,669.23,1524.89,2793.82,706.69,1000.00,2500.00,1000.00,48.41,13.27,-35.55
1595,0.574,15.4952,0.000,15.4952,0.966,15.4952,670.22,1525.69,2794.04,706.10,1000.00,2500.00,1000.00,48.27,12.98,-35.49
1596,0.987,15.4304,0.000,15.4304,1.000,15.4304,671.20,1526.49,2794.25,705.51,1000.00,2500.00,1000.00,48.12,12.70,-35.43
1597,0.987,15.3655,0.000,15.3655,1.000,15.3655,672.17,1527.29,2794.46,704.92,1000.00,2500.00,1000.00,47.98,12.41,-35.38
1598,0.577,15.3008,0.000,15.3008,0.962,15.3008,673.15,1528.09,2794.66,704.33,1000.00,2500.00,1000.00,47.84,12.13,-35.33
1599,0.603,15.2363,0.000,15.2363,0.933,15.2363,674.11,1528.88,2794.86,703.74,1000.00,2500.00,1000.00,47.70,11.84,-35.27
1600,0.000,15.1718,0.000,15.1718,1.000,15.1718,675.08,1529.68,2795.05,703.15,1000.00,2500.00,1000.00,47.56,11.56,-35.21
1601,0.619,15.1075,0.000,15.1075,0.817,15.1075,676.04,1530.47,2795.24,702.57,1000.00,2500.00,1000.00,47.42,11.27,-35.16
1602,0.446,15.0434,0.000,15.0434,0.989,15.0434,676.99,1531.25,2795.42,701.98,1000.00,2500.00,1000.00,47.28,10.98,-35.10
1603,0.531,14.9793,0.000,14.9793,0.916,14.9793,677.94,1532.04,2795.60,701.40,1000.00,2500.00,1000.00,47.14,10.69,-35.05
1604,0.530,14.9153,0.000,14.9153,0.904,14.9153,678.89,1532.82,2795.77,700.82,1000.00,2500.00,1000.00,47.00,10.41,-35.00
1605,0.531,14.8516,0.000,14.8516,0.916,14.8516,679.84,1533.60,2795.94,700.23,1000.00,2500.00,1000.00,46.86,10.12,-34.95
1606,0.537,14.7878,0.000,14.7878,0.946,14.7878,680.77,1534.38,2796.11,699.65,1000.00,2500.00,1000.00,46.72,9.83,-34.89
1607,0.532,14.7242,0.000,14.7242,1.000,14.7242,681.71,1535.16,2796.27,699.07,1000.00,2500.00,1000.00,46.58,9.54,-34.84
1608,0.514,14.6607,0.007,14.6607,0.983,14.6607,682.64,1535.93,2796.42,698.49,1000.00,2500.00,1000.00,46.44,9.25,-34.79
1609,0.549,14.5973,0.000,14.5973,1.000,14.5973,683.57,1536.71,2796.57,697.91,1000.00,2500.00,1000.00,46.30,8.96,-34.74
1610,0.000,14.5340,0.005,14.5340,0.971,14.5340,684.49,1537.47,2796.71,697.33,1000.00,2500.00,1000.00,46.16,8.68,-34.70
1611,0.000,14.4709,0.000,14.4709,1.000,14.4709,685.41,1538.24,2796.85,696.76,1000.00,2500.00,1000.00,46.02,8.39,-34.65
1612,0.010,14.4078,0.005,14.4078,0.996,14.4078,686.32,1539.01,2796.99,696.18,1000.00,2500.00,1000.00,45.88,8.10,-34.60
1613,0.544,14.3448,0.000,14.3448,1.000,14.3448,687.23,1539.77,2797.12,695.60,1000.00,2500.00,1000.00,45.74,7.81,-34.56
1614,0.317,14.2820,0.000,14.2820,1.000,14.2820,688.14,1540.53,2797.24,695.03,1000.00,2500.00,1000.00,45.60,7.52,-34.51
1615,0.290,14.2194,0.000,14.2194,1.000,14.2194,689.04,1541.29,2797.37,694.45,1000.00,2500.00,1000.00,45.46,7.23,-34.47
1616,0.461,14.1568,0.009,14.1568,0.999,14.1568,689.94,1542.04,2797.48,693.88,1000.00,2500.00,1000.00,45.32,6.94,-34.42
1617,0.331,14.0943,0.000,14.0943,1.000,14.0943,690.83,1542.80,2797.59,693.31,1000.00,2500.00,1000.00,45.18,6.66,-34.38
1618,0.340,14.0320,0.000,14.0320,1.000,14.0320,691.72,1543.55,2797.70,692.74,1000.00,2500.00,1000.00,45.04,6.37,-34.34
1619,0.483,13.9698,0.000,13.9698,0.979,13.9698,692.61,1544.29,2797.80,692.16,1000.00,2500.00,1000.00,44.90,6.08,-34.30
1620,0.428,13.9077,0.000,13.9077,1.000,13.9077,693.49,1545.04,2797.90,691.59,1000.00,2500.00,1000.00,44.76,5.79,-34.26
1621,0.469,13.8456,0.000,13.8456,1.000,13.8456,694.37,1545.78,2797.99,691.02,1000.00,2500.00,1000.00,44.62,5.50,-34.22
1622,0.945,13.7838,0.000,13.7838,0.963,13.7838,695.24,1546.53,2798.07,690.45,1000.00,2500.00,1000.00,44.48,5.21,-34.18
1623,0.283,13.7220,0.000,13.7220,1.000,13.7220,696.11,1547.26,2798.16,689.88,1000.00,2500.00,1000.00,44.34,4.92,-34.14
1624,0.268,13.6603,0.000,13.6603,1.000,13.6603,696.97,1548.00,2798.23,689.32,1000.00,2500.00,1000.00,44.19,4.63,-34.10
1625,0.013,13.5989,0.000,13.5989,1.000,13.5989,697.84,1548.73,2798.31,688.75,1000.00,2500.00,1000.00,44.05,4.34,-34.06
1626,0.000,13.5373,0.000,13.5373,1.000,13.5373,698.69,1549.47,2798.37,688.18,1000.00,2500.00,1000.00,43.91,4.05,-34.03
1627,0.000,13.4761,0.000,13.4761,1.000,13.4761,699.55,1550.20,2798.44,687.61,1000.00,2500.00,1000.00,43.77,3.77,-33.99
1628,0.428,13.4149,0.000,13.4149,1.000,13.4149,700.40,1550.92,2798.49,687.05,1000.00,2500.00,1000.00,43.63,3.48,-33.95
1629,0.456,13.3538,0.000,13.3538,1.000,13.3538,701.24,1551.65,2798.55,686.48,1000.00,2500.00,1000.00,43.49,3.19,-33.92
1630,0.456,13.2929,0.000,13.2929,1.000,13.2929,702.08,1552.37,2798.60,685.92,1000.00,2500.00,1000.00,43.35,2.90,-33.88
1631,0.432,13.2320,0.000,13.2320,1.000,13.2320,702.92,1553.09,2798.64,685.35,1000.00,2500.00,1000.00,43.20,2.61,-33.85
1632,0.311,13.1716,0.000,13.1716,0.000,13.1716,703.75,1553.81,2798.68,684.79,1000.00,2500.00,1000.00,43.06,2.32,-33.82
1633,0.311,13.1112,0.000,13.1112,0.000,13.1112,704.58,1554.52,2798.71,684.23,1000.00,2500.00,1000.00,42.92,2.03,-33.78
1634,0.441,13.0503,0.000,13.0503,1.000,13.0503,705.41,1555.24,2798.74,683.67,1000.00,2500.00,1000.00,42.78,1.74,-33.75
1635,0.441,12.9900,0.000,12.9900,1.000,12.9900,706.23,1555.95,2798.76,683.10,1000.00,2500.00,1000.00,42.64,1.45,-33.72
1636,0.440,12.9299,0.000,12.9299,1.000,12.9299,707.05,1556.66,2798.78,682.54,1000.00,2500.00,1000.00,42.50,1.16,-33.69
1637,0.437,12.8698,0.000,12.8698,1.000,12.8698,707.86,1557.36,2798.80,681.98,1000.00,2500.00,1000.00,42.35,0.87,-33.66
1638,0.437,12.8097,0.000,12.8097,1.000,12.8097,708.67,1558.06,2798.81,681.42,1000.00,2500.00,1000.00,42.21,0.58,-33.63
1639,0.437,12.7497,0.000,12.7497,1.000,12.7497,709.48,1558.77,2798.81,680.86,1000.00,2500.00,1000.00,42.07,0.29,-33.60
