Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1560,0.497,1.0836,0.211,0.2240,0.587,0.4060,380.13,1258.37,1961.28,723.87,1000.00,2000.00,1000.00,-43.00,-70.16,-20.05
1561,0.498,1.0791,0.215,0.2239,0.588,0.4020,380.01,1257.66,1960.11,723.54,1000.00,2000.00,1000.00,-43.15,-70.24,-19.95
1562,0.502,1.0745,0.218,0.2239,0.578,0.3980,379.89,1256.93,1958.94,723.21,1000.00,2000.00,1000.00,-43.31,-70.31,-19.84
1563,0.491,1.0700,0.223,0.2237,0.584,0.3940,379.77,1256.21,1957.77,722.88,1000.00,2000.00,1000.00,-43.46,-70.38,-19.74
1564,0.496,1.0655,0.222,0.2236,0.579,0.3900,379.65,1255.48,1956.59,722.55,1000.00,2000.00,1000.00,-43.62,-70.46,-19.64
1565,0.493,1.0611,0.222,0.2234,0.578,0.3860,379.53,1254.75,1955.42,722.23,1000.00,2000.00,1000.00,-43.77,-70.53,-19.53
1566,0.488,1.0567,0.225,0.2231,0.584,0.3820,379.42,1254.02,1954.24,721.90,1000.00,2000.00,1000.00,-43.92,-70.60,-19.43
1567,0.486,1.0523,0.228,0.2228,0.584,0.3780,379.31,1253.29,1953.06,721.58,1000.00,2000.00,1000.00,-44.07,-70.67,-19.32
1568,0.496,1.0479,0.227,0.2224,0.572,0.3740,379.20,1252.55,1951.88,721.26,1000.00,2000.00,1000.00,-44.22,-70.74,-19.21
1569,0.505,1.0436,0.227,0.2220,0.564,0.3700,379.09,1251.81,1950.70,720.94,1000.00,2000.00,1000.00,-44.37,-70.81,-19.10
1570,0.507,1.0393,0.223,0.2216,0.565,0.3660,378.99,1251.07,1949.52,720.63,1000.00,2000.00,1000.00,-44.51,-70.88,-18.99
1571,0.496,1.0350,0.228,0.2211,0.572,0.3620,378.89,1250.32,1948.34,720.31,1000.00,2000.00,1000.00,-44.66,-70.94,-18.88
1572,0.505,1.0308,0.228,0.2206,0.564,0.3580,378.79,1249.58,1947.16,720.00,1000.00,2000.00,1000.00,-44.80,-71.01,-18.77
1573,0.501,1.0265,0.224,0.2201,0.564,0.3540,378.69,1248.83,1945.97,719.69,1000.00,2000.00,1000.00,-44.95,-71.07,-18.66
1574,0.510,1.0223,0.226,0.2195,0.558,0.3501,378.60,1248.08,1944.79,719.38,1000.00,2000.00,1000.00,-45.09,-71.14,-18.54
1575,0.512,1.0181,0.227,0.2189,0.558,0.3461,378.51,1247.32,1943.60,719.07,1000.00,2000.00,1000.00,-45.23,-71.20,-18.43
1576,0.513,1.0139,0.226,0.2183,0.557,0.3422,378.42,1246.57,1942.41,718.77,1000.00,2000.00,1000.00,-45.37,-71.26,-18.31
1577,0.508,1.0097,0.229,0.2176,0.558,0.3383,378.34,1245.81,1941.22,718.46,1000.00,2000.00,1000.00,-45.51,-71.32,-18.20
1578,0.504,1.0055,0.230,0.2169,0.554,0.3344,378.25,1245.05,1940.03,718.16,1000.00,2000.00,1000.00,-45.65,-71.38,-18.08
1579,0.509,1.0014,0.227,0.2162,0.555,0.3305,378.17,1244.28,1938.84,717.86,1000.00,2000.00,1000.00,-45.79,-71.44,-17.96
1580,0.510,0.9972,0.229,0.2154,0.553,0.3266,378.10,1243.52,1937.65,717.57,1000.00,2000.00,1000.00,-45.92,-71.50,-17.84
1581,0.521,0.9931,0.233,0.2147,0.545,0.3227,378.02,1242.75,1936.46,717.27,1000.00,2000.00,1000.00,-46.06,-71.56,-17.72
1582,0.511,0.9889,0.234,0.2139,0.550,0.3189,377.95,1241.98,1935.27,716.98,1000.00,2000.00,1000.00,-46.19,-71.62,-17.60
1583,0.462,0.9848,0.238,0.2130,0.573,0.3151,377.88,1241.21,1934.07,716.69,1000.00,2000.00,1000.00,-46.32,-71.67,-17.48
1584,0.859,0.9807,0.206,0.2122,0.346,0.3112,377.82,1240.43,1932.88,716.40,1000.00,2000.00,1000.00,-46.46,-71.73,-17.36
1585,0.959,0.9765,0.201,0.2113,0.290,0.3074,377.75,1239.66,1931.68,716.11,1000.00,2000.00,1000.00,-46.59,-71.79,-17.23
1586,0.789,0.9724,0.215,0.2104,0.389,0.3036,377.69,1238.88,1930.48,715.83,1000.00,2000.00,1000.00,-46.71,-71.84,-17.11
1587,0.517,0.9684,0.233,0.2095,0.541,0.2999,377.64,1238.10,1929.28,715.54,1000.00,2000.00,1000.00,-46.84,-71.89,-16.99
1588,0.754,0.9643,0.217,0.2086,0.404,0.2962,377.58,1237.32,1928.08,715.26,1000.00,2000.00,1000.00,-46.97,-71.95,-16.86
1589,0.756,0.9602,0.220,0.2077,0.402,0.2925,377.53,1236.53,1926.88,714.98,1000.00,2000.00,1000.00,-47.10,-72.00,-16.73
1590,0.752,0.9561,0.221,0.2067,0.405,0.2888,377.48,1235.74,1925.68,714.71,1000.00,2000.00,1000.00,-47.22,-72.05,-16.61
1591,0.753,0.9520,0.221,0.2058,0.402,0.2852,377.43,1234.96,1924.48,714.43,1000.00,2000.00,1000.00,-47.34,-72.10,-16.48
1592,0.513,0.9480,0.240,0.2049,0.540,0.2816,377.39,1234.16,1923.28,714.16,1000.00,2000.00,1000.00,-47.47,-72.15,-16.35
1593,0.778,0.9439,0.218,0.2039,0.384,0.2781,377.35,1233.37,1922.08,713.89,1000.00,2000.00,1000.00,-47.59,-72.20,-16.22
1594,0.750,0.9398,0.226,0.2030,0.399,0.2746,377.31,1232.58,1920.87,713.62,1000.00,2000.00,1000.00,-47.71,-72.25,-16.09
1595,0.776,0.9357,0.227,0.2021,0.384,0.2712,377.28,1231.78,1919.67,713.35,1000.00,2000.00,1000.00,-47.82,-72.30,-15.96
1596,0.445,0.9317,0.246,0.2011,0.572,0.2678,377.25,1230.98,1918.46,713.09,1000.00,2000.00,1000.00,-47.94,-72.34,-15.82
1597,0.765,0.9276,0.224,0.2002,0.393,0.2645,377.22,1230.18,1917.25,712.83,1000.00,2000.00,1000.00,-48.06,-72.39,-15.69
1598,0.790,0.9236,0.224,0.1994,0.378,0.2612,377.20,1229.38,1916.05,712.57,1000.00,2000.00,1000.00,-48.17,-72.44,-15.56
1599,0.821,0.9195,0.221,0.1985,0.350,0.2580,377.18,1228.57,1914.84,712.31,1000.00,2000.00,1000.00,-48.29,-72.48,-15.42
1600,0.249,0.9155,0.265,0.1976,0.652,0.2549,377.16,1227.76,1913.63,712.06,1000.00,2000.00,1000.00,-48.40,-72.53,-15.29
1601,0.777,0.9114,0.226,0.1968,0.380,0.2518,377.14,1226.96,1912.42,711.80,1000.00,2000.00,1000.00,-48.51,-72.57,-15.15
1602,0.437,0.9074,0.247,0.1960,0.572,0.2488,377.13,1226.15,1911.21,711.55,1000.00,2000.00,1000.00,-48.62,-72.61,-15.02
1603,0.452,0.9033,0.252,0.1952,0.564,0.2458,377.12,1225.33,1910.00,711.31,1000.00,2000.00,1000.00,-48.73,-72.65,-14.88
1604,0.447,0.8993,0.247,0.1944,0.566,0.2429,377.11,1224.52,1908.79,711.06,1000.00,2000.00,1000.00,-48.84,-72.69,-14.75
1605,0.447,0.8951,0.248,0.1937,0.571,0.2400,377.11,1223.70,1907.58,710.82,1000.00,2000.00,1000.00,-48.95,-72.73,-14.61
1606,0.812,0.8910,0.225,0.1929,0.357,0.2371,377.11,1222.89,1906.36,710.58,1000.00,2000.00,1000.00,-49.05,-72.77,-14.48
1607,0.456,0.8868,0.244,0.1922,0.561,0.2343,377.11,1222.07,1905.15,710.34,1000.00,2000.00,1000.00,-49.16,-72.81,-14.34
1608,0.489,0.8827,0.243,0.1914,0.545,0.2315,377.12,1221.25,1903.94,710.10,1000.00,2000.00,1000.00,-49.26,-72.85,-14.20
1609,0.759,0.8784,0.233,0.1907,0.388,0.2287,377.13,1220.42,1902.72,709.87,1000.00,2000.00,1000.00,-49.37,-72.89,-14.07
1610,0.374,0.8742,0.252,0.1899,0.594,0.2259,377.14,1219.60,1901.51,709.63,1000.00,2000.00,1000.00,-49.47,-72.92,-13.93
1611,0.449,0.8699,0.249,0.1892,0.564,0.2232,377.16,1218.77,1900.29,709.40,1000.00,2000.00,1000.00,-49.57,-72.96,-13.79
1612,0.801,0.8656,0.234,0.1885,0.365,0.2204,377.18,1217.94,1899.07,709.18,1000.00,2000.00,1000.00,-49.67,-72.99,-13.66
1613,0.411,0.8613,0.249,0.1877,0.575,0.2177,377.20,1217.11,1897.86,708.95,1000.00,2000.00,1000.00,-49.77,-73.03,-13.52
1614,0.733,0.8569,0.238,0.1870,0.396,0.2150,377.23,1216.28,1896.64,708.73,1000.00,2000.00,1000.00,-49.87,-73.06,-13.38
1615,0.389,0.8524,0.255,0.1863,0.589,0.2123,377.26,1215.45,1895.42,708.51,1000.00,2000.00,1000.00,-49.97,-73.09,-13.24
1616,0.820,0.8479,0.233,0.1855,0.349,0.2096,377.29,1214.62,1894.20,708.29,1000.00,2000.00,1000.00,-50.07,-73.13,-13.10
1617,0.230,0.8434,0.273,0.1848,0.644,0.2070,377.33,1213.78,1892.98,708.07,1000.00,2000.00,1000.00,-50.16,-73.16,-12.97
1618,0.770,0.8388,0.235,0.1841,0.374,0.2043,377.37,1212.94,1891.76,707.86,1000.00,2000.00,1000.00,-50.26,-73.19,-12.83
1619,0.778,0.8342,0.237,0.1833,0.369,0.2017,377.41,1212.10,1890.54,707.65,1000.00,2000.00,1000.00,-50.35,-73.22,-12.69
1620,0.320,0.8295,0.261,0.1826,0.609,0.1990,377.46,1211.26,1889.32,707.44,1000.00,2000.00,1000.00,-50.44,-73.25,-12.55
1621,0.766,0.8248,0.239,0.1819,0.377,0.1964,377.51,1210.42,1888.10,707.23,1000.00,2000.00,1000.00,-50.54,-73.28,-12.41
1622,0.313,0.8200,0.260,0.1812,0.611,0.1939,377.56,1209.58,1886.88,707.03,1000.00,2000.00,1000.00,-50.63,-73.30,-12.27
1623,0.798,0.8152,0.240,0.1805,0.355,0.1913,377.62,1208.73,1885.66,706.82,1000.00,2000.00,1000.00,-50.72,-73.33,-12.13
1624,0.799,0.8103,0.240,0.1798,0.354,0.1888,377.68,1207.88,1884.43,706.62,1000.00,2000.00,1000.00,-50.81,-73.36,-11.99
1625,0.398,0.8054,0.254,0.1791,0.575,0.1863,377.74,1207.04,1883.21,706.43,1000.00,2000.00,1000.00,-50.89,-73.38,-11.85
1626,0.757,0.8005,0.239,0.1784,0.380,0.1838,377.81,1206.19,1881.99,706.23,1000.00,2000.00,1000.00,-50.98,-73.41,-11.71
1627,0.350,0.7955,0.259,0.1777,0.594,0.1813,377.88,1205.34,1880.76,706.04,1000.00,2000.00,1000.00,-51.07,-73.43,-11.57
1628,0.777,0.7905,0.242,0.1771,0.362,0.1789,377.95,1204.48,1879.54,705.85,1000.00,2000.00,1000.00,-51.15,-73.45,-11.43
1629,0.392,0.7855,0.255,0.1764,0.576,0.1764,378.03,1203.63,1878.31,705.66,1000.00,2000.00,1000.00,-51.24,-73.48,-11.29
1630,0.417,0.7804,0.253,0.1758,0.564,0.1740,378.11,1202.77,1877.09,705.47,1000.00,2000.00,1000.00,-51.32,-73.50,-11.15
1631,0.783,0.7752,0.244,0.1751,0.361,0.1716,378.20,1201.92,1875.86,705.29,1000.00,2000.00,1000.00,-51.40,-73.52,-11.01
1632,0.307,0.7700,0.262,0.1745,0.608,0.1693,378.29,1201.06,1874.64,705.11,1000.00,2000.00,1000.00,-51.48,-73.54,-10.88
1633,0.470,0.7647,0.252,0.1739,0.540,0.1669,378.38,1200.20,1873.41,704.93,1000.00,2000.00,1000.00,-51.56,-73.56,-10.74
1634,0.771,0.7593,0.248,0.1732,0.364,0.1646,378.47,1199.34,1872.19,704.75,1000.00,2000.00,1000.00,-51.64,-73.58,-10.60
1635,0.448,0.7538,0.253,0.1726,0.549,0.1622,378.57,1198.48,1870.96,704.58,1000.00,2000.00,1000.00,-51.72,-73.59,-10.46
1636,0.454,0.7483,0.257,0.1720,0.543,0.1599,378.68,1197.61,1869.73,704.41,1000.00,2000.00,1000.00,-51.80,-73.61,-10.32
1637,0.349,0.7427,0.261,0.1714,0.590,0.1575,378.78,1196.75,1868.51,704.24,1000.00,2000.00,1000.00,-51.88,-73.63,-10.19
1638,0.448,0.7369,0.252,0.1707,0.549,0.1552,378.89,1195.88,1867.28,704.07,1000.00,2000.00,1000.00,-51.96,-73.64,-10.05
1639,0.636,0.7310,0.247,0.1701,0.441,0.1528,379.01,1195.02,1866.05,703.91,1000.00,2000.00,1000.00,-52.03,-73.65,-9.91
1640,0.440,0.7250,0.256,0.1695,0.552,0.1505,379.12,1194.15,1864.82,703.74,1000.00,2000.00,1000.00,-52.11,-73.67,-9.77
1641,0.752,0.7189,0.247,0.1688,0.375,0.1481,379.24,1193.28,1863.59,703.58,1000.00,2000.00,1000.00,-52.18,-73.68,-9.64
1642,0.326,0.7128,0.262,0.1682,0.593,0.1457,379.37,1192.41,1862.37,703.42,1000.00,2000.00,1000.00,-52.26,-73.69,-9.50
1643,0.379,0.7065,0.259,0.1676,0.579,0.1434,379.50,1191.53,1861.14,703.27,1000.00,2000.00,1000.00,-52.33,-73.70,-9.37
1644,0.383,0.7000,0.259,0.1669,0.576,0.1410,379.63,1190.66,1859.91,703.11,1000.00,2000.00,1000.00,-52.40,-73.71,-9.23
1645,0.790,0.6934,0.285,0.1663,0.351,0.1386,379.77,1189.79,1858.68,702.96,1000.00,2000.00,1000.00,-52.47,-73.72,-9.09
1646,0.356,0.6867,0.262,0.1656,0.582,0.1362,379.90,1188.91,1857.45,702.81,1000.00,2000.00,1000.00,-52.55,-73.73,-8.96
1647,0.414,0.6797,0.256,0.1650,0.558,0.1338,380.05,1188.03,1856.22,702.67,1000.00,2000.00,1000.00,-52.62,-73.73,-8.82
1648,0.702,0.6727,0.285,0.1643,0.403,0.1314,380.19,1187.16,1854.99,702.52,1000.00,2000.00,1000.00,-52.68,-73.74,-8.69
1649,0.712,0.6655,0.285,0.1637,0.392,0.1289,380.34,1186.28,1853.76,702.38,1000.00,2000.00,1000.00,-52.75,-73.75,-8.55
1650,0.681,0.6582,0.285,0.1631,0.412,0.1265,380.50,1185.40,1852.54,702.24,1000.00,2000.00,1000.00,-52.81,-73.76,-8.41
1651,0.393,0.6507,0.257,0.1625,0.568,0.1242,380.66,1184.51,1851.31,702.10,1000.00,2000.00,1000.00,-52.88,-73.77,-8.27
1652,0.714,0.6432,0.285,0.1619,0.392,0.1218,380.82,1183.63,1850.08,701.96,1000.00,2000.00,1000.00,-52.94,-73.78,-8.13
1653,0.664,0.6356,0.285,0.1613,0.421,0.1195,380.98,1182.75,1848.85,701.83,1000.00,2000.00,1000.00,-53.00,-73.78,-7.99
1654,0.408,0.6279,0.256,0.1607,0.563,0.1171,381.15,1181.86,1847.62,701.70,1000.00,2000.00,1000.00,-53.06,-73.79,-7.86
1655,0.700,0.6201,0.285,0.1602,0.399,0.1148,381.33,1180.98,1846.39,701.57,1000.00,2000.00,1000.00,-53.12,-73.80,-7.72
1656,0.672,0.6122,0.285,0.1596,0.417,0.1126,381.50,1180.09,1845.16,701.45,1000.00,2000.00,1000.00,-53.18,-73.80,-7.58
1657,0.439,0.6043,0.255,0.1591,0.549,0.1103,381.68,1179.21,1843.93,701.32,1000.00,2000.00,1000.00,-53.24,-73.80,-7.44
1658,0.717,0.5963,0.285,0.1586,0.392,0.1081,381.87,1178.32,1842.70,701.20,1000.00,2000.00,1000.00,-53.30,-73.81,-7.30
1659,0.717,0.5883,0.285,0.1581,0.392,0.1059,382.06,1177.43,1841.47,701.08,1000.00,2000.00,1000.00,-53.36,-73.81,-7.17
1660,0.426,0.5802,0.255,0.1576,0.557,0.1038,382.25,1176.54,1840.24,700.96,1000.00,2000.00,1000.00,-53.41,-73.82,-7.03
1661,0.615,0.5722,0.250,0.1571,0.458,0.1017,382.44,1175.65,1839.01,700.85,1000.00,2000.00,1000.00,-53.47,-73.82,-6.89
1662,0.686,0.5641,0.285,0.1567,0.410,0.0996,382.64,1174.75,1837.78,700.74,1000.00,2000.00,1000.00,-53.52,-73.83,-6.75
1663,0.331,0.5559,0.260,0.1562,0.596,0.0975,382.84,1173.86,1836.54,700.63,1000.00,2000.00,1000.00,-53.57,-73.83,-6.60
1664,0.618,0.5477,0.245,0.1558,0.458,0.0955,383.05,1172.97,1835.31,700.52,1000.00,2000.00,1000.00,-53.62,-73.84,-6.47
1665,0.332,0.5395,0.261,0.1553,0.598,0.0935,383.26,1172.07,1834.08,700.41,1000.00,2000.00,1000.00,-53.68,-73.84,-6.33
1666,0.602,0.5312,0.250,0.1549,0.461,0.0915,383.48,1171.18,1832.85,700.31,1000.00,2000.00,1000.00,-53.73,-73.85,-6.19
1667,0.708,0.5228,0.285,0.1545,0.398,0.0895,383.69,1170.28,1831.62,700.21,1000.00,2000.00,1000.00,-53.78,-73.85,-6.05
1668,0.267,0.5144,0.285,0.1541,0.618,0.0876,383.92,1169.38,1830.39,700.11,1000.00,2000.00,1000.00,-53.82,-73.85,-5.91
1669,0.253,0.5059,0.285,0.1538,0.623,0.0856,384.14,1168.49,1829.16,700.01,1000.00,2000.00,1000.00,-53.87,-73.85,-5.77
1670,0.674,0.4973,0.285,0.1534,0.416,0.0837,384.37,1167.59,1827.93,699.92,1000.00,2000.00,1000.00,-53.92,-73.85,-5.63
1671,0.298,0.4886,0.265,0.1531,0.612,0.0818,384.61,1166.69,1826.70,699.83,1000.00,2000.00,1000.00,-53.96,-73.86,-5.49
1672,0.662,0.4798,0.285,0.1527,0.419,0.0799,384.84,1165.79,1825.47,699.74,1000.00,2000.00,1000.00,-54.01,-73.86,-5.35
1673,0.309,0.4709,0.263,0.1524,0.604,0.0781,385.08,1164.89,1824.24,699.65,1000.00,2000.00,1000.00,-54.05,-73.86,-5.21
1674,0.652,0.4620,0.249,0.1522,0.433,0.0762,385.33,1163.99,1823.01,699.57,1000.00,2000.00,1000.00,-54.10,-73.85,-5.08
1675,0.668,0.4531,0.285,0.1519,0.417,0.0744,385.58,1163.08,1821.77,699.49,1000.00,2000.00,1000.00,-54.14,-73.85,-4.94
1676,0.311,0.4442,0.262,0.1516,0.605,0.0726,385.83,1162.18,1820.54,699.41,1000.00,2000.00,1000.00,-54.18,-73.85,-4.80
1677,0.789,0.4354,0.285,0.1514,0.353,0.0708,386.08,1161.28,1819.31,699.33,1000.00,2000.00,1000.00,-54.23,-73.85,-4.67
1678,0.322,0.4266,0.258,0.1511,0.597,0.0691,386.34,1160.37,1818.08,699.25,1000.00,2000.00,1000.00,-54.26,-73.85,-4.53
1679,0.766,0.4178,0.285,0.1509,0.365,0.0674,386.61,1159.47,1816.85,699.18,1000.00,2000.00,1000.00,-54.30,-73.85,-4.38
1680,0.340,0.4091,0.258,0.1507,0.591,0.0658,386.88,1158.56,1815.62,699.11,1000.00,2000.00,1000.00,-54.33,-73.85,-4.24
1681,0.678,0.4004,0.285,0.1506,0.413,0.0641,387.15,1157.66,1814.39,699.04,1000.00,2000.00,1000.00,-54.36,-73.86,-4.09
1682,0.308,0.3919,0.264,0.1504,0.604,0.0626,387.42,1156.75,1813.16,698.98,1000.00,2000.00,1000.00,-54.39,-73.86,-3.94
1683,0.689,0.3835,0.285,0.1503,0.404,0.0610,387.70,1155.84,1811.93,698.91,1000.00,2000.00,1000.00,-54.41,-73.87,-3.79
1684,0.346,0.3751,0.258,0.1502,0.591,0.0595,387.98,1154.94,1810.70,698.85,1000.00,2000.00,1000.00,-54.43,-73.87,-3.64
1685,0.779,0.3669,0.285,0.1501,0.359,0.0581,388.27,1154.03,1809.47,698.79,1000.00,2000.00,1000.00,-54.46,-73.87,-3.50
1686,0.309,0.3589,0.261,0.1500,0.604,0.0566,388.56,1153.12,1808.23,698.74,1000.00,2000.00,1000.00,-54.49,-73.87,-3.35
1687,0.662,0.3510,0.285,0.1499,0.422,0.0553,388.85,1152.21,1807.00,698.68,1000.00,2000.00,1000.00,-54.51,-73.87,-3.21
1688,0.321,0.3432,0.259,0.1499,0.600,0.0539,389.15,1151.30,1805.77,698.63,1000.00,2000.00,1000.00,-54.54,-73.87,-3.06
1689,0.787,0.3356,0.285,0.1499,0.363,0.0526,389.45,1150.39,1804.54,698.58,1000.00,2000.00,1000.00,-54.56,-73.87,-2.92
1690,0.266,0.3282,0.262,0.1498,0.622,0.0514,389.76,1149.48,1803.31,698.54,1000.00,2000.00,1000.00,-54.59,-73.87,-2.78
1691,0.699,0.3210,0.285,0.1498,0.403,0.0502,390.07,1148.57,1802.08,698.49,1000.00,2000.00,1000.00,-54.61,-73.87,-2.63
1692,0.306,0.3139,0.262,0.1499,0.608,0.0490,390.38,1147.66,1800.85,698.45,1000.00,2000.00,1000.00,-54.63,-73.87,-2.49
1693,0.686,0.3070,0.285,0.1499,0.405,0.0478,390.70,1146.75,1799.62,698.41,1000.00,2000.00,1000.00,-54.65,-73.87,-2.34
1694,0.291,0.3003,0.263,0.1499,0.613,0.0468,391.02,1145.84,1798.38,698.38,1000.00,2000.00,1000.00,-54.67,-73.87,-2.20
1695,0.714,0.2938,0.285,0.1500,0.394,0.0457,391.34,1144.93,1797.15,698.34,1000.00,2000.00,1000.00,-54.69,-73.87,-2.06
1696,0.432,0.2874,0.254,0.1501,0.557,0.0447,391.67,1144.02,1795.92,698.31,1000.00,2000.00,1000.00,-54.71,-73.87,-1.91
1697,0.292,0.2813,0.259,0.1501,0.613,0.0437,392.00,1143.10,1794.69,698.28,1000.00,2000.00,1000.00,-54.73,-73.86,-1.77
1698,0.699,0.2753,0.285,0.1502,0.402,0.0427,392.34,1142.19,1793.46,698.25,1000.00,2000.00,1000.00,-54.74,-73.86,-1.63
1699,0.699,0.2694,0.285,0.1503,0.402,0.0418,392.68,1141.28,1792.23,698.23,1000.00,2000.00,1000.00,-54.76,-73.86,-1.49
1700,0.274,0.2637,0.265,0.1504,0.622,0.0409,393.02,1140.37,1791.00,698.21,1000.00,2000.00,1000.00,-54.77,-73.86,-1.34
1701,0.267,0.2582,0.267,0.1506,0.623,0.0400,393.37,1139.45,1789.77,698.19,1000.00,2000.00,1000.00,-54.79,-73.85,-1.20
1702,0.712,0.2528,0.285,0.1507,0.393,0.0392,393.72,1138.54,1788.54,698.17,1000.00,2000.00,1000.00,-54.80,-73.85,-1.06
1703,0.731,0.2475,0.285,0.1508,0.388,0.0384,394.07,1137.63,1787.31,698.15,1000.00,2000.00,1000.00,-54.82,-73.84,-0.92
1704,0.295,0.2424,0.264,0.1510,0.617,0.0376,394.43,1136.71,1786.07,698.14,1000.00,2000.00,1000.00,-54.83,-73.84,-0.78
1705,0.295,0.2375,0.264,0.1512,0.618,0.0369,394.79,1135.80,1784.84,698.13,1000.00,2000.00,1000.00,-54.84,-73.83,-0.64
1706,0.274,0.2327,0.264,0.1513,0.619,0.0361,395.15,1134.88,1783.61,698.12,1000.00,2000.00,1000.00,-54.86,-73.83,-0.50
1707,0.706,0.2279,0.285,0.1515,0.399,0.0354,395.52,1133.97,1782.38,698.12,1000.00,2000.00,1000.00,-54.87,-73.82,-0.36
1708,0.686,0.2233,0.285,0.1517,0.411,0.0347,395.90,1133.06,1781.15,698.11,1000.00,2000.00,1000.00,-54.88,-73.82,-0.22
1709,0.739,0.2187,0.285,0.1519,0.384,0.0340,396.27,1132.14,1779.92,698.11,1000.00,2000.00,1000.00,-54.88,-73.81,-0.08
1710,0.289,0.2143,0.260,0.1521,0.617,0.0333,396.65,1131.23,1778.69,698.11,1000.00,2000.00,1000.00,-54.89,-73.80,0.06
1711,0.280,0.2101,0.264,0.1523,0.619,0.0327,397.04,1130.31,1777.46,698.12,1000.00,2000.00,1000.00,-54.89,-73.80,0.21
1712,0.299,0.2059,0.258,0.1525,0.615,0.0321,397.42,1129.40,1776.23,698.12,1000.00,2000.00,1000.00,-54.90,-73.79,0.35
1713,0.315,0.2017,0.259,0.1527,0.609,0.0315,397.82,1128.48,1775.00,698.13,1000.00,2000.00,1000.00,-54.90,-73.78,0.48
1714,0.249,0.1975,0.265,0.1529,0.634,0.0308,398.21,1127.57,1773.77,698.14,1000.00,2000.00,1000.00,-54.91,-73.78,0.62
1715,0.757,0.1932,0.285,0.1531,0.371,0.0302,398.61,1126.65,1772.54,698.15,1000.00,2000.00,1000.00,-54.92,-73.77,0.76
1716,0.757,0.1889,0.285,0.1533,0.371,0.0295,399.01,1125.73,1771.32,698.17,1000.00,2000.00,1000.00,-54.93,-73.76,0.89
1717,0.694,0.1846,0.285,0.1535,0.405,0.0289,399.42,1124.82,1770.09,698.18,1000.00,2000.00,1000.00,-54.93,-73.75,1.03
1718,0.279,0.1803,0.265,0.1537,0.620,0.0282,399.83,1123.90,1768.86,698.20,1000.00,2000.00,1000.00,-54.94,-73.73,1.16
1719,0.303,0.1760,0.263,0.1539,0.613,0.0276,400.24,1122.99,1767.63,698.22,1000.00,2000.00,1000.00,-54.95,-73.72,1.29
1720,0.720,0.1716,0.285,0.1541,0.396,0.0269,400.66,1122.07,1766.40,698.25,1000.00,2000.00,1000.00,-54.96,-73.71,1.42
1721,0.718,0.1673,0.285,0.1543,0.396,0.0263,401.08,1121.16,1765.17,698.27,1000.00,2000.00,1000.00,-54.97,-73.69,1.55
1722,0.272,0.1630,0.263,0.1546,0.625,0.0256,401.50,1120.24,1763.94,698.30,1000.00,2000.00,1000.00,-54.97,-73.68,1.68
1723,0.275,0.1587,0.263,0.1548,0.623,0.0250,401.93,1119.32,1762.72,698.33,1000.00,2000.00,1000.00,-54.98,-73.66,1.80
1724,0.714,0.1543,0.285,0.1550,0.398,0.0243,402.36,1118.41,1761.49,698.36,1000.00,2000.00,1000.00,-54.99,-73.65,1.93
1725,0.715,0.1499,0.285,0.1553,0.397,0.0236,402.79,1117.49,1760.26,698.40,1000.00,2000.00,1000.00,-55.00,-73.63,2.06
1726,0.277,0.1456,0.261,0.1555,0.621,0.0230,403.23,1116.57,1759.03,698.44,1000.00,2000.00,1000.00,-55.00,-73.61,2.19
1727,0.303,0.1413,0.263,0.1557,0.611,0.0223,403.67,1115.66,1757.81,698.47,1000.00,2000.00,1000.00,-55.01,-73.60,2.31
1728,0.699,0.1369,0.285,0.1559,0.403,0.0217,404.12,1114.74,1756.58,698.51,1000.00,2000.00,1000.00,-55.01,-73.58,2.44
1729,0.699,0.1326,0.285,0.1562,0.403,0.0210,404.57,1113.82,1755.36,698.56,1000.00,2000.00,1000.00,-55.02,-73.56,2.56
1730,0.276,0.1283,0.269,0.1564,0.621,0.0203,405.02,1112.91,1754.13,698.60,1000.00,2000.00,1000.00,-55.02,-73.55,2.69
1731,0.308,0.1240,0.260,0.1566,0.607,0.0197,405.48,1111.99,1752.90,698.65,1000.00,2000.00,1000.00,-55.02,-73.53,2.82
1732,0.672,0.1196,0.266,0.1569,0.422,0.0190,405.93,1111.07,1751.68,698.70,1000.00,2000.00,1000.00,-55.02,-73.51,2.94
1733,0.336,0.1153,0.262,0.1571,0.598,0.0184,406.40,1110.15,1750.45,698.75,1000.00,2000.00,1000.00,-55.02,-73.49,3.07
1734,0.273,0.1110,0.266,0.1573,0.623,0.0177,406.86,1109.24,1749.23,698.80,1000.00,2000.00,1000.00,-55.02,-73.48,3.19
1735,0.723,0.1066,0.285,0.1576,0.393,0.0170,407.33,1108.32,1748.01,698.86,1000.00,2000.00,1000.00,-55.02,-73.46,3.32
1736,0.665,0.1022,0.285,0.1578,0.424,0.0163,407.81,1107.40,1746.78,698.91,1000.00,2000.00,1000.00,-55.01,-73.44,3.45
1737,0.666,0.0979,0.285,0.1580,0.425,0.0156,408.29,1106.49,1745.56,698.97,1000.00,2000.00,1000.00,-55.01,-73.43,3.58
