Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
1676,0.122,0.1166,0.269,0.1166,0.478,0.1166,419.04,1202.47,1897.84,647.64,1000.00,2000.00,1000.00,-46.53,-89.52,-7.44,-0.50,0.21,0.84,0.42,0.91,0.03,0.75,-0.37,0.54,1.3464346
1677,1.000,0.1898,0.350,0.1897,0.542,0.1898,419.13,1201.70,1896.35,647.52,1000.00,2000.00,1000.00,-46.56,-89.52,-7.27,-0.50,0.21,0.84,0.43,0.90,0.03,0.75,-0.38,0.54,1.3468463
1678,0.000,0.2629,0.477,0.2629,1.000,0.2629,419.23,1200.92,1894.86,647.40,1000.00,2000.00,1000.00,-46.58,-89.53,-7.11,-0.50,0.21,0.84,0.43,0.90,0.03,0.75,-0.38,0.54,1.3468319
1679,0.255,0.3362,0.000,0.3362,1.000,0.3362,419.33,1200.15,1893.37,647.28,1000.00,2000.00,1000.00,-46.61,-89.53,-6.94,-0.50,0.22,0.84,0.44,0.90,0.03,0.75,-0.38,0.54,1.3470412
1680,0.144,0.4095,0.148,0.4095,0.000,0.4095,419.44,1199.37,1891.88,647.17,1000.00,2000.00,1000.00,-46.63,-89.54,-6.77,-0.50,0.22,0.84,0.45,0.89,0.03,0.75,-0.39,0.54,1.3473430
1681,0.000,0.4829,0.336,0.4830,0.613,0.4830,419.55,1198.59,1890.38,647.06,1000.00,2000.00,1000.00,-46.65,-89.54,-6.60,-0.49,0.23,0.84,0.45,0.89,0.03,0.74,-0.39,0.54,1.3476703
1682,0.514,0.5564,0.034,0.5565,0.000,0.5565,419.66,1197.81,1888.89,646.95,1000.00,2000.00,1000.00,-46.68,-89.54,-6.44,-0.49,0.23,0.84,0.46,0.89,0.02,0.74,-0.40,0.54,1.3478725
1683,0.742,0.6300,0.323,0.6300,0.000,0.6300,419.78,1197.03,1887.40,646.85,1000.00,2000.00,1000.00,-46.70,-89.55,-6.27,-0.49,0.23,0.84,0.46,0.89,0.02,0.74,-0.40,0.54,1.3479382
1684,0.000,0.7038,0.304,0.7038,1.000,0.7037,419.91,1196.26,1885.91,646.75,1000.00,2000.00,1000.00,-46.72,-89.55,-6.10,-0.49,0.24,0.84,0.47,0.88,0.02,0.74,-0.40,0.54,1.3483059
1685,1.000,0.7773,0.245,0.7772,0.136,0.7773,420.04,1195.48,1884.41,646.65,1000.00,2000.00,1000.00,-46.74,-89.55,-5.94,-0.49,0.24,0.84,0.47,0.88,0.02,0.74,-0.41,0.54,1.3480241
1686,0.012,0.8511,0.000,0.8511,0.000,0.8511,420.17,1194.70,1882.92,646.55,1000.00,2000.00,1000.00,-46.76,-89.55,-5.77,-0.48,0.24,0.84,0.48,0.88,0.02,0.73,-0.41,0.54,1.3488097
1687,0.853,0.9249,0.169,0.9249,0.065,0.9249,420.30,1193.92,1881.43,646.46,1000.00,2000.00,1000.00,-46.77,-89.56,-5.60,-0.48,0.25,0.84,0.48,0.88,0.02,0.73,-0.41,0.54,1.3486276
1688,0.557,0.9988,0.329,0.9987,0.118,0.9988,420.45,1193.14,1879.94,646.37,1000.00,2000.00,1000.00,-46.79,-89.56,-5.44,-0.48,0.25,0.84,0.49,0.87,0.02,0.73,-0.42,0.54,1.3489231
1689,0.368,1.0726,0.294,1.0725,0.352,1.0726,420.59,1192.36,1878.44,646.28,1000.00,2000.00,1000.00,-46.82,-89.55,-5.28,-0.48,0.26,0.84,0.49,0.87,0.01,0.73,-0.42,0.54,1.3486418
1690,1.000,1.1464,0.319,1.1464,0.000,1.1464,420.74,1191.58,1876.95,646.19,1000.00,2000.00,1000.00,-46.85,-89.54,-5.13,-0.48,0.26,0.84,0.50,0.87,0.01,0.73,-0.42,0.54,1.3489019
1691,1.000,1.2204,0.187,1.2204,0.471,1.2203,420.89,1190.80,1875.46,646.11,1000.00,2000.00,1000.00,-46.88,-89.53,-4.97,-0.47,0.26,0.84,0.50,0.87,0.01,0.72,-0.43,0.54,1.3489982
1692,0.135,1.2943,0.485,1.2943,0.313,1.2943,421.05,1190.01,1873.97,646.03,1000.00,2000.00,1000.00,-46.90,-89.52,-4.82,-0.47,0.27,0.84,0.51,0.86,0.01,0.72,-0.43,0.54,1.3492589
1693,0.225,1.3682,0.350,1.3682,0.000,1.3682,421.21,1189.23,1872.48,645.95,1000.00,2000.00,1000.00,-46.93,-89.51,-4.67,-0.47,0.27,0.84,0.51,0.86,0.01,0.72,-0.43,0.54,1.3489608
1694,0.099,1.4422,0.000,1.4422,0.299,1.4422,421.38,1188.45,1870.98,645.88,1000.00,2000.00,1000.00,-46.96,-89.50,-4.51,-0.47,0.27,0.84,0.51,0.86,0.01,0.72,-0.43,0.54,1.3492098
1695,0.000,1.5162,0.000,1.5162,0.373,1.5162,421.55,1187.67,1869.49,645.80,1000.00,2000.00,1000.00,-46.98,-89.49,-4.36,-0.47,0.28,0.84,0.52,0.86,0.00,0.72,-0.44,0.54,1.3493361
1696,0.129,1.5903,0.375,1.5902,0.003,1.5903,421.73,1186.88,1868.00,645.73,1000.00,2000.00,1000.00,-47.00,-89.48,-4.21,-0.46,0.28,0.84,0.52,0.85,0.00,0.72,-0.44,0.54,1.3494208
1697,0.363,1.6643,0.224,1.6643,0.451,1.6643,421.91,1186.10,1866.51,645.67,1000.00,2000.00,1000.00,-47.03,-89.47,-4.05,-0.46,0.28,0.84,0.52,0.85,0.00,0.72,-0.44,0.54,1.3491963
1698,0.409,1.7383,0.210,1.7383,0.556,1.7383,422.09,1185.31,1865.02,645.60,1000.00,2000.00,1000.00,-47.05,-89.46,-3.90,-0.46,0.29,0.84,0.53,0.85,-0.00,0.71,-0.44,0.54,1.3493693
1699,0.000,1.8124,0.312,1.8124,0.374,1.8124,422.28,1184.53,1863.53,645.54,1000.00,2000.00,1000.00,-47.07,-89.45,-3.75,-0.46,0.29,0.84,0.53,0.85,-0.00,0.71,-0.44,0.54,1.3495889
1700,1.000,1.8863,0.376,1.8863,0.327,1.8863,422.47,1183.75,1862.04,645.48,1000.00,2000.00,1000.00,-47.09,-89.44,-3.60,-0.45,0.29,0.84,0.53,0.85,-0.01,0.71,-0.45,0.54,1.3488353
1701,0.000,1.9603,0.172,1.9603,0.411,1.9602,422.67,1182.96,1860.55,645.42,1000.00,2000.00,1000.00,-47.11,-89.42,-3.45,-0.45,0.30,0.84,0.54,0.84,-0.01,0.71,-0.45,0.54,1.3492454
1702,0.411,2.0342,0.331,2.0342,0.001,2.0342,422.87,1182.17,1859.06,645.37,1000.00,2000.00,1000.00,-47.13,-89.41,-3.30,-0.45,0.30,0.84,0.54,0.84,-0.01,0.71,-0.45,0.54,1.3492050
1703,0.298,2.1081,0.000,2.1081,0.453,2.1081,423.07,1181.39,1857.57,645.31,1000.00,2000.00,1000.00,-47.15,-89.40,-3.14,-0.45,0.30,0.84,0.54,0.84,-0.02,0.71,-0.45,0.54,1.3489705
1704,0.806,2.1821,0.000,2.1821,0.135,2.1821,423.28,1180.60,1856.08,645.26,1000.00,2000.00,1000.00,-47.17,-89.38,-2.99,-0.45,0.31,0.84,0.54,0.84,-0.02,0.71,-0.45,0.54,1.3492485
1705,0.561,2.2558,0.217,2.2558,0.308,2.2558,423.50,1179.82,1854.59,645.22,1000.00,2000.00,1000.00,-47.19,-89.37,-2.85,-0.44,0.31,0.84,0.54,0.84,-0.02,0.71,-0.45,0.54,1.3484764
1706,1.000,2.3299,1.000,2.3299,0.433,2.3299,423.72,1179.03,1853.10,645.17,1000.00,2000.00,1000.00,-47.21,-89.35,-2.70,-0.44,0.31,0.84,0.55,0.84,-0.02,0.71,-0.45,0.54,1.3495059
1707,1.000,2.4037,0.208,2.4037,0.036,2.4037,423.94,1178.24,1851.61,645.13,1000.00,2000.00,1000.00,-47.22,-89.34,-2.55,-0.44,0.32,0.84,0.55,0.84,-0.03,0.71,-0.45,0.54,1.3486258
1708,0.000,2.4773,0.000,2.4773,0.123,2.4773,424.16,1177.45,1850.12,645.09,1000.00,2000.00,1000.00,-47.24,-89.32,-2.40,-0.44,0.32,0.84,0.55,0.84,-0.03,0.71,-0.45,0.54,1.3479962
1709,0.000,2.5512,0.000,2.5512,0.463,2.5512,424.40,1176.67,1848.63,645.05,1000.00,2000.00,1000.00,-47.25,-89.31,-2.25,-0.44,0.32,0.84,0.55,0.83,-0.04,0.71,-0.45,0.54,1.3490868
1710,0.000,2.6249,0.000,2.6250,0.372,2.6250,424.63,1175.88,1847.14,645.02,1000.00,2000.00,1000.00,-47.27,-89.29,-2.10,-0.43,0.33,0.84,0.55,0.83,-0.04,0.71,-0.45,0.54,1.3485515
1711,1.000,2.6988,1.000,2.6988,0.372,2.6988,424.87,1175.09,1845.66,644.98,1000.00,2000.00,1000.00,-47.28,-89.27,-1.96,-0.43,0.33,0.84,0.55,0.83,-0.04,0.71,-0.44,0.54,1.3488749
1712,1.000,2.7723,0.353,2.7723,0.351,2.7723,425.12,1174.30,1844.17,644.95,1000.00,2000.00,1000.00,-47.30,-89.26,-1.81,-0.43,0.33,0.84,0.55,0.83,-0.05,0.71,-0.44,0.54,1.3478515
1713,1.000,2.8460,0.330,2.8459,0.370,2.8459,425.36,1173.51,1842.68,644.93,1000.00,2000.00,1000.00,-47.31,-89.24,-1.67,-0.43,0.34,0.84,0.55,0.83,-0.05,0.71,-0.44,0.54,1.3481351
1714,0.926,2.9196,0.304,2.9197,0.816,2.9197,425.62,1172.73,1841.19,644.90,1000.00,2000.00,1000.00,-47.32,-89.22,-1.52,-0.43,0.34,0.84,0.55,0.83,-0.06,0.72,-0.44,0.54,1.3484166
1715,0.428,2.9932,0.000,2.9931,0.339,2.9932,425.87,1171.94,1839.71,644.88,1000.00,2000.00,1000.00,-47.34,-89.20,-1.38,-0.42,0.34,0.84,0.55,0.83,-0.06,0.72,-0.44,0.54,1.3478802
1716,0.319,3.0664,0.301,3.0664,0.412,3.0664,426.13,1171.15,1838.22,644.86,1000.00,2000.00,1000.00,-47.35,-89.18,-1.24,-0.42,0.35,0.84,0.55,0.83,-0.07,0.72,-0.44,0.54,1.3469859
1717,0.000,3.1399,0.316,3.1399,0.769,3.1400,426.40,1170.36,1836.74,644.84,1000.00,2000.00,1000.00,-47.36,-89.16,-1.09,-0.42,0.35,0.84,0.55,0.83,-0.07,0.72,-0.44,0.54,1.3480129
1718,1.000,3.2131,0.426,3.2131,0.992,3.2131,426.67,1169.57,1835.25,644.82,1000.00,2000.00,1000.00,-47.37,-89.14,-0.95,-0.42,0.35,0.84,0.55,0.83,-0.07,0.72,-0.43,0.54,1.3468351
1719,1.000,3.2863,0.039,3.2863,0.317,3.2863,426.94,1168.78,1833.76,644.81,1000.00,2000.00,1000.00,-47.38,-89.12,-0.81,-0.41,0.36,0.84,0.55,0.83,-0.08,0.72,-0.43,0.54,1.3468393
1720,0.000,3.3593,0.341,3.3593,0.566,3.3593,427.22,1167.99,1832.28,644.80,1000.00,2000.00,1000.00,-47.39,-89.09,-0.67,-0.41,0.36,0.84,0.55,0.83,-0.08,0.72,-0.43,0.54,1.3462890
1721,1.000,3.4324,0.042,3.4324,0.303,3.4324,427.51,1167.20,1830.80,644.79,1000.00,2000.00,1000.00,-47.40,-89.07,-0.53,-0.41,0.36,0.84,0.55,0.83,-0.09,0.72,-0.43,0.54,1.3465255
1722,0.000,3.5053,0.189,3.5054,0.000,3.5054,427.79,1166.41,1829.31,644.78,1000.00,2000.00,1000.00,-47.41,-89.05,-0.39,-0.41,0.37,0.84,0.55,0.83,-0.09,0.73,-0.42,0.54,1.3463089
1723,1.000,3.5782,0.218,3.5782,0.385,3.5781,428.08,1165.62,1827.83,644.78,1000.00,2000.00,1000.00,-47.42,-89.02,-0.25,-0.41,0.37,0.83,0.55,0.83,-0.10,0.73,-0.42,0.54,1.3456706
1724,0.000,3.6510,0.239,3.6510,0.486,3.6510,428.38,1164.83,1826.34,644.78,1000.00,2000.00,1000.00,-47.43,-89.00,-0.11,-0.40,0.37,0.83,0.55,0.83,-0.10,0.73,-0.42,0.54,1.3458109
1725,1.000,3.7237,0.377,3.7237,0.000,3.7237,428.68,1164.04,1824.86,644.78,1000.00,2000.00,1000.00,-47.44,-88.97,0.02,-0.40,0.38,0.83,0.55,0.83,-0.11,0.73,-0.42,0.54,1.3457012
1726,0.000,3.7962,0.331,3.7962,0.000,3.7963,428.98,1163.25,1823.38,644.78,1000.00,2000.00,1000.00,-47.45,-88.95,0.16,-0.40,0.38,0.83,0.55,0.83,-0.11,0.73,-0.41,0.54,1.3449347
1727,1.000,3.8686,0.000,3.8686,0.532,3.8686,429.29,1162.46,1821.90,644.78,1000.00,2000.00,1000.00,-47.46,-88.92,0.30,-0.40,0.38,0.83,0.55,0.83,-0.12,0.74,-0.41,0.54,1.3443744
1728,0.920,3.9409,0.314,3.9409,0.949,3.9409,429.60,1161.66,1820.41,644.79,1000.00,2000.00,1000.00,-47.47,-88.90,0.43,-0.40,0.39,0.83,0.55,0.83,-0.13,0.74,-0.41,0.54,1.3440669
1729,1.000,4.0132,0.322,4.0132,1.000,4.0132,429.92,1160.87,1818.93,644.80,1000.00,2000.00,1000.00,-47.47,-88.87,0.57,-0.39,0.39,0.83,0.55,0.83,-0.13,0.74,-0.40,0.54,1.3442035
1730,1.000,4.0852,0.307,4.0852,1.000,4.0852,430.24,1160.08,1817.45,644.81,1000.00,2000.00,1000.00,-47.48,-88.84,0.70,-0.39,0.39,0.83,0.55,0.83,-0.14,0.74,-0.40,0.54,1.3435555
1731,1.000,4.1572,0.341,4.1572,0.956,4.1572,430.57,1159.29,1815.97,644.83,1000.00,2000.00,1000.00,-47.49,-88.81,0.83,-0.39,0.40,0.83,0.54,0.83,-0.14,0.74,-0.40,0.54,1.3433418
1732,0.700,4.2290,0.000,4.2290,0.876,4.2291,430.90,1158.50,1814.49,644.84,1000.00,2000.00,1000.00,-47.50,-88.78,0.96,-0.39,0.40,0.83,0.54,0.83,-0.15,0.74,-0.39,0.54,1.3428023
1733,0.089,4.3009,0.042,4.3009,0.593,4.3009,431.23,1157.71,1813.01,644.86,1000.00,2000.00,1000.00,-47.50,-88.75,1.09,-0.39,0.40,0.83,0.54,0.83,-0.15,0.75,-0.39,0.54,1.3427086
1734,0.000,4.3724,0.105,4.3724,0.597,4.3724,431.57,1156.92,1811.54,644.88,1000.00,2000.00,1000.00,-47.50,-88.73,1.23,-0.38,0.41,0.83,0.54,0.83,-0.16,0.75,-0.39,0.54,1.3419352
1735,0.000,4.4439,0.314,4.4439,0.562,4.4440,431.91,1156.12,1810.06,644.90,1000.00,2000.00,1000.00,-47.49,-88.71,1.37,-0.38,0.41,0.83,0.54,0.83,-0.16,0.75,-0.38,0.54,1.3419131
1736,0.000,4.5153,0.000,4.5153,1.000,4.5153,432.26,1155.33,1808.58,644.93,1000.00,2000.00,1000.00,-47.48,-88.68,1.52,-0.38,0.41,0.83,0.54,0.83,-0.17,0.75,-0.38,0.54,1.3413876
1737,1.000,4.5865,0.219,4.5865,0.771,4.5865,432.61,1154.54,1807.10,644.96,1000.00,2000.00,1000.00,-47.47,-88.66,1.65,-0.38,0.42,0.83,0.54,0.83,-0.17,0.75,-0.38,0.54,1.3407987
1738,1.000,4.6576,0.000,4.6576,0.375,4.6576,432.96,1153.75,1805.62,644.99,1000.00,2000.00,1000.00,-47.46,-88.63,1.79,-0.38,0.42,0.83,0.54,0.83,-0.17,0.76,-0.38,0.54,1.3406023
1739,0.000,4.7288,0.000,4.7288,0.914,4.7288,433.32,1152.96,1804.15,645.02,1000.00,2000.00,1000.00,-47.45,-88.61,1.93,-0.37,0.42,0.83,0.53,0.83,-0.18,0.76,-0.37,0.54,1.3407154
1740,0.000,4.7996,0.065,4.7997,0.536,4.7996,433.68,1152.17,1802.67,645.05,1000.00,2000.00,1000.00,-47.45,-88.58,2.06,-0.37,0.43,0.82,0.53,0.83,-0.18,0.76,-0.37,0.53,1.3396842
1741,0.942,4.8705,0.156,4.8704,1.000,4.8704,434.05,1151.38,1801.19,645.09,1000.00,2000.00,1000.00,-47.44,-88.56,2.20,-0.37,0.43,0.82,0.53,0.82,-0.19,0.76,-0.37,0.53,1.3395520
1742,1.000,4.9409,0.260,4.9410,0.673,4.9409,434.42,1150.59,1799.72,645.13,1000.00,2000.00,1000.00,-47.43,-88.53,2.34,-0.37,0.43,0.82,0.53,0.82,-0.19,0.76,-0.37,0.53,1.3387256
1743,1.000,5.0115,0.331,5.0115,0.988,5.0114,434.80,1149.80,1798.24,645.17,1000.00,2000.00,1000.00,-47.42,-88.51,2.47,-0.37,0.44,0.82,0.53,0.82,-0.20,0.76,-0.36,0.53,1.3387226
1744,0.627,5.0817,0.197,5.0816,0.550,5.0816,435.18,1149.01,1796.77,645.21,1000.00,2000.00,1000.00,-47.41,-88.48,2.61,-0.36,0.44,0.82,0.53,0.82,-0.20,0.77,-0.36,0.53,1.3376080
1745,0.000,5.1518,0.352,5.1518,0.446,5.1518,435.56,1148.22,1795.30,645.26,1000.00,2000.00,1000.00,-47.39,-88.45,2.74,-0.36,0.44,0.82,0.53,0.82,-0.21,0.77,-0.36,0.53,1.3377057
1746,1.000,5.2218,0.267,5.2218,0.590,5.2218,435.95,1147.43,1793.82,645.31,1000.00,2000.00,1000.00,-47.38,-88.42,2.87,-0.36,0.44,0.82,0.53,0.82,-0.21,0.77,-0.36,0.53,1.3369323
1747,0.000,5.2916,0.379,5.2915,1.000,5.2916,436.34,1146.64,1792.35,645.36,1000.00,2000.00,1000.00,-47.37,-88.40,3.00,-0.36,0.45,0.82,0.53,0.82,-0.22,0.77,-0.36,0.53,1.3364767
1748,0.719,5.3611,0.381,5.3612,1.000,5.3612,436.74,1145.85,1790.88,645.41,1000.00,2000.00,1000.00,-47.36,-88.37,3.13,-0.36,0.45,0.82,0.53,0.82,-0.22,0.77,-0.35,0.53,1.3357248
1749,0.549,5.4306,0.437,5.4305,0.040,5.4306,437.14,1145.06,1789.40,645.46,1000.00,2000.00,1000.00,-47.35,-88.34,3.27,-0.35,0.45,0.82,0.53,0.82,-0.23,0.77,-0.35,0.53,1.3349758
1750,0.493,5.5000,1.000,5.4999,0.792,5.4999,437.54,1144.27,1787.93,645.52,1000.00,2000.00,1000.00,-47.33,-88.31,3.40,-0.35,0.46,0.82,0.53,0.82,-0.23,0.77,-0.35,0.53,1.3349118
1751,1.000,5.5690,0.381,5.5690,0.167,5.5690,437.95,1143.48,1786.46,645.58,1000.00,2000.00,1000.00,-47.32,-88.28,3.52,-0.35,0.46,0.82,0.53,0.82,-0.23,0.77,-0.35,0.53,1.3341987
1752,1.000,5.6379,0.403,5.6379,0.661,5.6379,438.36,1142.69,1784.99,645.64,1000.00,2000.00,1000.00,-47.31,-88.25,3.65,-0.35,0.46,0.82,0.53,0.82,-0.24,0.78,-0.35,0.53,1.3332661
1753,0.519,5.7065,0.531,5.7065,0.554,5.7065,438.78,1141.91,1783.52,645.70,1000.00,2000.00,1000.00,-47.29,-88.22,3.78,-0.35,0.47,0.82,0.53,0.81,-0.24,0.78,-0.35,0.53,1.3326070
1754,1.000,5.7749,0.000,5.7749,0.175,5.7749,439.20,1141.12,1782.05,645.77,1000.00,2000.00,1000.00,-47.28,-88.19,3.91,-0.34,0.47,0.81,0.53,0.81,-0.24,0.78,-0.35,0.53,1.3317759
1755,1.000,5.8433,0.000,5.8433,1.000,5.8433,439.62,1140.33,1780.58,645.84,1000.00,2000.00,1000.00,-47.26,-88.15,4.04,-0.34,0.47,0.81,0.53,0.81,-0.25,0.78,-0.35,0.53,1.3316780
1756,1.000,5.9114,0.243,5.9114,0.819,5.9114,440.05,1139.54,1779.11,645.91,1000.00,2000.00,1000.00,-47.25,-88.12,4.16,-0.34,0.47,0.81,0.53,0.81,-0.25,0.78,-0.34,0.52,1.3307970
1757,1.000,5.9793,0.048,5.9793,0.190,5.9793,440.49,1138.76,1777.64,645.98,1000.00,2000.00,1000.00,-47.23,-88.09,4.29,-0.34,0.48,0.81,0.53,0.81,-0.25,0.78,-0.34,0.52,1.3303306
1758,0.497,6.0471,0.231,6.0471,0.047,6.0471,440.92,1137.97,1776.18,646.05,1000.00,2000.00,1000.00,-47.22,-88.06,4.41,-0.33,0.48,0.81,0.53,0.81,-0.26,0.78,-0.34,0.52,1.3297107
1759,1.000,6.1145,0.284,6.1146,0.539,6.1145,441.36,1137.18,1774.71,646.13,1000.00,2000.00,1000.00,-47.20,-88.03,4.54,-0.33,0.48,0.81,0.53,0.81,-0.26,0.78,-0.34,0.52,1.3284353
1760,0.000,6.1819,0.000,6.1818,0.530,6.1818,441.81,1136.40,1773.24,646.20,1000.00,2000.00,1000.00,-47.18,-88.00,4.66,-0.33,0.48,0.81,0.53,0.81,-0.26,0.78,-0.34,0.52,1.3279896
1761,1.000,6.2491,0.068,6.2490,0.561,6.2490,442.26,1135.61,1771.78,646.28,1000.00,2000.00,1000.00,-47.16,-87.96,4.79,-0.33,0.49,0.81,0.53,0.80,-0.27,0.78,-0.34,0.52,1.3277115
1762,0.662,6.3160,0.025,6.3160,0.000,6.3160,442.71,1134.82,1770.31,646.37,1000.00,2000.00,1000.00,-47.15,-87.93,4.91,-0.33,0.49,0.81,0.53,0.80,-0.27,0.78,-0.34,0.52,1.3268465
1763,0.002,6.3829,0.000,6.3829,0.573,6.3829,443.17,1134.04,1768.85,646.45,1000.00,2000.00,1000.00,-47.13,-87.90,5.04,-0.33,0.49,0.81,0.53,0.80,-0.27,0.78,-0.34,0.52,1.3267078
1764,1.000,6.4495,0.000,6.4495,0.223,6.4494,443.63,1133.25,1767.38,646.54,1000.00,2000.00,1000.00,-47.11,-87.86,5.16,-0.32,0.49,0.81,0.53,0.80,-0.27,0.78,-0.34,0.52,1.3251628
1765,0.668,6.5159,0.216,6.5158,0.531,6.5158,444.09,1132.47,1765.92,646.62,1000.00,2000.00,1000.00,-47.09,-87.83,5.28,-0.32,0.50,0.81,0.54,0.80,-0.28,0.78,-0.34,0.52,1.3249612
1766,0.636,6.5820,0.229,6.5820,0.467,6.5820,444.56,1131.68,1764.45,646.71,1000.00,2000.00,1000.00,-47.07,-87.80,5.40,-0.32,0.50,0.81,0.54,0.80,-0.28,0.78,-0.34,0.52,1.3238840
1767,0.168,6.6480,0.340,6.6480,0.000,6.6480,445.03,1130.90,1762.99,646.81,1000.00,2000.00,1000.00,-47.05,-87.76,5.52,-0.32,0.50,0.81,0.54,0.79,-0.28,0.78,-0.34,0.52,1.3237678
1768,1.000,6.7136,0.296,6.7137,1.000,6.7137,445.51,1130.12,1761.53,646.90,1000.00,2000.00,1000.00,-47.03,-87.73,5.64,-0.32,0.50,0.80,0.54,0.79,-0.28,0.78,-0.35,0.52,1.3221043
1769,1.000,6.7792,0.219,6.7792,0.895,6.7792,445.99,1129.33,1760.07,647.00,1000.00,2000.00,1000.00,-47.01,-87.70,5.77,-0.31,0.51,0.80,0.54,0.79,-0.29,0.78,-0.35,0.52,1.3217120
1770,1.000,6.8445,0.013,6.8445,1.000,6.8445,446.47,1128.55,1758.61,647.09,1000.00,2000.00,1000.00,-46.99,-87.66,5.89,-0.31,0.51,0.80,0.54,0.79,-0.29,0.78,-0.35,0.52,1.3210251
1771,0.087,6.9095,0.243,6.9095,0.517,6.9095,446.96,1127.77,1757.15,647.19,1000.00,2000.00,1000.00,-46.97,-87.63,6.00,-0.31,0.51,0.80,0.55,0.79,-0.29,0.78,-0.35,0.52,1.3197285
1772,0.083,6.9743,0.000,6.9743,1.000,6.9743,447.45,1126.98,1755.69,647.30,1000.00,2000.00,1000.00,-46.94,-87.59,6.12,-0.31,0.51,0.80,0.55,0.78,-0.29,0.78,-0.35,0.52,1.3190557
1773,0.221,7.0390,0.033,7.0390,0.601,7.0390,447.95,1126.20,1754.23,647.40,1000.00,2000.00,1000.00,-46.92,-87.56,6.24,-0.31,0.52,0.80,0.55,0.78,-0.30,0.78,-0.35,0.52,1.3186860
1774,0.105,7.1035,0.032,7.1035,0.601,7.1035,448.45,1125.42,1752.77,647.51,1000.00,2000.00,1000.00,-46.90,-87.52,6.36,-0.30,0.52,0.80,0.55,0.78,-0.30,0.78,-0.35,0.52,1.3180292
1775,0.000,7.1680,0.000,7.1680,0.000,7.1680,448.95,1124.64,1751.31,647.61,1000.00,2000.00,1000.00,-46.87,-87.49,6.48,-0.30,0.52,0.80,0.56,0.78,-0.30,0.78,-0.35,0.52,1.3177390
1776,0.119,7.2320,0.149,7.2321,0.165,7.2320,449.46,1123.86,1749.85,647.72,1000.00,2000.00,1000.00,-46.85,-87.45,6.59,-0.30,0.53,0.80,0.56,0.77,-0.30,0.77,-0.35,0.52,1.3161330
1777,0.994,7.2958,0.343,7.2958,0.000,7.2959,449.97,1123.08,1748.40,647.84,1000.00,2000.00,1000.00,-46.82,-87.42,6.71,-0.30,0.53,0.80,0.56,0.77,-0.30,0.77,-0.36,0.53,1.3154321
1778,1.000,7.3595,0.397,7.3596,0.906,7.3595,450.48,1122.30,1746.94,647.95,1000.00,2000.00,1000.00,-46.80,-87.38,6.83,-0.29,0.53,0.79,0.56,0.77,-0.31,0.77,-0.36,0.53,1.3147732
1779,0.377,7.4230,0.235,7.4230,1.000,7.4230,451.00,1121.52,1745.48,648.07,1000.00,2000.00,1000.00,-46.77,-87.34,6.94,-0.29,0.53,0.79,0.57,0.77,-0.31,0.77,-0.36,0.53,1.3141460
1780,0.442,7.4860,0.341,7.4860,0.000,7.4860,451.53,1120.74,1744.03,648.18,1000.00,2000.00,1000.00,-46.74,-87.31,7.06,-0.29,0.54,0.79,0.57,0.76,-0.31,0.77,-0.36,0.53,1.3122259
1781,0.241,7.5490,0.000,7.5490,0.000,7.5491,452.05,1119.96,1742.57,648.30,1000.00,2000.00,1000.00,-46.72,-87.27,7.17,-0.29,0.54,0.79,0.57,0.76,-0.31,0.77,-0.36,0.53,1.3122988
1782,0.141,7.6120,0.001,7.6119,0.356,7.6120,452.58,1119.18,1741.12,648.42,1000.00,2000.00,1000.00,-46.68,-87.23,7.28,-0.29,0.54,0.79,0.57,0.76,-0.31,0.77,-0.36,0.53,1.3119507
1783,0.000,7.6745,0.257,7.6744,0.309,7.6744,453.11,1118.40,1739.67,648.55,1000.00,2000.00,1000.00,-46.65,-87.19,7.40,-0.28,0.55,0.79,0.57,0.75,-0.32,0.77,-0.36,0.53,1.3097601
1784,0.000,7.7367,0.336,7.7368,0.000,7.7368,453.65,1117.63,1738.21,648.67,1000.00,2000.00,1000.00,-46.62,-87.16,7.51,-0.28,0.55,0.79,0.58,0.75,-0.32,0.77,-0.36,0.53,1.3097297
1785,0.000,7.7988,0.304,7.7988,0.536,7.7988,454.19,1116.85,1736.76,648.80,1000.00,2000.00,1000.00,-46.60,-87.12,7.62,-0.28,0.55,0.79,0.58,0.75,-0.32,0.77,-0.37,0.53,1.3080513
1786,0.154,7.8605,0.124,7.8605,0.211,7.8605,454.74,1116.07,1735.31,648.93,1000.00,2000.00,1000.00,-46.58,-87.07,7.72,-0.28,0.55,0.78,0.58,0.75,-0.32,0.77,-0.37,0.53,1.3070343
1787,1.000,7.9227,0.412,7.9227,1.000,7.9227,455.28,1115.30,1733.86,649.06,1000.00,2000.00,1000.00,-46.56,-87.03,7.82,-0.27,0.56,0.78,0.58,0.74,-0.33,0.77,-0.37,0.53,1.3090513
